episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,38.863003,5.564913,1.3129,0.585145,32,0.996250
1,2,27.000162,4.727363,0.2384,0.585145,32,0.996250
1,3,20.203358,4.209685,-0.5183,0.585145,32,0.996250
1,4,15.518136,3.779294,-1.1468,0.585145,32,0.996250
1,5,12.181497,3.407774,-1.6964,0.585145,32,0.996250
1,6,9.692375,3.063323,-2.1906,0.585145,32,0.996250
1,7,7.940893,2.757922,-2.6409,0.585145,32,0.996250
1,8,6.664802,2.454778,-3.0813,0.585145,32,0.996250
1,9,5.862006,2.178772,-3.4819,0.585145,32,0.996250
1,10,5.414399,1.895893,-3.8885,0.585145,32,0.996250
1,11,5.312677,1.784309,-4.0504,0.585145,32,0.996250
1,12,5.269863,1.749567,-4.1015,0.585145,32,0.996250
1,13,5.232851,1.736302,-4.1218,0.585145,32,0.996250
1,14,5.199277,1.735277,-4.1236,0.585145,32,0.996250
1,15,5.171978,1.721411,-4.1427,0.585145,32,0.996250
1,16,5.145873,1.723482,-4.1369,0.585145,32,0.996250
1,17,5.121062,1.718946,-4.1424,0.585145,32,0.996250
1,18,5.098962,1.714564,-4.1473,0.585145,32,0.996250
1,19,5.079101,1.712227,-4.1489,0.585145,32,0.996250
1,20,5.060808,1.709096,-4.1519,0.585145,32,0.996250
1,21,5.044181,1.706747,-4.1533,0.585145,32,0.996250
1,22,5.028219,1.700239,-4.1615,0.585145,32,0.996250
1,23,5.012321,1.699065,-4.1606,0.585145,32,0.996250
1,24,4.997241,1.696241,-4.1625,0.585145,32,0.996250
1,25,4.982447,1.695040,-4.1618,0.585145,32,0.996250
1,26,4.970607,1.687001,-4.1730,0.585145,32,0.996250
1,27,4.956905,1.691824,-4.1618,0.585145,32,0.996250
1,28,4.944836,1.682123,-4.1764,0.585145,32,0.996250
1,29,4.932825,1.683708,-4.1704,0.585145,32,0.996250
1,30,4.921876,1.681092,-4.1742,0.585145,32,0.996250
2,31,5.168362,1.726594,-4.2404,0.529004,32,0.994375
2,32,5.141629,1.783586,-4.1293,0.529004,32,0.994375
2,33,5.123058,1.759335,-4.1646,0.529004,32,0.994375
2,34,5.106157,1.765604,-4.1469,0.529004,32,0.994375
2,35,5.089096,1.760008,-4.1509,0.529004,32,0.994375
2,36,5.072754,1.760572,-4.1435,0.529004,32,0.994375
2,37,5.056963,1.756984,-4.1449,0.529004,32,0.994375
2,38,5.041722,1.753859,-4.1454,0.529004,32,0.994375
2,39,5.026704,1.755170,-4.1378,0.529004,32,0.994375
2,40,5.012318,1.746086,-4.1492,0.529004,32,0.994375
2,41,4.998518,1.752069,-4.1340,0.529004,32,0.994375
2,42,4.985062,1.742479,-4.1481,0.529004,32,0.994375
2,43,4.972209,1.744387,-4.1388,0.529004,32,0.994375
2,44,4.958991,1.737267,-4.1476,0.529004,32,0.994375
2,45,4.946084,1.740643,-4.1360,0.529004,32,0.994375
2,46,4.933377,1.732421,-4.1462,0.529004,32,0.994375
2,47,4.921815,1.736056,-4.1361,0.529004,32,0.994375
2,48,4.909859,1.728313,-4.1443,0.529004,32,0.994375
2,49,4.898643,1.726403,-4.1426,0.529004,32,0.994375
2,50,4.887372,1.728042,-4.1351,0.529004,32,0.994375
2,51,4.875487,1.715771,-4.1511,0.529004,32,0.994375
2,52,4.863037,1.725500,-4.1271,0.529004,32,0.994375
2,53,4.852535,1.708817,-4.1527,0.529004,32,0.994375
2,54,4.841216,1.720943,-4.1245,0.529004,32,0.994375
2,55,4.830628,1.704736,-4.1515,0.529004,32,0.994375
2,56,4.821285,1.713855,-4.1288,0.529004,32,0.994375
2,57,4.810731,1.702046,-4.1474,0.529004,32,0.994375
2,58,4.801345,1.712266,-4.1235,0.529004,32,0.994375
2,59,4.792940,1.692553,-4.1571,0.529004,32,0.994375
2,60,4.782942,1.713062,-4.1136,0.529004,32,0.994375
3,61,5.233467,1.781677,-4.0937,0.566477,32,0.992500
3,62,5.222472,1.852958,-3.9422,0.566477,32,0.992500
3,63,5.212788,1.791966,-4.0594,0.566477,32,0.992500
3,64,5.203279,1.841429,-3.9531,0.566477,32,0.992500
3,65,5.193230,1.799511,-4.0332,0.566477,32,0.992500
3,66,5.184021,1.829409,-3.9668,0.566477,32,0.992500
3,67,5.175344,1.804816,-4.0123,0.566477,32,0.992500
3,68,5.167005,1.819295,-3.9768,0.566477,32,0.992500
3,69,5.159642,1.805549,-4.0004,0.566477,32,0.992500
3,70,5.152025,1.813565,-3.9799,0.566477,32,0.992500
3,71,5.144661,1.802959,-3.9977,0.566477,32,0.992500
3,72,5.137588,1.812962,-3.9731,0.566477,32,0.992500
3,73,5.130924,1.798595,-4.0000,0.566477,32,0.992500
3,74,5.124450,1.812246,-3.9689,0.566477,32,0.992500
3,75,5.118230,1.792238,-4.0082,0.566477,32,0.992500
3,76,5.112393,1.812874,-3.9605,0.566477,32,0.992500
3,77,5.106256,1.784789,-4.0169,0.566477,32,0.992500
3,78,5.100718,1.817068,-3.9458,0.566477,32,0.992500
3,79,5.096368,1.775190,-4.0298,0.566477,32,0.992500
3,80,5.095263,1.830742,-3.9173,0.566477,32,0.992500
3,81,5.087857,1.760379,-4.0606,0.566477,32,0.992500
3,82,5.081181,1.826426,-3.9112,0.566477,32,0.992500
3,83,5.077966,1.755352,-4.0600,0.566477,32,0.992500
3,84,5.071869,1.827473,-3.9028,0.566477,32,0.992500
3,85,5.066202,1.750440,-4.0670,0.566477,32,0.992500
3,86,5.064131,1.830492,-3.8935,0.566477,32,0.992500
3,87,5.057672,1.742878,-4.0792,0.566477,32,0.992500
3,88,5.051747,1.825661,-3.8912,0.566477,32,0.992500
3,89,5.049858,1.741551,-4.0742,0.566477,32,0.992500
3,90,5.045780,1.829352,-3.8816,0.566477,32,0.992500
4,91,4.782935,1.675709,-4.1270,0.559026,32,0.990625
4,92,4.781262,1.719606,-4.0263,0.559026,32,0.990625
4,93,4.778828,1.664726,-4.1407,0.559026,32,0.990625
4,94,4.773577,1.719462,-4.0167,0.559026,32,0.990625
4,95,4.772319,1.658794,-4.1491,0.559026,32,0.990625
4,96,4.767029,1.719531,-4.0096,0.559026,32,0.990625
4,97,4.768158,1.651884,-4.1587,0.559026,32,0.990625
4,98,4.760400,1.720283,-4.0000,0.559026,32,0.990625
4,99,4.761820,1.647499,-4.1630,0.559026,32,0.990625
4,100,4.753709,1.718898,-3.9966,0.559026,32,0.990625
4,101,4.755806,1.644370,-4.1646,0.559026,32,0.990625
4,102,4.746601,1.716401,-3.9952,0.559026,32,0.990625
4,103,4.746974,1.643351,-4.1606,0.559026,32,0.990625
4,104,4.739975,1.713467,-3.9954,0.559026,32,0.990625
4,105,4.742065,1.641141,-4.1606,0.559026,32,0.990625
4,106,4.732303,1.709148,-3.9975,0.559026,32,0.990625
4,107,4.733039,1.640859,-4.1556,0.559026,32,0.990625
4,108,4.727312,1.708047,-3.9967,0.559026,32,0.990625
4,109,4.729469,1.637495,-4.1585,0.559026,32,0.990625
4,110,4.721164,1.706180,-3.9941,0.559026,32,0.990625
4,111,4.723186,1.634607,-4.1609,0.559026,32,0.990625
4,112,4.715227,1.704090,-3.9931,0.559026,32,0.990625
4,113,4.717202,1.633566,-4.1588,0.559026,32,0.990625
4,114,4.710258,1.702391,-3.9925,0.559026,32,0.990625
4,115,4.713124,1.631080,-4.1603,0.559026,32,0.990625
4,116,4.703582,1.698569,-3.9947,0.559026,32,0.990625
4,117,4.704504,1.630001,-4.1577,0.559026,32,0.990625
4,118,4.699139,1.697542,-3.9938,0.559026,32,0.990625
4,119,4.701631,1.627643,-4.1589,0.559026,32,0.990625
4,120,4.694359,1.695957,-3.9915,0.559026,32,0.990625
5,121,4.936793,1.648782,-4.1803,0.565414,32,0.988750
5,122,4.927846,1.723151,-3.9984,0.565414,32,0.988750
5,123,4.924800,1.650032,-4.1739,0.565414,32,0.988750
5,124,4.922245,1.719435,-4.0065,0.565414,32,0.988750
5,125,4.921431,1.648459,-4.1731,0.565414,32,0.988750
5,126,4.918335,1.716837,-4.0097,0.565414,32,0.988750
5,127,4.919161,1.646444,-4.1727,0.565414,32,0.988750
5,128,4.914157,1.713737,-4.0126,0.565414,32,0.988750
5,129,4.914175,1.646344,-4.1691,0.565414,32,0.988750
5,130,4.910544,1.711025,-4.0155,0.565414,32,0.988750
5,131,4.910988,1.645455,-4.1669,0.565414,32,0.988750
5,132,4.906461,1.707851,-4.0185,0.565414,32,0.988750
5,133,4.906976,1.644686,-4.1645,0.565414,32,0.988750
5,134,4.903626,1.706709,-4.0181,0.565414,32,0.988750
5,135,4.905381,1.642456,-4.1652,0.565414,32,0.988750
5,136,4.899562,1.703284,-4.0206,0.565414,32,0.988750
5,137,4.899635,1.642725,-4.1609,0.565414,32,0.988750
5,138,4.896779,1.702059,-4.0213,0.565414,32,0.988750
5,139,4.897901,1.640125,-4.1626,0.565414,32,0.988750
5,140,4.893859,1.701162,-4.0191,0.565414,32,0.988750
5,141,4.895238,1.637863,-4.1640,0.565414,32,0.988750
5,142,4.890470,1.699279,-4.0190,0.565414,32,0.988750
5,143,4.891522,1.636553,-4.1630,0.565414,32,0.988750
5,144,4.888369,1.699308,-4.0163,0.565414,32,0.988750
5,145,4.889877,1.633551,-4.1662,0.565414,32,0.988750
5,146,4.884809,1.697270,-4.0158,0.565414,32,0.988750
5,147,4.886011,1.631519,-4.1671,0.565414,32,0.988750
5,148,4.883862,1.699194,-4.0096,0.565414,32,0.988750
5,149,4.885502,1.627255,-4.1730,0.565414,32,0.988750
5,150,4.880367,1.697623,-4.0076,0.565414,32,0.988750
6,151,5.090257,1.659193,-4.1917,0.562187,32,0.986875
6,152,5.086529,1.742006,-3.9940,0.562187,32,0.986875
6,153,5.088364,1.659189,-4.1901,0.562187,32,0.986875
6,154,5.080735,1.738907,-3.9975,0.562187,32,0.986875
6,155,5.080274,1.660643,-4.1848,0.562187,32,0.986875
6,156,5.079520,1.739978,-3.9960,0.562187,32,0.986875
6,157,5.080828,1.659033,-4.1832,0.562187,32,0.986875
6,158,5.073387,1.734454,-4.0044,0.562187,32,0.986875
6,159,5.073087,1.662335,-4.1719,0.562187,32,0.986875
6,160,5.070587,1.731864,-4.0089,0.562187,32,0.986875
6,161,5.071793,1.661463,-4.1699,0.562187,32,0.986875
6,162,5.066934,1.728694,-4.0127,0.562187,32,0.986875
6,163,5.066831,1.662583,-4.1645,0.562187,32,0.986875
6,164,5.065063,1.727709,-4.0135,0.562187,32,0.986875
6,165,5.066477,1.659714,-4.1677,0.562187,32,0.986875
6,166,5.062302,1.726418,-4.0129,0.562187,32,0.986875
6,167,5.062161,1.659876,-4.1644,0.562187,32,0.986875
6,168,5.060463,1.725841,-4.0126,0.562187,32,0.986875
6,169,5.061085,1.657275,-4.1676,0.562187,32,0.986875
6,170,5.059252,1.726566,-4.0093,0.562187,32,0.986875
6,171,5.060150,1.654886,-4.1701,0.562187,32,0.986875
6,172,5.056253,1.724675,-4.0101,0.562187,32,0.986875
6,173,5.055973,1.654978,-4.1672,0.562187,32,0.986875
6,174,5.056355,1.726386,-4.0070,0.562187,32,0.986875
6,175,5.056722,1.650762,-4.1743,0.562187,32,0.986875
6,176,5.052387,1.724481,-4.0078,0.562187,32,0.986875
6,177,5.052011,1.651290,-4.1704,0.562187,32,0.986875
6,178,5.052004,1.725609,-4.0043,0.562187,32,0.986875
6,179,5.052580,1.647199,-4.1769,0.562187,32,0.986875
6,180,5.049514,1.725702,-4.0014,0.562187,32,0.986875
7,181,4.914107,1.638080,-4.1324,0.571515,32,0.985000
7,182,4.912039,1.686354,-4.0274,0.571515,32,0.985000
7,183,4.911021,1.636560,-4.1377,0.571515,32,0.985000
7,184,4.909857,1.685590,-4.0292,0.571515,32,0.985000
7,185,4.909189,1.633025,-4.1444,0.571515,32,0.985000
7,186,4.907835,1.686562,-4.0264,0.571515,32,0.985000
7,187,4.907901,1.628862,-4.1521,0.571515,32,0.985000
7,188,4.906809,1.689584,-4.0188,0.571515,32,0.985000
7,189,4.907257,1.623716,-4.1621,0.571515,32,0.985000
7,190,4.906508,1.693994,-4.0090,0.571515,32,0.985000
7,191,4.907247,1.618021,-4.1733,0.571515,32,0.985000
7,192,4.906687,1.698780,-3.9986,0.571515,32,0.985000
7,193,4.908293,1.611739,-4.1851,0.571515,32,0.985000
7,194,4.906218,1.702231,-3.9901,0.571515,32,0.985000
7,195,4.906499,1.608788,-4.1916,0.571515,32,0.985000
7,196,4.906266,1.705575,-3.9827,0.571515,32,0.985000
7,197,4.907342,1.603405,-4.2001,0.571515,32,0.985000
7,198,4.906338,1.708497,-3.9757,0.571515,32,0.985000
