episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,31.076441,4.803196,1.1059,0.638803,32,0.996250
1,2,19.432783,3.874291,-0.1423,0.638803,32,0.996250
1,3,15.441083,3.548359,-0.6499,0.638803,32,0.996250
1,4,12.848403,3.305893,-1.0446,0.638803,32,0.996250
1,5,10.819187,3.088004,-1.3874,0.638803,32,0.996250
1,6,9.191250,2.884385,-1.7122,0.638803,32,0.996250
1,7,7.849411,2.687250,-2.0188,0.638803,32,0.996250
1,8,6.767823,2.496143,-2.3221,0.638803,32,0.996250
1,9,5.901924,2.306365,-2.6174,0.638803,32,0.996250
1,10,5.250763,2.117158,-2.9174,0.638803,32,0.996250
1,11,4.820981,1.937708,-3.1944,0.638803,32,0.996250
1,12,4.630908,1.813417,-3.3868,0.638803,32,0.996250
1,13,4.549570,1.733168,-3.5100,0.638803,32,0.996250
1,14,4.514284,1.684694,-3.5822,0.638803,32,0.996250
1,15,4.495052,1.654375,-3.6267,0.638803,32,0.996250
1,16,4.482671,1.636377,-3.6511,0.638803,32,0.996250
1,17,4.471966,1.625195,-3.6667,0.638803,32,0.996250
1,18,4.461793,1.619156,-3.6726,0.638803,32,0.996250
1,19,4.452576,1.613144,-3.6790,0.638803,32,0.996250
1,20,4.444048,1.609702,-3.6822,0.638803,32,0.996250
1,21,4.436242,1.606679,-3.6852,0.638803,32,0.996250
1,22,4.427890,1.603542,-3.6859,0.638803,32,0.996250
1,23,4.420249,1.601146,-3.6883,0.638803,32,0.996250
1,24,4.412776,1.600583,-3.6856,0.638803,32,0.996250
1,25,4.405678,1.596517,-3.6895,0.638803,32,0.996250
1,26,4.398708,1.594719,-3.6897,0.638803,32,0.996250
1,27,4.391141,1.593649,-3.6890,0.638803,32,0.996250
1,28,4.384462,1.589125,-3.6915,0.638803,32,0.996250
1,29,4.377482,1.589115,-3.6894,0.638803,32,0.996250
1,30,4.370821,1.585692,-3.6921,0.638803,32,0.996250
2,31,4.170635,1.600944,-3.6988,0.619349,32,0.994375
2,32,4.142250,1.540703,-3.7923,0.619349,32,0.994375
2,33,4.133815,1.518641,-3.8267,0.619349,32,0.994375
2,34,4.129117,1.510430,-3.8399,0.619349,32,0.994375
2,35,4.125013,1.505577,-3.8462,0.619349,32,0.994375
2,36,4.121450,1.503202,-3.8498,0.619349,32,0.994375
2,37,4.117654,1.502255,-3.8486,0.619349,32,0.994375
2,38,4.113941,1.500302,-3.8500,0.619349,32,0.994375
2,39,4.110074,1.499647,-3.8485,0.619349,32,0.994375
2,40,4.106488,1.501806,-3.8429,0.619349,32,0.994375
2,41,4.102461,1.499391,-3.8437,0.619349,32,0.994375
2,42,4.098655,1.499659,-3.8420,0.619349,32,0.994375
2,43,4.094597,1.499378,-3.8391,0.619349,32,0.994375
2,44,4.090583,1.498674,-3.8384,0.619349,32,0.994375
2,45,4.086140,1.496849,-3.8392,0.619349,32,0.994375
2,46,4.081711,1.498470,-3.8335,0.619349,32,0.994375
2,47,4.075404,1.497233,-3.8313,0.619349,32,0.994375
2,48,4.068563,1.500734,-3.8219,0.619349,32,0.994375
2,49,4.060455,1.495886,-3.8257,0.619349,32,0.994375
2,50,4.050844,1.503107,-3.8072,0.619349,32,0.994375
2,51,4.039536,1.497037,-3.8116,0.619349,32,0.994375
2,52,60.658672,6.878055,-3.7989,0.619349,32,0.994375
2,53,53.553513,6.565287,-4.3088,0.619349,32,0.994375
2,54,47.801525,6.282615,-4.7314,0.619349,32,0.994375
2,55,42.634869,6.007202,-5.1401,0.619349,32,0.994375
2,56,37.949562,5.736093,-5.5414,0.619349,32,0.994375
2,57,33.713230,5.468404,-5.9361,0.619349,32,0.994375
2,58,29.889433,5.203233,-6.3280,0.619349,32,0.994375
2,59,26.461258,4.939277,-6.7161,0.619349,32,0.994375
2,60,23.423420,4.677481,-7.1013,0.619349,32,0.994375
3,61,21.549431,4.509432,-7.6962,0.592579,32,0.992500
3,62,19.109266,4.233780,-8.0905,0.592579,32,0.992500
3,63,17.039640,3.959069,-8.4826,0.592579,32,0.992500
3,64,15.331440,3.684999,-8.8739,0.592579,32,0.992500
3,65,13.979438,3.411713,-9.2642,0.592579,32,0.992500
3,66,12.979103,3.149775,-9.6531,0.592579,32,0.992500
3,67,12.325410,2.907865,-10.0374,0.592579,32,0.992500
3,68,11.989114,2.717875,-10.3923,0.592579,32,0.992500
3,69,11.882950,2.647562,-10.5381,0.592579,32,0.992500
3,70,11.807199,2.642509,-10.5283,0.592579,32,0.992500
3,71,11.744100,2.618703,-10.5695,0.592579,32,0.992500
3,72,11.685246,2.613342,-10.5659,0.592579,32,0.992500
