episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
2,1,15.254354,3.471477,1.0606,0.494231,32,0.994413
2,2,9.221266,2.791977,0.0981,0.494231,32,0.994413
2,3,7.882493,2.707340,-0.1734,0.494231,32,0.994413
2,4,6.996496,2.640328,-0.3811,0.494231,32,0.994413
2,5,6.349169,2.585040,-0.5540,0.494231,32,0.994413
2,6,5.866388,2.539121,-0.7007,0.494231,32,0.994413
2,7,5.501812,2.500198,-0.8286,0.494231,32,0.994413
2,8,5.211968,2.464733,-0.9430,0.494231,32,0.994413
2,9,4.978364,2.431802,-1.0462,0.494231,32,0.994413
2,10,4.798445,2.403353,-1.1388,0.494231,32,0.994413
2,11,4.655022,2.376715,-1.2205,0.494231,32,0.994413
2,12,4.541966,2.353245,-1.2958,0.494231,32,0.994413
2,13,4.449821,2.331205,-1.3603,0.494231,32,0.994413
2,14,4.378259,2.311645,-1.4187,0.494231,32,0.994413
2,15,4.322396,2.294569,-1.4676,0.494231,32,0.994413
2,16,4.277988,2.278979,-1.5119,0.494231,32,0.994413
2,17,4.243939,2.266071,-1.5476,0.494231,32,0.994413
2,18,4.211398,2.253202,-1.5796,0.494231,32,0.994413
2,19,4.184412,2.242325,-1.6022,0.494231,32,0.994413
2,20,4.161683,2.232657,-1.6278,0.494231,32,0.994413
2,21,4.137158,2.224542,-1.6390,0.494231,32,0.994413
2,22,4.114870,2.216392,-1.6568,0.494231,32,0.994413
2,23,4.091040,2.209882,-1.6618,0.494231,32,0.994413
2,24,4.066766,2.204155,-1.6683,0.494231,32,0.994413
2,25,4.038548,2.194092,-1.6793,0.494231,32,0.994413
2,26,4.009040,2.186313,-1.6831,0.494231,32,0.994413
2,27,3.975236,2.181575,-1.6766,0.494231,32,0.994413
2,28,3.936683,2.170476,-1.6822,0.494231,32,0.994413
2,29,3.893693,2.160305,-1.6793,0.494231,32,0.994413
2,30,3.847182,2.148927,-1.6747,0.494231,32,0.994413
3,31,4.094619,2.117071,-1.7391,0.515391,32,0.992537
3,32,4.048419,2.095564,-1.8063,0.515391,32,0.992537
3,33,3.997451,2.106532,-1.6907,0.515391,32,0.992537
3,34,3.960417,2.070387,-1.8379,0.515391,32,0.992537
3,35,3.886818,2.080733,-1.6910,0.515391,32,0.992537
3,36,3.827800,2.047447,-1.8092,0.515391,32,0.992537
3,37,3.782994,2.057586,-1.6590,0.515391,32,0.992537
3,38,3.804822,1.991486,-1.9579,0.515391,32,0.992537
3,39,3.715531,2.028607,-1.6315,0.515391,32,0.992537
3,40,3.721203,1.963712,-1.9761,0.515391,32,0.992537
3,41,3.602933,1.987723,-1.7070,0.515391,32,0.992537
3,42,3.570951,1.937939,-1.9253,0.515391,32,0.992537
3,43,3.526158,1.958011,-1.6947,0.515391,32,0.992537
3,44,3.600216,1.901865,-2.0342,0.515391,32,0.992537
3,45,3.489393,1.944979,-1.6600,0.515391,32,0.992537
3,46,3.589643,1.882471,-2.0746,0.515391,32,0.992537
3,47,3.379977,1.906564,-1.7538,0.515391,32,0.992537
3,48,3.341734,1.867522,-1.9278,0.515391,32,0.992537
3,49,3.322259,1.880283,-1.7233,0.515391,32,0.992537
3,50,3.456643,1.835825,-2.0982,0.515391,32,0.992537
3,51,3.343212,1.888418,-1.6571,0.515391,32,0.992537
3,52,45.172203,5.782284,-2.1420,0.515391,32,0.992537
3,53,41.837124,5.669557,-2.4971,0.515391,32,0.992537
3,54,39.296204,5.590285,-2.7693,0.515391,32,0.992537
3,55,37.106155,5.516871,-3.0066,0.515391,32,0.992537
3,56,35.136948,5.445306,-3.2262,0.515391,32,0.992537
3,57,33.325493,5.371840,-3.4254,0.515391,32,0.992537
3,58,31.638189,5.297255,-3.6115,0.515391,32,0.992537
3,59,30.047665,5.223480,-3.7965,0.515391,32,0.992537
3,60,28.529779,5.143182,-3.9538,0.515391,32,0.992537
4,61,26.725544,4.950598,-4.1767,0.502756,32,0.990663
4,62,25.423304,4.880139,-4.3555,0.502756,32,0.990663
4,63,24.222292,4.792632,-4.4340,0.502756,32,0.990663
4,64,23.131002,4.735332,-4.6600,0.502756,32,0.990663
4,65,22.482374,4.660005,-4.5125,0.502756,32,0.990663
4,66,22.482527,4.688924,-5.1320,0.502756,32,0.990663
4,67,20.933186,4.573103,-4.9907,0.502756,32,0.990663
4,68,20.621180,4.514220,-5.2501,0.502756,32,0.990663
4,69,20.791220,4.455800,-4.7808,0.502756,32,0.990663
4,70,20.257927,4.468940,-5.5575,0.502756,32,0.990663
4,71,18.903032,4.333606,-5.2690,0.502756,32,0.990663
4,72,18.260590,4.271214,-5.6046,0.502756,32,0.990663
4,73,18.657869,4.234935,-5.1005,0.502756,32,0.990663
4,74,18.258804,4.230093,-5.9218,0.502756,32,0.990663
4,75,17.314674,4.138248,-5.4235,0.502756,32,0.990663
4,76,17.346201,4.122244,-6.0415,0.502756,32,0.990663
4,77,16.872923,4.058832,-5.4174,0.502756,32,0.990663
4,78,16.801954,4.040397,-6.1275,0.502756,32,0.990663
4,79,16.285427,3.982195,-5.5156,0.502756,32,0.990663
4,80,16.276369,3.957575,-6.2048,0.502756,32,0.990663
4,81,15.865065,3.912503,-5.5638,0.502756,32,0.990663
4,82,15.834982,3.884589,-6.2671,0.502756,32,0.990663
4,83,15.517138,3.859596,-5.6060,0.502756,32,0.990663
4,84,15.462388,3.823950,-6.3141,0.502756,32,0.990663
4,85,15.220605,3.818194,-5.6365,0.502756,32,0.990663
4,86,15.134940,3.773335,-6.3530,0.502756,32,0.990663
4,87,14.965137,3.786418,-5.6495,0.502756,32,0.990663
4,88,14.840787,3.734832,-6.3722,0.502756,32,0.990663
4,89,14.745997,3.763602,-5.6411,0.502756,32,0.990663
4,90,14.524256,3.653019,-6.3608,0.502756,32,0.990663
5,91,15.243162,3.725749,-5.9343,0.504252,32,0.988788
5,92,14.699139,3.633034,-6.6280,0.504252,32,0.988788
5,93,14.747727,3.683522,-6.0397,0.504252,32,0.988788
5,94,14.459154,3.593223,-6.6995,0.504252,32,0.988788
5,95,14.562266,3.661072,-6.0257,0.504252,32,0.988788
5,96,14.245519,3.555960,-6.7167,0.504252,32,0.988788
5,97,14.539417,3.673069,-5.9419,0.504252,32,0.988788
5,98,14.048394,3.486196,-6.7047,0.504252,32,0.988788
5,99,14.373239,3.594642,-6.0894,0.504252,32,0.988788
5,100,13.923615,3.478198,-6.7645,0.504252,32,0.988788
5,101,14.257781,3.587683,-6.0440,0.504252,32,0.988788
5,102,291.817291,15.717609,-6.7514,0.504252,32,0.988788
5,103,286.693451,15.571691,-7.0911,0.504252,32,0.988788
5,104,281.933472,15.447511,-7.3295,0.504252,32,0.988788
5,105,277.416473,15.331186,-7.5364,0.504252,32,0.988788
5,106,273.019073,15.218097,-7.7138,0.504252,32,0.988788
5,107,268.696991,15.105251,-7.8697,0.504252,32,0.988788
5,108,264.453461,14.994699,-7.9992,0.504252,32,0.988788
5,109,260.251709,14.887393,-8.0986,0.504252,32,0.988788
5,110,258.252289,14.857647,-8.0074,0.504252,32,0.988788
5,111,256.238892,14.594200,-8.7360,0.504252,32,0.988788
5,112,251.776764,14.572425,-8.4859,0.504252,32,0.988788
5,113,247.751923,14.423699,-8.6971,0.504252,32,0.988788
5,114,243.743607,14.311309,-8.7160,0.504252,32,0.988788
5,115,239.808273,14.149467,-8.9447,0.504252,32,0.988788
5,116,236.939133,14.107055,-8.6356,0.504252,32,0.988788
5,117,237.409317,13.900729,-9.6957,0.504252,32,0.988788
5,118,232.990341,14.008197,-8.7533,0.504252,32,0.988788
5,119,232.538971,13.758117,-9.7872,0.504252,32,0.988788
5,120,229.550552,13.901596,-8.7067,0.504252,32,0.988788
6,121,246.887955,13.983379,-9.3515,0.472592,32,0.986950
6,122,237.792740,14.082010,-8.5246,0.472592,32,0.986950
6,123,238.085632,13.685931,-9.8763,0.472592,32,0.986950
6,124,235.493317,13.821808,-8.6093,0.472592,32,0.986950
6,125,235.275589,13.616560,-9.9915,0.472592,32,0.986950
6,126,232.280380,13.773641,-8.7496,0.472592,32,0.986950
6,127,232.922333,13.531512,-10.0733,0.472592,32,0.986950
6,128,230.023911,13.710335,-8.7340,0.472592,32,0.986950
6,129,230.647903,13.453517,-10.1318,0.472592,32,0.986950
6,130,227.924942,13.646760,-8.7322,0.472592,32,0.986950
6,131,228.496017,13.375907,-10.1741,0.472592,32,0.986950
6,132,225.922684,13.581223,-8.7249,0.472592,32,0.986950
6,133,226.551666,13.291284,-10.2477,0.472592,32,0.986950
6,134,224.793137,13.539796,-8.6607,0.472592,32,0.986950
6,135,224.402176,13.111506,-10.3375,0.472592,32,0.986950
6,136,225.092209,13.344406,-8.8440,0.472592,32,0.986950
6,137,223.091660,13.083294,-10.3449,0.472592,32,0.986950
6,138,222.395416,13.308869,-8.9442,0.472592,32,0.986950
6,139,221.591751,13.029041,-10.3963,0.472592,32,0.986950
6,140,220.529816,13.260872,-8.9590,0.472592,32,0.986950
6,141,220.035217,12.967240,-10.4545,0.472592,32,0.986950
6,142,218.853226,13.205739,-8.9545,0.472592,32,0.986950
6,143,218.524963,12.899711,-10.5208,0.472592,32,0.986950
6,144,217.707367,13.171233,-8.8950,0.472592,32,0.986950
6,145,216.493591,12.730934,-10.6049,0.472592,32,0.986950
6,146,219.057388,12.991205,-9.0325,0.472592,32,0.986950
6,147,215.409225,12.692269,-10.6000,0.472592,32,0.986950
6,148,216.374817,12.946466,-9.1332,0.472592,32,0.986950
6,149,214.153687,12.647452,-10.6412,0.472592,32,0.986950
6,150,214.495865,12.909600,-9.1255,0.472592,32,0.986950
7,151,211.774399,12.596055,-10.0997,0.438099,32,0.985112
7,152,546.236084,20.390432,-8.2492,0.438099,32,0.985112
7,153,497.126770,19.460394,-10.3418,0.438099,32,0.985112
7,154,475.015381,19.127796,-11.5139,0.438099,32,0.985112
7,155,460.524017,18.952225,-12.1597,0.438099,32,0.985112
7,156,448.125458,18.785486,-12.5181,0.438099,32,0.985112
7,157,436.598999,18.638496,-12.6805,0.438099,32,0.985112
7,158,425.611755,18.503660,-12.7518,0.438099,32,0.985112
7,159,415.185822,18.379854,-12.8371,0.438099,32,0.985112
7,160,405.102509,18.254519,-12.9784,0.438099,32,0.985112
7,161,395.339081,18.136288,-13.1425,0.438099,32,0.985112
7,162,385.755157,18.015621,-13.3424,0.438099,32,0.985112
7,163,376.350189,17.904819,-13.4572,0.438099,32,0.985112
7,164,367.136688,17.781731,-13.7358,0.438099,32,0.985112
7,165,358.236969,17.688417,-13.7614,0.438099,32,0.985112
7,166,349.747589,17.549604,-14.2033,0.438099,32,0.985112
7,167,341.914062,17.518803,-13.8856,0.438099,32,0.985112
7,168,335.508820,17.304611,-14.9272,0.438099,32,0.985112
7,169,329.749207,17.397942,-13.8904,0.438099,32,0.985112
7,170,325.758331,17.122791,-15.5085,0.438099,32,0.985112
7,171,319.790344,17.239040,-14.1704,0.438099,32,0.985112
7,172,316.483368,16.963923,-15.8252,0.438099,32,0.985112
7,173,311.054626,17.111141,-14.3955,0.438099,32,0.985112
7,174,308.338989,16.809572,-16.1403,0.438099,32,0.985112
7,175,303.250031,16.975634,-14.6257,0.438099,32,0.985112
7,176,300.958008,16.661800,-16.4233,0.438099,32,0.985112
7,177,296.176910,16.838028,-14.8522,0.438099,32,0.985112
7,178,294.206268,16.512590,-16.6958,0.438099,32,0.985112
7,179,289.668304,16.699034,-15.0669,0.438099,32,0.985112
7,180,288.006317,16.364584,-16.9574,0.438099,32,0.985112
13,181,312.837677,16.794245,-16.6803,0.424292,32,0.983237
13,182,301.805054,16.324320,-18.6602,0.424292,32,0.983237
13,183,296.623840,16.234041,-18.3057,0.424292,32,0.983237
13,184,293.533081,15.967669,-19.5281,0.424292,32,0.983237
13,185,290.428741,16.025612,-18.4276,0.424292,32,0.983237
13,186,288.982819,15.776631,-19.9700,0.424292,32,0.983237
13,187,285.381653,15.857411,-18.7165,0.424292,32,0.983237
13,188,284.666321,15.612115,-20.2826,0.424292,32,0.983237
13,189,281.080444,15.702789,-18.9400,0.424291,32,0.983237
13,190,280.794006,15.462891,-20.5430,0.424291,32,0.983237
13,191,277.310883,15.565536,-19.1248,0.424291,32,0.983237
13,192,277.357178,15.328624,-20.7762,0.424292,32,0.983237
13,193,273.899841,15.436810,-19.2941,0.424292,32,0.983237
