episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,134030888.000000,6784.097656,6968.9375,1.310958,32,0.997031
1,2,60848040.000000,4785.400391,4606.7290,1.310958,32,0.997031
1,3,47258868.000000,4260.646484,3945.6418,1.310958,32,0.997031
1,4,39246756.000000,3919.373535,3527.6040,1.310958,32,0.997031
1,5,33587040.000000,3640.749268,3184.1052,1.310958,32,0.997031
1,6,29521222.000000,3451.292725,2955.7195,1.310958,32,0.997031
1,7,26375990.000000,3292.495605,2767.9973,1.310958,32,0.997031
1,8,23809480.000000,3129.381104,2565.8274,1.310958,32,0.997031
1,9,21580158.000000,3009.214111,2421.8701,1.310958,32,0.997031
1,10,19752052.000000,2893.069336,2282.0208,1.310958,32,0.997031
1,11,18174036.000000,2780.477783,2144.6919,1.310958,32,0.997031
1,12,16995290.000000,2694.221436,2039.1504,1.310958,32,0.997031
1,13,15888861.000000,2604.107910,1929.1624,1.310958,32,0.997031
1,14,15021083.000000,2530.395752,1838.3251,1.310958,32,0.997031
1,15,14222137.000000,2444.589111,1730.7909,1.310958,32,0.997031
2,16,19479576.000000,2698.245361,1774.0553,1.232799,32,0.995547
2,17,18970788.000000,2593.626953,1634.7317,1.232799,32,0.995547
2,18,18540250.000000,2533.408447,1555.1653,1.232799,32,0.995547
2,19,18194206.000000,2477.058838,1483.6555,1.232799,32,0.995547
2,20,17883916.000000,2404.352295,1386.2625,1.232799,32,0.995547
2,21,17603286.000000,2375.391113,1352.0208,1.232799,32,0.995547
2,22,17350510.000000,2301.525146,1253.8578,1.232799,32,0.995547
2,23,17183802.000000,2254.366943,1192.9332,1.232799,32,0.995547
2,24,16980634.000000,2224.607178,1155.6716,1.232799,32,0.995547
2,25,16837306.000000,2166.451172,1078.9471,1.232799,32,0.995547
2,26,16714165.000000,2152.193359,1062.6497,1.232799,32,0.995547
2,27,16618344.000000,2100.940674,994.7605,1.232799,32,0.995547
2,28,16551521.000000,2101.954590,997.3875,1.232799,32,0.995547
2,29,16466746.000000,2096.900146,993.0104,1.232799,32,0.995547
2,30,16404185.000000,2031.668945,906.2653,1.232799,32,0.995547
3,31,15125372.000000,1974.540405,880.9224,1.288285,32,0.994062
3,32,15095582.000000,1937.849731,831.8899,1.288285,32,0.994062
3,33,15077593.000000,1953.465942,852.5910,1.288285,32,0.994062
3,34,15033264.000000,1919.826660,808.3683,1.288285,32,0.994062
3,35,15015167.000000,1931.907104,825.0175,1.288285,32,0.994062
3,36,14995037.000000,1894.104858,773.3430,1.288285,32,0.994062
3,37,14989913.000000,1919.423706,807.2112,1.288285,32,0.994062
3,38,14983997.000000,1857.166504,721.1696,1.288285,32,0.994062
3,39,14973378.000000,1913.805054,798.1633,1.288285,32,0.994062
3,40,14960699.000000,1860.671143,725.8260,1.288285,32,0.994062
3,41,14964646.000000,1908.181030,789.7654,1.288285,32,0.994062
3,42,14945689.000000,1854.269531,716.3395,1.288285,32,0.994062
3,43,14948441.000000,1894.698853,771.4303,1.288285,32,0.994062
3,44,14945047.000000,1843.855469,701.9658,1.288284,32,0.994062
3,45,14937162.000000,1885.524658,757.9338,1.288285,32,0.994062
4,46,13105597.000000,1761.426392,678.8237,1.283254,32,0.992578
4,47,13091865.000000,1720.562012,626.4307,1.283254,32,0.992578
4,48,13080340.000000,1730.536743,639.1781,1.283254,32,0.992578
4,49,13060625.000000,1713.984375,620.2333,1.283254,32,0.992578
4,50,13050559.000000,1719.692383,629.2900,1.283254,32,0.992578
4,51,13043707.000000,1678.446655,577.6675,1.283254,32,0.992578
4,52,1690848.625000,924.498230,629.1643,1.283254,32,0.992578
4,53,1414222.375000,861.705505,547.1541,1.283254,32,0.992578
4,54,1224152.000000,808.284729,475.9027,1.283254,32,0.992578
4,55,1091897.875000,764.171448,416.2937,1.283254,32,0.992578
4,56,991162.500000,726.453003,365.7212,1.283254,32,0.992578
4,57,916912.000000,698.332520,328.0062,1.283254,32,0.992578
4,58,856006.437500,672.622009,293.0101,1.283254,32,0.992578
4,59,804379.312500,650.673889,263.5261,1.283254,32,0.992578
4,60,758685.875000,627.544617,231.8058,1.283254,32,0.992578
5,61,698817.312500,614.878906,228.6954,1.297415,32,0.991094
5,62,669570.187500,588.214905,194.1832,1.297415,32,0.991094
5,63,644697.875000,584.447388,187.8215,1.297415,32,0.991094
5,64,620078.625000,564.948730,162.4597,1.297415,32,0.991094
5,65,601534.812500,560.468689,154.5997,1.297415,32,0.991094
5,66,584148.187500,541.748596,130.6457,1.297415,32,0.991094
5,67,566069.875000,542.516663,130.1217,1.297415,32,0.991094
5,68,552318.375000,522.906921,104.8858,1.297415,32,0.991094
5,69,535171.062500,524.280701,104.9627,1.297415,32,0.991094
5,70,521680.218750,504.332153,79.2094,1.297415,32,0.991094
5,71,505548.437500,505.025238,78.2301,1.297415,32,0.991094
