episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,114308832.000000,6588.597168,6848.4565,0.207122,32,0.994062
1,2,47144360.000000,4410.179688,4311.4941,0.207122,32,0.994062
1,3,30458344.000000,3663.656738,3373.6763,0.207122,32,0.994062
1,4,24219628.000000,3300.822266,2916.8792,0.207122,32,0.994062
1,5,20594134.000000,3070.934814,2628.2737,0.207122,32,0.994062
1,6,18067696.000000,2889.445557,2402.1038,0.207122,32,0.994062
1,7,16198727.000000,2732.858154,2206.2036,0.207122,32,0.994062
1,8,14687571.000000,2603.675537,2043.5725,0.207122,32,0.994062
1,9,13528378.000000,2495.231689,1908.5214,0.207122,32,0.994062
1,10,12656503.000000,2386.187500,1770.5388,0.207122,32,0.994062
2,11,17576732.000000,2601.188232,1765.3126,0.194329,32,0.991094
2,12,16966048.000000,2508.067383,1642.7150,0.194329,32,0.991094
2,13,16475327.000000,2415.900146,1521.1958,0.194329,32,0.991094
2,14,16037487.000000,2341.935059,1424.5913,0.194329,32,0.991094
2,15,15700733.000000,2264.913086,1323.5065,0.194329,32,0.991094
2,16,15400380.000000,2204.001953,1244.2263,0.194329,32,0.991094
2,17,15179065.000000,2136.284424,1154.4899,0.194329,32,0.991094
2,18,14970297.000000,2079.082031,1079.7778,0.194329,32,0.991094
2,19,14864935.000000,2052.738525,1046.7715,0.194329,32,0.991094
2,20,14691293.000000,1981.818970,953.9428,0.194329,32,0.991094
3,21,13649113.000000,1860.067383,829.0842,0.202316,32,0.988125
3,22,2374425.000000,1035.875244,810.1096,0.202316,32,0.988125
3,23,2015941.000000,966.333008,713.4339,0.202316,32,0.988125
3,24,1743398.625000,912.480896,638.1458,0.202316,32,0.988125
3,25,1548420.500000,866.275696,572.9853,0.202316,32,0.988125
3,26,1384663.750000,831.065430,524.0327,0.202316,32,0.988125
3,27,1236257.875000,790.909485,469.4244,0.202316,32,0.988125
3,28,1108433.750000,759.090027,425.5622,0.202316,32,0.988125
3,29,1002083.062500,723.524170,376.3178,0.202316,32,0.988125
3,30,898450.500000,692.692261,333.5707,0.202316,32,0.988125
4,31,779683.625000,654.167603,274.9512,0.201078,32,0.985156
4,32,696914.750000,616.830872,224.9185,0.201078,32,0.985156
4,33,636515.125000,589.045288,189.3470,0.201078,32,0.985156
4,34,594821.437500,567.115173,159.6926,0.201078,32,0.985156
4,35,554158.375000,544.446472,129.6973,0.201078,32,0.985156
4,36,527414.187500,523.523315,100.9294,0.201078,32,0.985156
4,37,494557.187500,502.924988,73.8545,0.201078,32,0.985156
4,38,464432.437500,477.118591,39.4749,0.201078,32,0.985156
4,39,445854.281250,463.778046,20.8991,0.201078,32,0.985156
4,40,425520.843750,438.934082,-12.3198,0.201078,32,0.985156
5,41,386959.218750,426.583374,-15.3648,0.200950,32,0.982187
5,42,216201.546875,347.092926,-49.7443,0.200950,32,0.982187
5,43,194174.328125,337.220764,-64.6109,0.200950,32,0.982187
5,44,169202.015625,314.242462,-94.6268,0.200950,32,0.982187
5,45,151226.203125,303.591125,-110.1042,0.200950,32,0.982187
5,46,133996.109375,283.260803,-136.4713,0.200950,32,0.982187
5,47,121366.031250,276.607269,-146.6775,0.200950,32,0.982187
5,48,109557.085938,257.178802,-172.0127,0.200950,32,0.982187
5,49,100018.343750,252.583710,-178.8757,0.200950,32,0.982187
5,50,93113.000000,236.676849,-199.2676,0.200950,32,0.982187
6,51,92333.265625,232.599777,-216.6095,0.202437,32,0.979219
6,52,85212.523438,220.471741,-233.1203,0.202437,32,0.979219
6,53,78066.031250,218.694214,-234.7965,0.202437,32,0.979219
6,54,75273.562500,207.943359,-250.4080,0.202437,32,0.979219
6,55,68080.554688,200.789444,-258.8843,0.202437,32,0.979219
6,56,66765.265625,196.912247,-265.4520,0.202437,32,0.979219
6,57,60567.175781,188.366394,-276.4218,0.202437,32,0.979219
6,58,58409.535156,185.461624,-281.5194,0.202437,32,0.979219
6,59,54665.785156,180.274612,-288.0771,0.202437,32,0.979219
6,60,52819.078125,170.202499,-302.6638,0.202437,32,0.979219
7,61,60185.246094,180.957535,-299.0582,0.202617,32,0.976250
7,62,52007.042969,176.381226,-329.7075,0.202617,32,0.976250
7,63,47761.101562,169.268143,-339.3971,0.202617,32,0.976250
7,64,44468.761719,164.847473,-347.0524,0.202617,32,0.976250
7,65,41930.976562,159.212952,-354.6958,0.202617,32,0.976250
7,66,38789.843750,155.734741,-360.9968,0.202617,32,0.976250
7,67,36699.796875,149.389328,-369.3711,0.202617,32,0.976250
7,68,33351.351562,146.130554,-375.7581,0.202617,32,0.976250
7,69,32020.058594,139.526031,-384.1102,0.202617,32,0.976250
7,70,28746.607422,136.083618,-390.9967,0.202617,32,0.976250
13,71,42796.511719,152.566925,-349.0429,0.202985,32,0.973281
13,72,38010.250000,152.470367,-350.4894,0.202985,32,0.973281
13,73,35555.765625,141.804871,-366.5168,0.202985,32,0.973281
13,74,32244.494141,141.182907,-367.5860,0.202985,32,0.973281
13,75,30371.593750,132.413452,-380.7134,0.202985,32,0.973281
13,76,27994.800781,129.111572,-385.6991,0.202985,32,0.973281
13,77,27502.726562,128.691254,-386.1523,0.202985,32,0.973281
13,78,26010.273438,118.775070,-402.1199,0.202985,32,0.973281
13,79,25438.410156,124.563698,-392.1667,0.202985,32,0.973281
13,80,24363.955078,112.886497,-411.4782,0.202985,32,0.973281
14,81,23286.109375,119.017494,-397.3186,0.202705,32,0.970313
14,82,32036.341797,138.252457,-416.0425,0.202705,32,0.970313
14,83,31338.503906,137.195984,-418.9591,0.202705,32,0.970313
14,84,28234.419922,129.578445,-429.8633,0.202705,32,0.970313
14,85,26917.667969,129.256409,-430.5816,0.202705,32,0.970313
14,86,24573.597656,120.950546,-443.0136,0.202705,32,0.970313
14,87,23790.453125,122.126518,-440.9468,0.202705,32,0.970313
14,88,22152.517578,116.282150,-450.7492,0.202705,32,0.970313
14,89,21084.611328,115.438866,-450.7965,0.202705,32,0.970313
14,90,19701.742188,109.379738,-461.2123,0.202705,32,0.970313
15,91,18610.339844,109.065880,-463.2627,0.202041,32,0.967344
15,92,17252.740234,102.908569,-473.6304,0.202041,32,0.967344
15,93,16644.925781,103.217651,-472.2868,0.202041,32,0.967344
15,94,15626.919922,97.286469,-482.2349,0.202041,32,0.967344
15,95,15041.150391,98.395782,-479.7790,0.202041,32,0.967344
15,96,14337.684570,92.501633,-490.3025,0.202041,32,0.967344
15,97,13698.730469,93.659378,-487.1093,0.202041,32,0.967344
15,98,13262.837891,88.156067,-497.4537,0.202041,32,0.967344
15,99,12611.575195,89.645355,-493.2807,0.202041,32,0.967344
15,100,12420.013672,84.399101,-504.4217,0.202041,32,0.967344
16,101,13272.815430,87.861649,-503.9454,0.201522,32,0.964375
16,102,22092.927734,111.837242,-511.3218,0.201522,32,0.964375
16,103,20698.421875,112.518913,-513.4659,0.201522,32,0.964375
16,104,19965.113281,106.558952,-519.6395,0.201522,32,0.964375
16,105,18527.865234,107.177338,-521.3008,0.201522,32,0.964375
16,106,17868.509766,101.272644,-527.8043,0.201522,32,0.964375
16,107,16583.386719,101.890709,-529.0618,0.201522,32,0.964375
16,108,15989.933594,96.017456,-535.9147,0.201522,32,0.964375
16,109,14907.545898,96.676903,-536.5183,0.201522,32,0.964375
16,110,14373.932617,91.645866,-542.8618,0.201522,32,0.964375
17,111,13521.431641,91.924362,-541.1401,0.203011,32,0.961406
17,112,12929.015625,87.067192,-547.6592,0.203011,32,0.961406
17,113,12305.826172,87.788414,-547.7832,0.203011,32,0.961406
17,114,12040.060547,82.716873,-555.2514,0.203011,32,0.961406
17,115,11403.775391,84.460602,-553.0790,0.203011,32,0.961406
17,116,11132.933594,79.043129,-561.6959,0.203011,32,0.961406
17,117,10417.344727,80.121071,-559.4461,0.203011,32,0.961406
17,118,10306.089844,75.952003,-567.3536,0.203011,32,0.961406
17,119,9607.577148,76.071625,-565.3816,0.203011,32,0.961406
17,120,9658.541016,72.990143,-572.8356,0.203011,32,0.961406
18,121,8937.872070,72.531502,-565.2410,0.203264,32,0.958438
18,122,15696.051758,96.853462,-571.5159,0.203264,32,0.958438
18,123,14892.897461,97.341133,-574.2310,0.203264,32,0.958438
18,124,13919.646484,91.458153,-579.8812,0.203264,32,0.958438
18,125,13200.505859,92.006012,-581.9477,0.203264,32,0.958438
18,126,12339.097656,86.584549,-587.5074,0.203264,32,0.958438
18,127,11722.855469,86.861549,-589.3800,0.203264,32,0.958438
18,128,10978.478516,81.973984,-594.8048,0.203264,32,0.958438
18,129,10487.046875,82.050896,-596.3655,0.203264,32,0.958438
18,130,9861.980469,77.681396,-601.7302,0.203264,32,0.958438
19,131,9389.869141,77.389343,-601.2792,0.204545,32,0.955469
19,132,8772.226562,73.709724,-606.8676,0.204545,32,0.955469
19,133,8482.757812,73.176163,-607.5132,0.204545,32,0.955469
19,134,8030.438477,70.237358,-612.9117,0.204545,32,0.955469
