episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,50.126278,6.335449,0.2838,0.585145,32,0.996250
1,2,39.437641,5.753624,-0.5454,0.585145,32,0.996250
1,3,33.139359,5.364757,-1.0969,0.585145,32,0.996250
1,4,28.708231,5.062322,-1.5334,0.585145,32,0.996250
1,5,25.106783,4.788449,-1.9281,0.585145,32,0.996250
1,6,22.074900,4.534267,-2.2979,0.585145,32,0.996250
1,7,19.472830,4.291253,-2.6470,0.585145,32,0.996250
1,8,17.242842,4.056905,-2.9882,0.585145,32,0.996250
1,9,15.278918,3.824431,-3.3212,0.585145,32,0.996250
1,10,13.593110,3.593085,-3.6554,0.585145,32,0.996250
1,11,12.169954,3.364689,-3.9824,0.585145,32,0.996250
1,12,11.002289,3.134752,-4.3131,0.585145,32,0.996250
1,13,10.076012,2.907907,-4.6356,0.585145,32,0.996250
1,14,9.395679,2.676240,-4.9681,0.585145,32,0.996250
1,15,8.950726,2.450783,-5.2866,0.585145,32,0.996250
1,16,8.778953,2.297596,-5.5029,0.585145,32,0.996250
1,17,8.707352,2.234336,-5.5888,0.585145,32,0.996250
1,18,8.659888,2.202405,-5.6296,0.585145,32,0.996250
1,19,8.622468,2.186492,-5.6486,0.585145,32,0.996250
1,20,8.589713,2.177112,-5.6579,0.585145,32,0.996250
1,21,8.559021,2.168841,-5.6651,0.585145,32,0.996250
1,22,8.530133,2.161002,-5.6727,0.585145,32,0.996250
1,23,8.503810,2.157406,-5.6753,0.585145,32,0.996250
1,24,8.476350,2.153900,-5.6759,0.585145,32,0.996250
1,25,8.450644,2.148732,-5.6805,0.585145,32,0.996250
1,26,8.426536,2.146546,-5.6791,0.585145,32,0.996250
1,27,8.397987,2.138772,-5.6885,0.585145,32,0.996250
1,28,8.370033,2.137339,-5.6861,0.585145,32,0.996250
1,29,8.343203,2.132327,-5.6885,0.585145,32,0.996250
1,30,8.314476,2.129602,-5.6873,0.585145,32,0.996250
2,31,8.933517,2.207726,-5.7771,0.529004,32,0.994375
2,32,8.888965,2.259559,-5.6912,0.529004,32,0.994375
2,33,8.856806,2.255042,-5.6905,0.529004,32,0.994375
2,34,8.824902,2.265396,-5.6598,0.529004,32,0.994375
2,35,8.788449,2.258722,-5.6594,0.529004,32,0.994375
2,36,8.758183,2.239555,-5.6853,0.529004,32,0.994375
2,37,8.720304,2.257842,-5.6384,0.529004,32,0.994375
2,38,8.690643,2.220448,-5.6928,0.529004,32,0.994375
2,39,8.662681,2.264883,-5.5954,0.529004,32,0.994375
2,40,8.643820,2.186355,-5.7393,0.529004,32,0.994375
2,41,8.582127,2.246278,-5.6078,0.529004,32,0.994375
2,42,8.537810,2.200155,-5.6767,0.529004,32,0.994375
2,43,8.503325,2.233029,-5.5906,0.529004,32,0.994375
2,44,8.493805,2.151408,-5.7504,0.529004,32,0.994375
2,45,8.477967,2.273922,-5.4743,0.529004,32,0.994375
2,46,8.510496,2.095174,-5.8481,0.529004,32,0.994375
2,47,8.361128,2.209102,-5.6097,0.529004,32,0.994375
2,48,8.305027,2.196181,-5.5801,0.529004,32,0.994375
2,49,8.258580,2.127065,-5.7057,0.529004,32,0.994375
2,50,8.247018,2.214035,-5.4866,0.529004,32,0.994375
2,51,8.348083,2.055665,-5.8620,0.529004,32,0.994375
2,52,128.323654,10.062813,-5.5165,0.529004,32,0.994375
2,53,116.320038,9.694496,-6.1255,0.529004,32,0.994375
2,54,107.085602,9.392847,-6.5915,0.529004,32,0.994375
2,55,98.700325,9.102742,-7.0389,0.529004,32,0.994375
2,56,90.951698,8.817968,-7.4759,0.529004,32,0.994375
2,57,83.712425,8.535495,-7.9086,0.529004,32,0.994375
2,58,76.960861,8.255120,-8.3372,0.529004,32,0.994375
2,59,70.646423,7.975091,-8.7643,0.529004,32,0.994375
2,60,64.742783,7.694210,-9.1912,0.529004,32,0.994375
3,61,58.769913,7.382176,-9.4580,0.566477,32,0.992500
3,62,53.900864,7.115287,-9.8779,0.566477,32,0.992500
3,63,49.426853,6.847313,-10.2989,0.566477,32,0.992500
3,64,45.352394,6.578184,-10.7203,0.566477,32,0.992500
3,65,41.676926,6.307807,-11.1427,0.566477,32,0.992500
3,66,38.405575,6.036311,-11.5659,0.566477,32,0.992500
3,67,35.541821,5.763865,-11.9895,0.566477,32,0.992500
3,68,33.087608,5.490250,-12.4128,0.566477,32,0.992500
3,69,31.030575,5.214686,-12.8320,0.566477,32,0.992500
3,70,29.363483,4.937006,-13.2424,0.566477,32,0.992500
3,71,28.062197,4.660181,-13.6366,0.566477,32,0.992500
3,72,27.122648,4.395332,-13.9905,0.566477,32,0.992500
3,73,26.486462,4.160758,-14.3021,0.566477,32,0.992500
3,74,26.016281,3.972009,-14.5723,0.566477,32,0.992500
3,75,26.490505,4.165450,-14.0622,0.566477,32,0.992500
3,76,26.483017,3.879243,-14.9369,0.566477,32,0.992500
3,77,25.776846,4.074201,-14.4710,0.566477,32,0.992500
3,78,25.759773,4.086557,-14.1964,0.566477,32,0.992500
3,79,25.626856,3.815738,-14.9071,0.566477,32,0.992500
3,80,25.163860,4.049229,-14.3007,0.566477,32,0.992500
3,81,25.169889,3.788969,-14.8791,0.566477,32,0.992500
3,82,24.957834,4.057260,-14.2401,0.566477,32,0.992500
3,83,24.863457,3.774663,-14.8701,0.566477,32,0.992500
3,84,24.671780,4.031251,-14.2552,0.566477,32,0.992500
3,85,24.567551,3.748119,-14.8767,0.566477,32,0.992500
3,86,24.404058,4.008578,-14.2619,0.566477,32,0.992500
3,87,24.278660,3.721590,-14.8843,0.566477,32,0.992500
3,88,24.265093,4.021392,-14.1952,0.566477,32,0.992500
3,89,24.043867,3.700477,-14.8944,0.566477,32,0.992500
3,90,23.946795,3.956138,-14.2715,0.566477,32,0.992500
4,91,22.581635,3.580924,-15.0301,0.559026,32,0.990625
4,92,22.580975,3.739995,-14.5723,0.559026,32,0.990625
4,93,22.404186,3.461330,-15.2093,0.559026,32,0.990625
4,94,22.347727,3.745235,-14.5456,0.559026,32,0.990625
4,95,22.171965,3.443744,-15.2042,0.559026,32,0.990625
4,96,22.159740,3.725131,-14.5331,0.559026,32,0.990625
4,97,21.939472,3.429254,-15.1940,0.559026,32,0.990625
4,98,21.964336,3.696519,-14.5341,0.559026,32,0.990625
4,99,21.716679,3.412456,-15.1886,0.559026,32,0.990625
4,100,21.759331,3.660723,-14.5418,0.559026,32,0.990625
4,101,21.499838,3.398012,-15.1809,0.559026,32,0.990625
4,102,496.735565,20.114565,-14.5514,0.559026,32,0.990625
4,103,469.320282,19.625393,-15.2751,0.559026,32,0.990625
4,104,446.908386,19.245588,-15.8704,0.559026,32,0.990625
4,105,426.322357,18.899973,-16.4272,0.559026,32,0.990625
4,106,406.850494,18.559162,-16.9658,0.559026,32,0.990625
4,107,388.248322,18.219938,-17.4942,0.559026,32,0.990625
4,108,370.420258,17.882175,-18.0157,0.559026,32,0.990625
4,109,353.347107,17.547173,-18.5305,0.559026,32,0.990625
4,110,336.965027,17.212894,-19.0381,0.559026,32,0.990625
4,111,321.247314,16.879709,-19.5415,0.559026,32,0.990625
4,112,306.168304,16.547510,-20.0419,0.559026,32,0.990625
4,113,291.662201,16.215044,-20.5417,0.559026,32,0.990625
4,114,277.718475,15.881692,-21.0400,0.559026,32,0.990625
4,115,264.346832,15.548214,-21.5370,0.559026,32,0.990625
4,116,251.552597,15.214481,-22.0324,0.559026,32,0.990625
4,117,239.305557,14.879756,-22.5275,0.559026,32,0.990625
4,118,227.604248,14.544004,-23.0225,0.559026,32,0.990625
4,119,216.443954,14.206878,-23.5169,0.559026,32,0.990625
4,120,205.823196,13.868567,-24.0114,0.559026,32,0.990625
5,121,196.035553,13.546220,-24.5564,0.565414,32,0.988750
5,122,186.459488,13.203050,-25.0508,0.565414,32,0.988750
5,123,177.431152,12.858784,-25.5461,0.565414,32,0.988750
5,124,168.956055,12.513349,-26.0420,0.565414,32,0.988750
5,125,161.027313,12.166144,-26.5364,0.565414,32,0.988750
5,126,153.646820,11.817369,-27.0299,0.565414,32,0.988750
5,127,146.812973,11.466753,-27.5184,0.565414,32,0.988750
5,128,140.544571,11.116146,-28.0081,0.565414,32,0.988750
5,129,134.844254,10.765152,-28.4942,0.565414,32,0.988750
