episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
0,1,1729808256.000000,29469.347656,30031.6387,0.288765,32,0.997061
0,2,983741632.000000,22036.896484,20731.4004,0.288765,32,0.997061
0,3,785307776.000000,19258.710938,17280.5410,0.288765,32,0.997061
0,4,665631616.000000,17168.757812,14647.2031,0.288765,32,0.997061
0,5,590730624.000000,15530.099609,12589.0498,0.288765,32,0.997061
0,6,547606976.000000,14363.643555,11092.1787,0.288765,32,0.997061
0,7,519229728.000000,13336.246094,9823.9902,0.288765,32,0.997061
0,8,500626496.000000,12545.593750,8810.5176,0.288765,32,0.997061
0,9,488995520.000000,11915.720703,8026.9810,0.288765,32,0.997061
0,10,482044864.000000,11441.572266,7411.4600,0.288765,32,0.997061
1,11,264909440.000000,8154.727539,5610.6294,0.284793,32,0.994092
1,12,254947152.000000,7572.351074,4971.9624,0.284793,32,0.994092
1,13,251156416.000000,7298.354492,4663.4219,0.284793,32,0.994092
1,14,248103952.000000,7011.201172,4324.8037,0.284793,32,0.994092
1,15,246212800.000000,6855.788086,4156.4165,0.284793,32,0.994092
1,16,245547520.000000,6675.962891,3921.0229,0.284793,32,0.994092
1,17,245135232.000000,6698.640137,3970.2410,0.284793,32,0.994092
1,18,244293648.000000,6568.541992,3805.2881,0.284793,32,0.994092
1,19,244104432.000000,6578.190430,3828.6870,0.284793,32,0.994092
1,20,243263760.000000,6360.877930,3554.1084,0.284793,32,0.994092
2,21,267653728.000000,7035.043945,4207.1948,0.275287,32,0.991123
2,22,48172264.000000,4359.862793,3714.5334,0.275287,32,0.991123
2,23,39112960.000000,4142.106934,3427.0171,0.275287,32,0.991123
2,24,36612520.000000,4134.484375,3390.4927,0.275287,32,0.991123
2,25,33328638.000000,3977.646484,3207.7371,0.275287,32,0.991123
2,26,32044108.000000,3942.191162,3154.6741,0.275287,32,0.991123
2,27,29587974.000000,3789.315430,2987.2227,0.275287,32,0.991123
2,28,28797476.000000,3746.772949,2937.1445,0.275287,32,0.991123
2,29,26846966.000000,3609.931641,2788.9521,0.275287,32,0.991123
