episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,34917124.000000,4203.612793,4229.8628,1.310958,32,0.997031
1,2,29029268.000000,3767.094482,3653.7910,1.310958,32,0.997031
1,3,26378870.000000,3557.698486,3384.2327,1.310958,32,0.997031
1,4,24231562.000000,3390.796631,3174.8452,1.310958,32,0.997031
1,5,22320764.000000,3239.720703,2989.2156,1.310958,32,0.997031
1,6,20684912.000000,3104.243652,2824.3772,1.310958,32,0.997031
1,7,19362900.000000,2984.865723,2678.4919,1.310958,32,0.997031
1,8,18270224.000000,2882.543457,2554.7219,1.310958,32,0.997031
1,9,17344920.000000,2788.220215,2442.6709,1.310958,32,0.997031
1,10,16458042.000000,2705.689209,2343.5173,1.310958,32,0.997031
1,11,15632020.000000,2625.576416,2237.4380,1.310958,32,0.997031
1,12,14715736.000000,2546.132324,2133.9932,1.310958,32,0.997031
1,13,13938113.000000,2473.617188,2039.6084,1.310958,32,0.997031
1,14,13253938.000000,2403.280762,1948.1232,1.310958,32,0.997031
1,15,12689696.000000,2345.808105,1873.1748,1.310958,32,0.997031
2,16,13150139.000000,2417.684570,1937.6409,1.232799,32,0.995547
2,17,12348803.000000,2362.709717,1863.1277,1.232799,32,0.995547
2,18,11646860.000000,2285.626709,1759.9280,1.232799,32,0.995547
2,19,10975644.000000,2222.831055,1676.5206,1.232799,32,0.995547
2,20,10296079.000000,2149.308594,1578.7930,1.232799,32,0.995547
2,21,9726566.000000,2087.974609,1497.5397,1.232799,32,0.995547
2,22,9185919.000000,2025.972656,1415.5151,1.232799,32,0.995547
2,23,8663114.000000,1966.971558,1338.5414,1.232799,32,0.995547
2,24,8172470.500000,1916.271973,1274.4933,1.232799,32,0.995547
2,25,7723183.000000,1857.631836,1198.2330,1.232799,32,0.995547
2,26,7344018.000000,1811.285522,1138.6425,1.232799,32,0.995547
2,27,7010996.000000,1750.935059,1058.9109,1.232799,32,0.995547
2,28,6708683.500000,1717.133179,1015.6001,1.232799,32,0.995547
2,29,6416279.000000,1660.806030,942.1664,1.232799,32,0.995547
2,30,6162398.000000,1626.191040,898.7208,1.232799,32,0.995547
3,31,5584720.500000,1524.613037,788.1503,1.288285,32,0.994062
3,32,5446635.500000,1486.793091,735.1729,1.288285,32,0.994062
3,33,5304118.500000,1450.377686,686.2056,1.288285,32,0.994062
3,34,5214765.000000,1432.718384,662.6321,1.288285,32,0.994062
3,35,5118244.500000,1387.781128,600.4228,1.288285,32,0.994062
3,36,5035046.500000,1374.789429,583.8143,1.288285,32,0.994062
