episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,65027400.000000,5279.637207,4925.2637,1.310958,32,0.997031
1,2,39084892.000000,4141.696289,3541.3379,1.310958,32,0.997031
1,3,32590494.000000,3798.792725,3125.8540,1.310958,32,0.997031
1,4,29396158.000000,3566.378174,2832.8235,1.310958,32,0.997031
1,5,26816818.000000,3399.081055,2632.8020,1.310958,32,0.997031
1,6,25295274.000000,3243.486084,2430.0806,1.310958,32,0.997031
1,7,23421960.000000,3117.314697,2285.0039,1.310958,32,0.997031
1,8,22521308.000000,3008.602783,2147.1650,1.310958,32,0.997031
1,9,21291132.000000,2908.649170,2031.6938,1.310958,32,0.997031
1,10,20606158.000000,2839.903320,1950.9275,1.310958,32,0.997031
2,11,30956514.000000,3169.273926,1982.4091,1.232799,32,0.995547
2,12,30080418.000000,3116.366943,1939.1970,1.232799,32,0.995547
2,13,29272606.000000,3035.884277,1849.0717,1.232799,32,0.995547
2,14,28475284.000000,2974.483887,1792.7590,1.232799,32,0.995547
2,15,27732840.000000,2917.278564,1739.9093,1.232799,32,0.995547
2,16,26957296.000000,2860.559082,1693.7900,1.232799,32,0.995547
2,17,26199026.000000,2816.415039,1669.4836,1.232799,32,0.995547
2,18,25232396.000000,2759.209717,1642.6979,1.232799,32,0.995547
2,19,24556412.000000,2690.271240,1587.4365,1.232799,32,0.995547
2,20,23793188.000000,2670.261719,1606.5660,1.232799,32,0.995547
3,21,23885070.000000,2567.272949,1413.8143,1.288285,32,0.994062
3,22,7871030.000000,1775.541870,1361.5177,1.288285,32,0.994062
3,23,6448252.000000,1648.224731,1177.4490,1.288285,32,0.994062
3,24,5722205.500000,1564.267090,1053.9893,1.288285,32,0.994062
3,25,5362662.000000,1503.586914,968.6761,1.288284,32,0.994062
3,26,5123264.500000,1458.833862,905.6354,1.288285,32,0.994062
3,27,4916941.000000,1418.810303,854.7322,1.288284,32,0.994062
3,28,4751153.500000,1385.715210,811.3934,1.288285,32,0.994062
3,29,4613921.500000,1354.586304,768.4872,1.288285,32,0.994062
3,30,4480461.000000,1327.264282,730.9706,1.288285,32,0.994062
4,31,4220240.500000,1318.734619,706.0131,1.283254,32,0.992578
4,32,4066372.750000,1280.255249,655.1976,1.283254,32,0.992578
4,33,3988463.000000,1264.636108,633.1091,1.283254,32,0.992578
4,34,3872282.750000,1230.810059,590.7619,1.283254,32,0.992578
4,35,3777687.500000,1208.464233,562.5182,1.283254,32,0.992578
4,36,3681913.250000,1189.331055,539.7432,1.283254,32,0.992578
4,37,3596537.250000,1161.535400,504.3629,1.283254,32,0.992578
4,38,3523293.750000,1146.652710,487.0550,1.283254,32,0.992578
4,39,3441250.250000,1118.778564,451.9356,1.283254,32,0.992578
4,40,3378405.500000,1100.446655,430.7065,1.283254,32,0.992578
5,41,3034130.500000,1040.833862,383.4411,1.297415,32,0.991094
5,42,1462483.875000,810.565857,347.4268,1.297415,32,0.991094
5,43,1296808.125000,770.879089,300.0772,1.297415,32,0.991094
5,44,1200696.750000,742.191589,263.0656,1.297415,32,0.991094
5,45,1121357.625000,716.482361,228.2379,1.297415,32,0.991094
5,46,1064782.750000,695.390747,199.2483,1.297415,32,0.991094
5,47,1001793.500000,676.951233,174.0650,1.297415,32,0.991094
5,48,960895.125000,657.469849,147.6829,1.297415,32,0.991094
5,49,913439.000000,646.320435,132.4059,1.297415,32,0.991094
5,50,878035.812500,625.939941,105.9163,1.297415,32,0.991094
6,51,931627.750000,643.983154,106.5262,1.289314,32,0.989609
6,52,884312.250000,627.286743,83.0927,1.289314,32,0.989609
6,53,844177.125000,613.904053,65.1445,1.289314,32,0.989609
6,54,813775.687500,595.589050,41.5339,1.289314,32,0.989609
6,55,771998.562500,584.920166,27.8415,1.289314,32,0.989609
6,56,750114.250000,565.060791,2.2915,1.289314,32,0.989609
6,57,709900.937500,556.482910,-8.3809,1.289314,32,0.989609
6,58,688992.937500,535.809753,-34.8335,1.289314,32,0.989609
6,59,658248.812500,528.483093,-44.0289,1.289314,32,0.989609
6,60,642039.500000,509.208099,-68.6984,1.289314,32,0.989609
7,61,717711.687500,513.517273,-69.3828,1.302497,32,0.988125
7,62,452451.812500,440.363495,-106.8279,1.302497,32,0.988125
7,63,391323.312500,427.255890,-122.2235,1.302497,32,0.988125
7,64,365162.281250,403.424011,-154.4361,1.302497,32,0.988125
7,65,330656.187500,396.345490,-164.8376,1.302497,32,0.988125
7,66,314517.156250,377.139587,-191.4676,1.302497,32,0.988125
7,67,286525.687500,369.199371,-202.0585,1.302497,32,0.988125
7,68,272193.562500,350.576019,-226.8953,1.302497,32,0.988125
7,69,249441.843750,342.995850,-236.2288,1.302497,32,0.988125
7,70,236384.453125,324.094543,-260.9775,1.302497,32,0.988125
13,71,182957.453125,294.981903,-237.6503,1.360757,32,0.986641
13,72,168965.187500,274.785370,-265.3324,1.360757,32,0.986641
13,73,154096.046875,265.267670,-277.8763,1.360757,32,0.986641
13,74,143457.609375,245.532608,-303.3918,1.360757,32,0.986641
13,75,135093.703125,241.443054,-308.8298,1.360757,32,0.986641
13,76,129078.828125,222.917175,-332.3511,1.360757,32,0.986641
13,77,122900.718750,222.585709,-333.2523,1.360757,32,0.986641
13,78,118140.148438,205.240173,-354.9131,1.360757,32,0.986641
13,79,114929.187500,204.713074,-356.2414,1.360757,32,0.986641
13,80,110707.593750,191.002197,-373.1215,1.360757,32,0.986641
14,81,104473.640625,191.722580,-375.7747,1.345972,32,0.985156
14,82,57365.410156,175.979935,-403.0424,1.345972,32,0.985156
14,83,48688.636719,168.362305,-414.5055,1.345972,32,0.985156
14,84,43101.394531,155.037506,-430.7510,1.345972,32,0.985156
14,85,38851.656250,150.522430,-438.0752,1.345972,32,0.985156
14,86,35845.824219,138.422455,-452.7625,1.345972,32,0.985156
14,87,33664.078125,138.670242,-453.8236,1.345972,32,0.985156
14,88,32514.787109,129.824982,-464.6756,1.345972,32,0.985156
14,89,30955.529297,130.255219,-465.1662,1.345972,32,0.985156
14,90,30086.361328,121.869102,-476.0301,1.345972,32,0.985156
15,91,28994.460938,122.922112,-476.9167,1.351192,32,0.983672
15,92,28019.929688,116.644432,-485.1785,1.351192,32,0.983672
15,93,27139.558594,114.161018,-489.0903,1.351192,32,0.983672
15,94,26476.541016,111.275429,-492.8318,1.351192,32,0.983672
15,95,25830.226562,110.218239,-494.6793,1.351192,32,0.983672
