episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
0,1,823601920.000000,19816.933594,18812.3203,0.397788,32,0.976250
0,2,516411072.000000,15750.244141,14079.4346,0.397788,32,0.976250
0,3,443060160.000000,14491.302734,12629.8271,0.397788,32,0.976250
0,4,393546592.000000,13432.297852,11388.2236,0.397788,32,0.976250
0,5,364545184.000000,12775.177734,10617.1289,0.397788,32,0.976250
0,6,337709856.000000,12046.673828,9757.2246,0.397788,32,0.976250
0,7,318125632.000000,11531.352539,9152.5859,0.397788,32,0.976250
0,8,301528672.000000,10993.455078,8517.1904,0.397788,32,0.976250
0,9,288740352.000000,10615.175781,8078.5391,0.397788,32,0.976250
0,10,278590976.000000,10207.318359,7595.5244,0.397788,32,0.976250
1,11,310724832.000000,9902.088867,6919.3423,0.400676,32,0.952500
1,12,304329376.000000,9555.482422,6500.7939,0.400676,32,0.952500
1,13,300316096.000000,9314.577148,6204.7363,0.400675,32,0.952500
1,14,295870208.000000,9020.166016,5847.5425,0.400676,32,0.952500
1,15,293445248.000000,8840.208984,5626.3960,0.400675,32,0.952500
1,16,289816800.000000,8554.187500,5280.5854,0.400675,32,0.952500
1,17,287547200.000000,8344.657227,5023.0356,0.400676,32,0.952500
1,18,285318720.000000,8119.677734,4751.7192,0.400675,32,0.952500
1,19,283881696.000000,7924.550781,4510.7817,0.400676,32,0.952500
1,20,282084896.000000,7692.338379,4230.9814,0.400676,32,0.952500
7,21,213966752.000000,7131.410645,4643.7915,0.387211,32,0.928750
7,22,59218408.000000,4933.793457,4355.9160,0.387211,32,0.928750
7,23,52780144.000000,4689.149414,4087.1077,0.387211,32,0.928750
7,24,47134572.000000,4456.882324,3830.8650,0.387211,32,0.928750
7,25,42283196.000000,4242.936523,3595.7539,0.387211,32,0.928750
7,26,39520000.000000,4123.843262,3464.5627,0.387211,32,0.928750
7,27,36352412.000000,3966.455811,3289.2644,0.387211,32,0.928750
7,28,34477304.000000,3869.377686,3181.9094,0.387211,32,0.928750
7,29,32121426.000000,3743.426758,3041.3674,0.387211,32,0.928750
7,30,30586442.000000,3655.029297,2943.0530,0.387211,32,0.928750
8,31,27884046.000000,3494.810791,2767.8533,0.386379,32,0.905000
8,32,26627522.000000,3416.937256,2682.5044,0.386379,32,0.905000
8,33,24787184.000000,3300.295898,2553.0137,0.386379,32,0.905000
8,34,23663594.000000,3226.618896,2472.5454,0.386379,32,0.905000
8,35,21987914.000000,3116.533936,2350.3450,0.386379,32,0.905000
8,36,20959718.000000,3043.401611,2270.4929,0.386379,32,0.905000
8,37,19503370.000000,2938.966553,2154.3181,0.386379,32,0.905000
8,38,18565448.000000,2868.986328,2078.0061,0.386379,32,0.905000
8,39,17223766.000000,2765.878174,1963.4318,0.386379,32,0.905000
