episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,46864776.000000,4359.167969,4422.8115,1.310958,32,0.997031
1,2,34616480.000000,3840.049316,3811.0854,1.310958,32,0.997031
1,3,28389556.000000,3526.265137,3417.1328,1.310958,32,0.997031
1,4,23657234.000000,3260.340088,3092.8333,1.310958,32,0.997031
1,5,20782518.000000,3068.540039,2851.0271,1.310958,32,0.997031
1,6,18054444.000000,2892.093262,2636.1121,1.310958,32,0.997031
1,7,16182589.000000,2751.569824,2460.1819,1.310958,32,0.997031
1,8,14331263.000000,2594.004395,2264.4128,1.310958,32,0.997031
1,9,12926187.000000,2469.766846,2108.2224,1.310958,32,0.997031
1,10,11625995.000000,2355.872070,1971.1997,1.310958,32,0.997031
2,11,12446133.000000,2406.878418,1891.2992,1.232799,32,0.995547
2,12,11595209.000000,2297.695312,1747.4490,1.232799,32,0.995547
2,13,10966949.000000,2207.979248,1629.4320,1.232799,32,0.995547
2,14,10439993.000000,2141.109131,1543.5345,1.232799,32,0.995547
2,15,9967165.000000,2053.189697,1426.2048,1.232799,32,0.995547
2,16,9596096.000000,1989.398193,1342.2318,1.232799,32,0.995547
2,17,9310124.000000,1925.258789,1256.0679,1.232799,32,0.995547
2,18,9068289.000000,1869.333984,1182.2020,1.232799,32,0.995547
2,19,8827901.000000,1821.521362,1119.5291,1.232799,32,0.995547
2,20,8639469.000000,1758.346313,1035.1078,1.232799,32,0.995547
3,21,7730418.500000,1666.513794,970.2657,1.288285,32,0.994062
3,22,2823079.500000,1201.478394,906.5720,1.288285,32,0.994062
3,23,2490674.250000,1146.539307,830.4720,1.288285,32,0.994062
3,24,2240754.000000,1102.147095,769.6758,1.288285,32,0.994062
3,25,2053431.375000,1061.024780,711.3718,1.288284,32,0.994062
3,26,1876788.625000,1025.109863,662.0729,1.288285,32,0.994062
3,27,1690877.000000,978.410522,597.3733,1.288284,32,0.994062
3,28,1552134.125000,949.186279,556.9532,1.288285,32,0.994062
3,29,1481892.125000,924.568848,520.7028,1.288285,32,0.994062
3,30,1394188.625000,901.396790,488.6717,1.288285,32,0.994062
4,31,1261403.500000,865.069580,428.0026,1.283254,32,0.992578
4,32,1207393.875000,849.847229,406.0388,1.283254,32,0.992578
4,33,1142240.750000,819.796997,366.4317,1.283254,32,0.992578
4,34,1099220.250000,811.886719,354.0427,1.283254,32,0.992578
4,35,1042732.000000,783.002869,316.4478,1.283254,32,0.992578
4,36,1003397.812500,774.311462,303.2805,1.283254,32,0.992578
4,37,952617.437500,747.955383,268.1927,1.283254,32,0.992578
4,38,910998.375000,734.547913,250.3574,1.283254,32,0.992578
4,39,874891.937500,711.487305,218.5780,1.283254,32,0.992578
4,40,836154.312500,698.441528,201.0410,1.283254,32,0.992578
5,41,782395.375000,671.975647,179.8032,1.297415,32,0.991094
5,42,657123.375000,623.184570,165.4845,1.297415,32,0.991094
5,43,609184.375000,600.125610,134.3494,1.297415,32,0.991094
5,44,568868.375000,585.862488,115.8158,1.297415,32,0.991094
5,45,530372.062500,565.738586,87.6226,1.297415,32,0.991094
5,46,494814.593750,552.475159,70.4863,1.297415,32,0.991094
5,47,467894.750000,535.898621,46.5288,1.297415,32,0.991094
5,48,435164.031250,522.409973,29.4795,1.297415,32,0.991094
5,49,412472.843750,506.827423,6.7940,1.297415,32,0.991094
5,50,382853.593750,493.996826,-9.3221,1.297415,32,0.991094
6,51,386109.500000,483.420441,-39.6179,1.289314,32,0.989609
6,52,354894.031250,472.596497,-52.6168,1.289314,32,0.989609
6,53,339108.718750,457.567474,-74.7775,1.289314,32,0.989609
6,54,317527.593750,449.139038,-85.0349,1.289314,32,0.989609
6,55,301499.843750,432.623444,-109.2453,1.289314,32,0.989609
6,56,284372.562500,425.669342,-117.3512,1.289314,32,0.989609
6,57,271730.562500,409.538788,-140.9651,1.289314,32,0.989609
6,58,256163.000000,402.568420,-149.1331,1.289314,32,0.989609
6,59,246908.750000,387.122528,-172.1129,1.289314,32,0.989609
6,60,234042.218750,382.421570,-176.9557,1.289314,32,0.989609
7,61,222446.203125,364.243591,-199.5175,1.302497,32,0.988125
7,62,214314.843750,363.609222,-206.8347,1.302497,32,0.988125
7,63,201601.328125,350.837006,-226.2286,1.302497,32,0.988125
7,64,187767.671875,343.728729,-233.8403,1.302497,32,0.988125
7,65,177870.890625,331.811310,-252.2639,1.302497,32,0.988125
7,66,165269.750000,324.148926,-260.3447,1.302497,32,0.988125
7,67,157415.515625,313.965210,-276.5667,1.302497,32,0.988125
7,68,145352.828125,305.864288,-284.9363,1.302497,32,0.988125
7,69,139736.421875,296.661377,-300.0949,1.302497,32,0.988125
7,70,127976.148438,288.305511,-308.7435,1.302497,32,0.988125
13,71,137692.484375,298.162994,-261.3356,1.343104,32,0.986641
13,72,124840.242188,286.182953,-275.1170,1.343104,32,0.986641
13,73,119953.117188,278.182129,-289.7038,1.343104,32,0.986641
13,74,110771.203125,268.199890,-300.6295,1.343104,32,0.986641
13,75,106505.960938,261.460358,-313.5478,1.343104,32,0.986641
13,76,99483.828125,253.505051,-321.6506,1.343104,32,0.986641
13,77,95909.750000,246.304382,-335.1496,1.343104,32,0.986641
13,78,90233.921875,238.161926,-343.7512,1.343104,32,0.986641
13,79,86731.093750,230.987320,-356.9825,1.343104,32,0.986641
13,80,82762.250000,224.352127,-363.0455,1.343104,32,0.986641
14,81,77380.757812,214.018295,-384.3335,1.329496,32,0.985156
14,82,84537.453125,229.610229,-389.7627,1.329496,32,0.985156
14,83,77425.218750,223.309326,-401.5056,1.329496,32,0.985156
14,84,74834.929688,216.959824,-407.0938,1.329496,32,0.985156
14,85,69270.601562,211.633911,-417.5910,1.329496,32,0.985156
14,86,65568.343750,203.816513,-425.4432,1.329496,32,0.985156
14,87,61962.527344,200.814590,-432.6695,1.329496,32,0.985156
14,88,57859.261719,191.100555,-443.0498,1.329496,32,0.985156
14,89,55142.789062,189.327240,-448.9789,1.329496,32,0.985156
14,90,52117.437500,180.677368,-457.8092,1.329496,32,0.985156
15,91,50544.417969,180.950455,-461.4753,1.335746,32,0.983672
15,92,47672.589844,170.196167,-473.2440,1.335746,32,0.983672
15,93,45844.140625,170.740021,-476.0829,1.335746,32,0.983672
15,94,43189.800781,161.304535,-486.4965,1.335746,32,0.983672
15,95,41810.703125,161.389252,-489.5736,1.335746,32,0.983672
15,96,39543.070312,152.548553,-499.5032,1.335746,32,0.983672
15,97,38507.230469,153.486084,-501.0279,1.335746,32,0.983672
15,98,36548.304688,144.669006,-511.0746,1.335746,32,0.983672
15,99,35733.156250,145.473862,-512.7451,1.335746,32,0.983672
15,100,33771.878906,136.425354,-523.5974,1.335746,32,0.983672
16,101,35105.773438,138.561264,-530.7986,1.329290,32,0.982187
16,102,45224.546875,169.179993,-540.9391,1.329290,32,0.982187
16,103,42454.683594,166.062973,-548.1541,1.329290,32,0.982187
16,104,40107.921875,157.592316,-557.1120,1.329290,32,0.982187
16,105,38235.652344,156.827759,-561.5516,1.329290,32,0.982187
16,106,36439.968750,148.871292,-569.5113,1.329290,32,0.982187
16,107,34665.027344,148.328598,-573.9769,1.329290,32,0.982187
16,108,33087.531250,141.567810,-580.5415,1.329290,32,0.982187
16,109,31559.300781,140.471115,-585.3317,1.329290,32,0.982187
16,110,30288.505859,133.793091,-591.7842,1.329290,32,0.982187
17,111,28200.523438,130.899994,-598.7040,1.335126,32,0.980703
17,112,27425.683594,126.819122,-602.1825,1.335126,32,0.980703
17,113,26110.539062,123.437248,-609.6347,1.335126,32,0.980703
17,114,25246.289062,120.685417,-611.5751,1.335126,32,0.980703
17,115,24351.750000,117.175583,-618.9011,1.335126,32,0.980703
17,116,23554.242188,114.643318,-620.6999,1.335126,32,0.980703
17,117,23020.208984,110.722748,-628.4550,1.335126,32,0.980703
17,118,22299.978516,109.721878,-628.4555,1.335126,32,0.980703
17,119,21913.882812,102.946213,-640.0883,1.335126,32,0.980703
17,120,21344.833984,106.122238,-634.0260,1.335126,32,0.980703
18,121,20939.277344,97.806122,-640.8524,1.340598,32,0.979219
18,122,36675.761719,150.527466,-630.3671,1.340598,32,0.979219
18,123,29687.658203,134.880646,-651.1671,1.340598,32,0.979219
18,124,29394.320312,134.870346,-653.0711,1.340598,32,0.979219
18,125,26749.896484,125.309898,-665.0652,1.340598,32,0.979219
18,126,26303.316406,126.076683,-665.5922,1.340598,32,0.979219
18,127,24647.507812,117.670502,-676.2459,1.340598,32,0.979219
18,128,23969.486328,118.313240,-676.6570,1.340598,32,0.979219
18,129,22725.238281,110.133621,-686.9730,1.340598,32,0.979219
18,130,22048.531250,111.773369,-686.2689,1.340598,32,0.979219
19,131,21816.142578,105.359062,-694.2605,1.350088,32,0.977734
19,132,21071.814453,108.198288,-690.3523,1.350088,32,0.977734
19,133,20649.267578,99.149643,-703.8541,1.350088,32,0.977734
19,134,20073.902344,101.757553,-700.0534,1.350088,32,0.977734
19,135,19602.425781,94.700081,-711.2186,1.350088,32,0.977734
19,136,19186.220703,99.240059,-704.1054,1.350088,32,0.977734
19,137,18778.337891,91.466286,-715.7083,1.350088,32,0.977734
19,138,18270.486328,93.245239,-712.9202,1.350088,32,0.977734
19,139,18184.869141,86.532776,-724.8057,1.350088,32,0.977734
19,140,18315.052734,93.425484,-712.9643,1.350088,32,0.977734
20,141,17075.423828,79.645027,-739.2065,1.345159,32,0.976250
20,142,33445.281250,138.712158,-721.3547,1.345159,32,0.976250
20,143,25201.408203,122.715561,-742.7600,1.345159,32,0.976250
20,144,24551.720703,118.390549,-750.5648,1.345159,32,0.976250
20,145,22855.421875,112.835098,-757.3724,1.345159,32,0.976250
20,146,22143.169922,109.557976,-762.1585,1.345159,32,0.976250
20,147,21362.632812,105.584854,-768.8409,1.345159,32,0.976250
20,148,21188.101562,102.953369,-771.0460,1.345159,32,0.976250
20,149,20122.066406,100.139595,-777.1526,1.345159,32,0.976250
20,150,20161.570312,97.295158,-779.2419,1.345159,32,0.976250
26,151,17603.453125,92.698334,-765.4547,1.361634,32,0.974766
26,152,17512.933594,90.360863,-768.6388,1.361634,32,0.974766
26,153,16924.792969,87.818558,-772.7397,1.361634,32,0.974766
26,154,16665.929688,85.336052,-775.8803,1.361634,32,0.974766
26,155,16081.469727,80.795586,-782.5950,1.361634,32,0.974766
26,156,16554.437500,83.932457,-779.0790,1.361634,32,0.974766
26,157,15740.804688,73.463882,-793.8536,1.361634,32,0.974766
26,158,16659.402344,83.682732,-779.2132,1.361634,32,0.974766
26,159,15503.677734,71.811165,-796.7952,1.361634,32,0.974766
26,160,17376.583984,86.545883,-776.0574,1.361634,32,0.974766
27,161,14895.810547,69.676163,-804.6395,1.356832,32,0.973281
27,162,27271.808594,122.944481,-786.7867,1.356832,32,0.973281
27,163,19223.712891,104.479813,-811.5172,1.356832,32,0.973281
27,164,18756.412109,99.036682,-819.1721,1.356832,32,0.973281
27,165,17208.542969,93.623734,-827.3522,1.356832,32,0.973281
27,166,17369.679688,90.852028,-830.2357,1.356832,32,0.973281
27,167,16188.984375,87.535797,-835.9706,1.356832,32,0.973281
27,168,16370.318359,84.372711,-839.3391,1.356832,32,0.973281
27,169,15481.696289,82.319504,-843.3170,1.356832,32,0.973281
27,170,15632.318359,79.811523,-846.3963,1.356832,32,0.973281
28,171,14879.998047,78.388824,-851.0782,1.356370,32,0.971797
28,172,14781.909180,74.290596,-858.2844,1.356370,32,0.971797
28,173,14627.084961,76.863029,-853.6341,1.356370,32,0.971797
28,174,14548.047852,66.814842,-868.2454,1.356370,32,0.971797
28,175,14748.450195,77.528008,-852.8509,1.356370,32,0.971797
28,176,14219.279297,66.143242,-868.7174,1.356370,32,0.971797
28,177,15033.515625,80.041275,-849.8972,1.356370,32,0.971797
28,178,13936.881836,62.487778,-874.4910,1.356370,32,0.971797
28,179,15376.457031,79.204575,-851.8784,1.356370,32,0.971797
28,180,13817.264648,66.135902,-869.3745,1.356370,32,0.971797
29,181,14472.865234,73.059525,-856.9899,1.362237,32,0.970313
29,182,14857.724609,95.203850,-873.8881,1.362238,32,0.970313
29,183,13859.689453,88.183670,-883.7069,1.362237,32,0.970313
29,184,12702.126953,84.468506,-889.4829,1.362238,32,0.970313
29,185,12357.298828,78.747482,-896.7672,1.362238,32,0.970313
29,186,11695.917969,77.606018,-899.2731,1.362238,32,0.970313
29,187,11701.916992,72.782066,-906.0262,1.362238,32,0.970313
29,188,11095.635742,71.813263,-907.5049,1.362238,32,0.970313
29,189,11095.225586,69.311081,-910.7345,1.362237,32,0.970313
29,190,10575.915039,66.533310,-915.0651,1.362238,32,0.970313
30,191,10464.055664,65.637779,-915.4654,1.359408,32,0.968828
30,192,9996.059570,61.657974,-921.3881,1.359409,32,0.968828
30,193,10021.248047,62.162605,-920.8190,1.359409,32,0.968828
30,194,9831.656250,57.513798,-927.5404,1.359408,32,0.968828
30,195,10462.656250,66.196487,-915.9388,1.359408,32,0.968828
30,196,9683.934570,54.500641,-932.6566,1.359408,32,0.968828
30,197,10634.381836,68.526291,-912.9570,1.359408,32,0.968828
30,198,9489.465820,53.913940,-933.3477,1.359408,32,0.968828
30,199,10801.898438,68.956551,-913.0723,1.359408,32,0.968828
30,200,9383.752930,52.922684,-935.1508,1.359408,32,0.968828
31,201,20363.906250,75.487106,-923.4326,1.346048,32,0.967344
31,202,21811.964844,99.934494,-937.9834,1.346048,32,0.967344
31,203,23292.896484,97.352997,-942.2395,1.346048,32,0.967344
31,204,18544.029297,88.425850,-953.4272,1.346048,32,0.967344
31,205,19487.365234,90.526337,-951.4573,1.346048,32,0.967344
31,206,16544.468750,83.322227,-960.5266,1.346048,32,0.967344
31,207,17656.929688,84.153358,-960.2525,1.346048,32,0.967344
31,208,15245.477539,78.429810,-967.3434,1.346048,32,0.967344
31,209,16455.042969,79.033821,-967.3951,1.346048,32,0.967344
31,210,14422.812500,74.526550,-972.8466,1.346048,32,0.967344
32,211,15709.114258,75.106262,-981.4406,1.338190,32,0.965859
32,212,13722.515625,70.120697,-979.1221,1.345468,32,0.965859
32,213,14782.344727,70.583382,-974.6826,1.349557,32,0.965859
32,214,13427.930664,68.157623,-994.2905,1.341050,32,0.965859
32,215,14266.409180,66.928818,-997.0749,1.341050,32,0.965859
32,216,12950.273438,64.402710,-995.1335,1.336067,32,0.965859
32,217,13444.624023,64.341248,-996.1075,1.336067,32,0.965859
32,218,12761.317383,63.798847,-999.8210,1.338354,32,0.965859
32,219,13076.464844,59.403339,-999.7694,1.339283,32,0.965859
32,220,12554.388672,61.841599,-999.3563,1.336067,32,0.965859
33,221,12829.686523,58.498852,-1006.0468,1.340097,32,0.964375
33,222,16838.990234,96.367485,-980.6553,1.356574,32,0.964375
33,223,13969.838867,84.214973,-1017.5944,1.340276,32,0.964375
33,224,14332.414062,83.117287,-1014.9547,1.350043,32,0.964375
33,225,12789.754883,74.502960,-1020.4716,1.345504,32,0.964375
33,226,13012.113281,76.275459,-1014.6425,1.352421,32,0.964375
33,227,11878.083008,68.933083,-1036.2095,1.343129,32,0.964375
33,228,12084.952148,70.701843,-1023.3950,1.350706,32,0.964375
33,229,11088.725586,64.689621,-1041.6305,1.342940,32,0.964375
33,230,11526.426758,65.585541,-1032.7334,1.348345,32,0.964375
39,231,11122.978516,61.974499,-1035.4191,1.353176,32,0.962891
39,232,10977.961914,63.291058,-1026.3916,1.346603,32,0.962891
39,233,11559.602539,58.071312,-1034.5447,1.351254,32,0.962891
39,234,9640.139648,60.802570,-1027.9575,1.349761,32,0.962891
39,235,11011.917969,57.324203,-1048.9658,1.343163,32,0.962891
39,236,11451.627930,60.559528,-1029.5692,1.356661,32,0.962891
39,237,10436.344727,54.323261,-1040.7207,1.353251,32,0.962891
39,238,9880.874023,57.292461,-1028.1833,1.365045,32,0.962891
