episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
0,1,1171532672.000000,23673.652344,23676.5879,0.289404,32,0.976250
0,2,670403776.000000,18422.521484,17705.6895,0.289404,32,0.976250
0,3,515171616.000000,16158.739258,15097.7432,0.289404,32,0.976250
0,4,428679424.000000,14650.090820,13324.9971,0.289404,32,0.976250
0,5,374246976.000000,13545.907227,12033.8740,0.289404,32,0.976250
0,6,326824224.000000,12469.476562,10765.5518,0.289404,32,0.976250
0,7,291630656.000000,11537.001953,9670.6592,0.289404,32,0.976250
0,8,267878752.000000,10838.467773,8862.1494,0.289404,32,0.976250
0,9,248200848.000000,10162.284180,8055.9756,0.289404,32,0.976250
0,10,233420912.000000,9615.249023,7417.9053,0.289404,32,0.976250
1,11,244594160.000000,9031.355469,6613.8462,0.282319,32,0.952500
1,12,236381168.000000,8575.466797,6081.9980,0.282319,32,0.952500
1,13,229729232.000000,8112.172852,5529.3130,0.282319,32,0.952500
1,14,224592688.000000,7723.910156,5071.9600,0.282319,32,0.952500
1,15,220619280.000000,7327.804688,4600.4785,0.282319,32,0.952500
1,16,218242624.000000,7101.113281,4340.8433,0.282319,32,0.952500
1,17,215634848.000000,6735.462402,3905.8457,0.282319,32,0.952500
1,18,213331568.000000,6419.415527,3537.6904,0.282319,32,0.952500
1,19,209245776.000000,6685.828125,3921.2212,0.282319,32,0.952500
1,20,207938112.000000,5939.356445,3006.9758,0.282319,32,0.952500
7,21,181510672.000000,6839.094238,4629.2617,0.276060,32,0.928750
7,22,31210172.000000,3744.871094,3161.0520,0.276060,32,0.928750
7,23,22037684.000000,3252.629150,2621.6465,0.276060,32,0.928750
7,24,17456064.000000,2958.310791,2285.7251,0.276060,32,0.928750
7,25,14067703.000000,2681.221436,1965.3706,0.276060,32,0.928750
7,26,11870062.000000,2483.860107,1737.5167,0.276060,32,0.928750
7,27,10272519.000000,2300.369141,1525.0894,0.276060,32,0.928750
7,28,9232329.000000,2182.635010,1388.4655,0.276060,32,0.928750
7,29,8669554.000000,2094.023193,1283.2975,0.276060,32,0.928750
7,30,8097480.500000,2030.199829,1208.8630,0.276060,32,0.928750
8,31,7681392.000000,1962.209961,1142.7524,0.276446,32,0.905000
8,32,7163746.000000,1892.853760,1063.1682,0.276446,32,0.905000
8,33,6836745.000000,1839.385254,999.9231,0.276446,32,0.905000
8,34,6460665.500000,1782.131348,934.9973,0.276446,32,0.905000
8,35,6152266.000000,1736.260620,880.6324,0.276446,32,0.905000
8,36,5862115.000000,1683.657227,821.6201,0.276446,32,0.905000
8,37,5575349.000000,1646.357056,776.9878,0.276446,32,0.905000
8,38,5347462.000000,1592.678467,717.0516,0.276446,32,0.905000
8,39,5074001.000000,1559.583618,676.9182,0.276446,32,0.905000
8,40,4912730.500000,1507.581177,619.3769,0.276446,32,0.905000
14,41,5030248.000000,1539.739502,681.7285,0.276601,32,0.881250
14,42,4607274.500000,1474.091187,623.0399,0.276601,32,0.881250
14,43,4276487.000000,1452.935791,598.5637,0.276601,32,0.881250
14,44,4185786.250000,1400.379517,538.2562,0.276601,32,0.881250
14,45,3785529.750000,1369.973511,505.1947,0.276601,32,0.881250
14,46,3685941.250000,1316.954590,442.4669,0.276601,32,0.881250
14,47,3385470.000000,1305.703491,431.6091,0.276601,32,0.881250
14,48,3298815.250000,1249.008179,364.2945,0.276601,32,0.881250
14,49,3018253.000000,1232.323120,347.2373,0.276601,32,0.881250
14,50,2924924.750000,1176.523193,281.0580,0.276601,32,0.881250
15,51,2652846.250000,1161.604004,258.4483,0.276032,32,0.857500
15,52,2630893.750000,1116.471069,207.0108,0.276032,32,0.857500
15,53,2375218.250000,1097.749878,184.3194,0.276032,32,0.857500
15,54,2355151.250000,1054.334717,134.3804,0.276032,32,0.857500
15,55,2131457.750000,1042.217651,119.9250,0.276032,32,0.857500
15,56,2117645.750000,1005.031006,77.4990,0.276032,32,0.857500
15,57,1923870.000000,989.246460,58.3303,0.276032,32,0.857500
15,58,1912622.875000,947.889099,10.6008,0.276032,32,0.857500
15,59,1722187.000000,935.121277,-4.2389,0.276032,32,0.857500
15,60,1723407.500000,903.405151,-40.3279,0.276032,32,0.857500
