episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,37633312.000000,3823.331055,3585.6155,1.310958,32,0.997031
1,2,21643520.000000,2943.885986,2524.5825,1.310958,32,0.997031
1,3,17406002.000000,2639.016846,2151.1780,1.310958,32,0.997031
1,4,15181819.000000,2431.868896,1893.6267,1.310958,32,0.997031
1,5,13559476.000000,2261.878174,1682.2975,1.310958,32,0.997031
1,6,12466152.000000,2119.511963,1504.1615,1.310958,32,0.997031
1,7,11544848.000000,2024.779175,1389.1632,1.310958,32,0.997031
1,8,10833168.000000,1927.046997,1268.1267,1.310958,32,0.997031
1,9,10248381.000000,1828.975220,1144.7651,1.310958,32,0.997031
1,10,9775150.000000,1749.323120,1046.2299,1.310958,32,0.997031
2,11,12419482.000000,1904.125854,1048.4183,1.232799,32,0.995547
2,12,12152276.000000,1843.771973,970.5941,1.232799,32,0.995547
2,13,11950372.000000,1788.196533,897.7717,1.232799,32,0.995547
2,14,11789342.000000,1728.136963,818.8824,1.232799,32,0.995547
2,15,11644654.000000,1676.552612,751.4841,1.232799,32,0.995547
2,16,11550196.000000,1613.722290,668.0540,1.232799,32,0.995547
2,17,11474398.000000,1619.081055,678.0671,1.232799,32,0.995547
2,18,11397739.000000,1539.059204,571.7512,1.232799,32,0.995547
2,19,11358351.000000,1540.597290,575.8625,1.232799,32,0.995547
2,20,11341167.000000,1471.015381,483.3048,1.232799,32,0.995547
3,21,10457890.000000,1447.665894,471.1524,1.288285,32,0.994062
3,22,1587652.625000,785.391602,473.6419,1.288285,32,0.994062
3,23,1277079.000000,712.661255,374.8012,1.288285,32,0.994062
3,24,1056518.250000,653.178772,290.3590,1.288285,32,0.994062
3,25,912964.250000,609.245850,228.0585,1.288284,32,0.994062
3,26,795053.500000,575.589478,182.4841,1.288285,32,0.994062
3,27,701727.562500,547.160461,143.7708,1.288284,32,0.994062
3,28,604900.312500,514.124634,100.0808,1.288285,32,0.994062
3,29,532336.562500,487.304382,63.8643,1.288285,32,0.994062
3,30,460913.625000,455.031250,20.4834,1.288285,32,0.994062
4,31,398340.656250,441.601807,-6.2135,1.283254,32,0.992578
4,32,352752.500000,401.596039,-59.8710,1.283254,32,0.992578
4,33,319521.781250,390.095703,-74.1466,1.283254,32,0.992578
4,34,293169.000000,363.069946,-111.5993,1.283254,32,0.992578
4,35,265421.875000,348.613739,-129.5063,1.283254,32,0.992578
4,36,252153.031250,327.017914,-159.7302,1.283254,32,0.992578
4,37,231876.234375,316.325592,-172.3506,1.283254,32,0.992578
4,38,222255.421875,293.492340,-203.8361,1.283254,32,0.992578
4,39,210840.046875,286.031250,-213.2431,1.283254,32,0.992578
4,40,202804.156250,270.719452,-234.3367,1.283254,32,0.992578
5,41,176761.343750,253.695709,-239.1515,1.297415,32,0.991094
5,42,99047.710938,216.126099,-267.1298,1.297415,32,0.991094
5,43,85508.179688,206.588852,-281.1041,1.297415,32,0.991094
5,44,75703.453125,192.828003,-298.7289,1.297415,32,0.991094
5,45,64127.578125,182.583420,-311.8526,1.297415,32,0.991094
