episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,37.893417,5.439299,1.1075,0.585145,32,0.996250
1,2,24.077896,4.432658,-0.1947,0.585145,32,0.996250
1,3,18.948738,4.024351,-0.7756,0.585145,32,0.996250
1,4,15.538690,3.712518,-1.2285,0.585145,32,0.996250
1,5,12.875300,3.431008,-1.6306,0.585145,32,0.996250
1,6,10.751297,3.169948,-2.0053,0.585145,32,0.996250
1,7,9.013288,2.919127,-2.3651,0.585145,32,0.996250
1,8,7.607146,2.674672,-2.7177,0.585145,32,0.996250
1,9,6.499762,2.432656,-3.0637,0.585145,32,0.996250
1,10,5.655764,2.187628,-3.4132,0.585145,32,0.996250
1,11,5.094617,1.945199,-3.7559,0.585145,32,0.996250
1,12,4.844406,1.760383,-4.0155,0.585145,32,0.996250
1,13,4.764025,1.663458,-4.1486,0.585145,32,0.996250
1,14,4.733679,1.615326,-4.2140,0.585145,32,0.996250
1,15,4.718086,1.590290,-4.2453,0.585145,32,0.996250
1,16,4.705450,1.579832,-4.2561,0.585145,32,0.996250
1,17,4.692751,1.575516,-4.2587,0.585145,32,0.996250
1,18,4.680651,1.572645,-4.2600,0.585145,32,0.996250
1,19,4.668155,1.571989,-4.2572,0.585145,32,0.996250
1,20,4.654059,1.566425,-4.2614,0.585145,32,0.996250
1,21,4.639284,1.566853,-4.2561,0.585145,32,0.996250
1,22,4.625992,1.566243,-4.2543,0.585145,32,0.996250
1,23,4.612660,1.562940,-4.2553,0.585145,32,0.996250
1,24,4.601002,1.557974,-4.2594,0.585145,32,0.996250
1,25,4.589945,1.553351,-4.2625,0.585145,32,0.996250
1,26,4.579688,1.550368,-4.2639,0.585145,32,0.996250
1,27,4.569718,1.546459,-4.2663,0.585145,32,0.996250
1,28,4.560927,1.544077,-4.2670,0.585145,32,0.996250
1,29,4.553119,1.542553,-4.2668,0.585145,32,0.996250
1,30,4.545390,1.544107,-4.2614,0.585145,32,0.996250
1,31,4.537278,1.539364,-4.2659,0.585145,32,0.996250
1,32,4.529832,1.537826,-4.2656,0.585145,32,0.996250
1,33,4.522321,1.537044,-4.2641,0.585145,32,0.996250
1,34,4.515249,1.531196,-4.2706,0.585145,32,0.996250
1,35,4.508155,1.532718,-4.2653,0.585145,32,0.996250
1,36,4.501095,1.532069,-4.2641,0.585145,32,0.996250
1,37,4.494397,1.528052,-4.2681,0.585145,32,0.996250
1,38,4.488144,1.530024,-4.2625,0.585145,32,0.996250
1,39,4.481534,1.523743,-4.2700,0.585145,32,0.996250
1,40,4.474960,1.524671,-4.2658,0.585145,32,0.996250
1,41,4.468628,1.522373,-4.2675,0.585145,32,0.996250
1,42,4.462319,1.520823,-4.2663,0.585145,32,0.996250
1,43,4.456526,1.522450,-4.2626,0.585145,32,0.996250
1,44,4.450521,1.517615,-4.2669,0.585145,32,0.996250
1,45,4.444499,1.515111,-4.2695,0.585145,32,0.996250
1,46,4.439275,1.513918,-4.2688,0.585145,32,0.996250
1,47,4.433369,1.512007,-4.2703,0.585145,32,0.996250
1,48,4.427207,1.513384,-4.2650,0.585145,32,0.996250
1,49,4.422317,1.509325,-4.2704,0.585145,32,0.996250
1,50,4.416257,1.510299,-4.2660,0.585145,32,0.996250
2,51,4.678545,1.578646,-4.2924,0.529004,32,0.994375
2,52,64.173187,7.072175,-4.2229,0.529004,32,0.994375
2,53,56.309505,6.726575,-4.7461,0.529004,32,0.994375
2,54,49.594749,6.406219,-5.2321,0.529004,32,0.994375
2,55,43.692112,6.098603,-5.6973,0.529004,32,0.994375
2,56,38.389015,5.795163,-6.1523,0.529004,32,0.994375
2,57,33.629158,5.495359,-6.6013,0.529004,32,0.994375
2,58,29.366859,5.197516,-7.0472,0.529004,32,0.994375
2,59,25.568579,4.899417,-7.4920,0.529004,32,0.994375
2,60,22.230495,4.601292,-7.9369,0.529004,32,0.994375
2,61,19.348362,4.302321,-8.3819,0.529004,32,0.994375
2,62,16.923326,4.003248,-8.8270,0.529004,32,0.994375
2,63,14.958307,3.703617,-9.2714,0.529004,32,0.994375
2,64,13.448359,3.404969,-9.7143,0.529004,32,0.994375
2,65,12.394515,3.106020,-10.1548,0.529004,32,0.994375
2,66,11.777852,2.818950,-10.5803,0.529004,32,0.994375
2,67,11.545888,2.580502,-10.9639,0.529004,32,0.994375
2,68,11.450587,2.626354,-10.8776,0.529004,32,0.994375
2,69,11.370444,2.586257,-10.9371,0.529004,32,0.994375
2,70,11.304990,2.584049,-10.9305,0.529004,32,0.994375
2,71,11.245651,2.569118,-10.9448,0.529004,32,0.994375
2,72,11.241755,2.613359,-10.8476,0.529004,32,0.994375
2,73,11.161185,2.496821,-11.0679,0.529004,32,0.994375
