episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
0,1,1505274496.000000,27190.349609,27979.2520,0.289404,32,0.976250
0,2,945563520.000000,21248.503906,22034.1855,0.289404,32,0.976250
0,3,738782720.000000,18829.900391,19415.4609,0.289404,32,0.976250
0,4,617632256.000000,17316.240234,17654.5703,0.289404,32,0.976250
0,5,535406016.000000,16210.878906,16348.6387,0.289404,32,0.976250
0,6,459340256.000000,15107.533203,15062.4189,0.289404,32,0.976250
0,7,402844128.000000,14205.017578,13996.9033,0.289404,32,0.976250
0,8,353226272.000000,13354.005859,13006.6689,0.289404,32,0.976250
0,9,313948896.000000,12629.215820,12146.7373,0.289404,32,0.976250
0,10,277233792.000000,11896.752930,11297.6758,0.289404,32,0.976250
1,11,360030400.000000,12787.116211,12054.3223,0.273279,32,0.952500
1,12,320929056.000000,12088.068359,11266.6807,0.273279,32,0.952500
1,13,288623392.000000,11488.862305,10593.5762,0.273279,32,0.952500
1,14,258970944.000000,10887.789062,9923.7373,0.273279,32,0.952500
1,15,232537552.000000,10339.958008,9309.6162,0.273279,32,0.952500
1,16,210376336.000000,9812.828125,8722.9766,0.273279,32,0.952500
1,17,189260832.000000,9326.103516,8177.2393,0.273279,32,0.952500
1,18,172156416.000000,8851.783203,7647.7959,0.273279,32,0.952500
1,19,154328560.000000,8386.282227,7126.4990,0.273279,32,0.952500
1,20,139736256.000000,7931.146484,6618.8755,0.273279,32,0.952500
7,21,112234176.000000,6677.230469,5360.8340,0.271959,32,0.928750
7,22,72968672.000000,5327.187500,4904.1626,0.271959,32,0.928750
7,23,62701592.000000,4960.846191,4486.4434,0.271959,32,0.928750
7,24,55045444.000000,4630.053223,4108.2505,0.271959,32,0.928750
7,25,48255072.000000,4354.203613,3794.3296,0.271959,32,0.928750
7,26,42863472.000000,4093.752930,3496.2625,0.271959,32,0.928750
7,27,37059080.000000,3835.954102,3206.7939,0.271959,32,0.928750
7,28,32967166.000000,3607.001221,2947.0247,0.271959,32,0.928750
7,29,28279450.000000,3370.657959,2684.1716,0.271959,32,0.928750
7,30,25621836.000000,3202.655273,2495.0691,0.271959,32,0.928750
8,31,25686072.000000,3209.140137,2492.1423,0.271259,32,0.905000
8,32,24182522.000000,3122.113525,2394.3589,0.271259,32,0.905000
8,33,23044954.000000,3040.626221,2303.1736,0.271259,32,0.905000
8,34,21673606.000000,2945.622314,2194.4397,0.271259,32,0.905000
8,35,20600356.000000,2873.501953,2114.8181,0.271259,32,0.905000
8,36,19432146.000000,2779.288818,2006.4352,0.271259,32,0.905000
8,37,18484254.000000,2716.141113,1936.9775,0.271259,32,0.905000
8,38,17561506.000000,2622.319824,1828.8137,0.271259,32,0.905000
8,39,16735182.000000,2584.389160,1787.7279,0.271259,32,0.905000
8,40,16299488.000000,2477.561279,1663.5173,0.271259,32,0.905000
14,41,12473968.000000,2207.335205,1439.3514,0.272645,32,0.881250
14,42,10499993.000000,1938.477417,1279.7834,0.272645,32,0.881250
14,43,9781596.000000,1955.439331,1300.8634,0.272645,32,0.881250
14,44,9492343.000000,1836.529053,1161.7185,0.272645,32,0.881250
14,45,8704329.000000,1846.266724,1174.6737,0.272645,32,0.881250
14,46,8664601.000000,1747.077148,1058.6118,0.272645,32,0.881250
14,47,7952243.000000,1765.109253,1080.4152,0.272645,32,0.881250
14,48,7977820.000000,1699.774658,1005.4438,0.272645,32,0.881250
14,49,7141659.000000,1677.453369,978.7960,0.272645,32,0.881250
14,50,7246580.000000,1605.290405,894.8030,0.272645,32,0.881250
15,51,6324481.000000,1576.613647,870.2366,0.273112,32,0.857500
15,52,6276098.500000,1511.175415,795.1564,0.273112,32,0.857500
15,53,5664694.500000,1499.368286,780.7255,0.273112,32,0.857500
15,54,5738593.500000,1431.951294,702.7386,0.273112,32,0.857500
15,55,5234826.000000,1440.911133,712.9186,0.273112,32,0.857500
15,56,5201628.500000,1382.600830,646.5827,0.273112,32,0.857500
