episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
0,1,9679368192.000000,68292.882812,71353.4375,0.288765,32,0.997061
0,2,6531847680.000000,57415.058594,58488.9141,0.288765,32,0.997061
0,3,5409360896.000000,52413.667969,52284.0586,0.288765,32,0.997061
0,4,4772902912.000000,49253.347656,48332.4609,0.288765,32,0.997061
0,5,4333737472.000000,46827.355469,45270.1289,0.288765,32,0.997061
0,6,4009730816.000000,44930.847656,42886.9688,0.288765,32,0.997061
0,7,3723686656.000000,43110.269531,40600.6914,0.288765,32,0.997061
0,8,3511724544.000000,41691.187500,38817.8711,0.288765,32,0.997061
0,9,3299727360.000000,40160.753906,36895.0703,0.288765,32,0.997061
0,10,3144484096.000000,38975.867188,35409.1953,0.288765,32,0.997061
1,11,1985891712.000000,29102.619141,26683.5137,0.284793,32,0.994092
1,12,1876107008.000000,28042.798828,25456.0703,0.284793,32,0.994092
1,13,1777437440.000000,27082.269531,24335.8633,0.284793,32,0.994092
1,14,1689454208.000000,26167.564453,23264.2363,0.284793,32,0.994092
1,15,1613827200.000000,25338.228516,22308.1055,0.284793,32,0.994092
1,16,1552961920.000000,24631.775391,21498.2109,0.284793,32,0.994092
1,17,1502779392.000000,24036.892578,20798.6270,0.284793,32,0.994092
1,18,1459811968.000000,23489.341797,20170.0977,0.284793,32,0.994092
1,19,1414220160.000000,22920.576172,19489.1973,0.284793,32,0.994092
1,20,1374253312.000000,22375.519531,18856.5430,0.284793,32,0.994092
2,21,1570457472.000000,24052.994141,20324.4023,0.275287,32,0.991123
2,22,905042944.000000,19362.896484,19725.9805,0.275287,32,0.991123
2,23,860641344.000000,18974.787109,19286.0059,0.275287,32,0.991123
2,24,816734976.000000,18528.875000,18787.6367,0.275287,32,0.991123
2,25,780573376.000000,18172.482422,18367.9590,0.275287,32,0.991123
2,26,743454400.000000,17752.501953,17893.6133,0.275287,32,0.991123
2,27,708619328.000000,17395.257812,17467.4121,0.275287,32,0.991123
2,28,679695744.000000,17034.781250,17063.8379,0.275287,32,0.991123
2,29,648521088.000000,16702.291016,16666.7949,0.275287,32,0.991123
2,30,623374016.000000,16364.869141,16289.6152,0.275287,32,0.991123
3,31,536274144.000000,15012.424805,14932.4199,0.279192,32,0.988155
3,32,511584960.000000,14617.578125,14480.5947,0.279192,32,0.988155
3,33,486847456.000000,14308.151367,14111.8594,0.279192,32,0.988155
3,34,466470752.000000,13993.732422,13751.0039,0.279192,32,0.988155
3,35,444121536.000000,13708.332031,13409.2012,0.279192,32,0.988155
3,36,424343808.000000,13400.872070,13055.8662,0.279192,32,0.988155
3,37,404790688.000000,13130.841797,12732.5664,0.279192,32,0.988155
3,38,388561728.000000,12858.124023,12422.3477,0.279192,32,0.988155
3,39,371117472.000000,12616.064453,12130.2529,0.279192,32,0.988155
3,40,355830720.000000,12353.521484,11829.6318,0.279192,32,0.988155
4,41,352818784.000000,12273.319336,11681.9492,0.276515,32,0.985186
4,42,332154560.000000,11528.307617,11401.1201,0.276515,32,0.985186
4,43,317905056.000000,11336.405273,11185.8672,0.276515,32,0.985186
4,44,305032128.000000,11082.692383,10901.7969,0.276515,32,0.985186
4,45,293960928.000000,10946.486328,10738.4717,0.276515,32,0.985186
4,46,282372832.000000,10700.830078,10460.3408,0.276515,32,0.985186
4,47,272496448.000000,10576.451172,10309.2432,0.276515,32,0.985186
4,48,261653456.000000,10337.093750,10038.5107,0.276515,32,0.985186
4,49,251932896.000000,10205.896484,9879.6279,0.276515,32,0.985186
4,50,241760576.000000,9975.260742,9619.1846,0.276515,32,0.985186
5,51,257911136.000000,10271.007812,9844.9453,0.275670,32,0.982217
5,52,247108464.000000,10068.286133,9619.0996,0.275670,32,0.982217
5,53,238589248.000000,9950.467773,9483.6211,0.275670,32,0.982217
5,54,228813440.000000,9738.625000,9244.7129,0.275670,32,0.982217
5,55,220207072.000000,9610.373047,9097.2217,0.275670,32,0.982217
5,56,211628800.000000,9408.899414,8869.0693,0.275670,32,0.982217
5,57,203298784.000000,9276.464844,8716.8057,0.275670,32,0.982217
5,58,195673072.000000,9089.119141,8504.6836,0.275670,32,0.982217
5,59,188551344.000000,8973.088867,8370.3643,0.275670,32,0.982217
5,60,181741184.000000,8797.529297,8172.1748,0.275670,32,0.982217
6,61,180755888.000000,8940.378906,8319.7422,0.278638,32,0.979248
6,62,171918240.000000,8513.358398,8145.1084,0.278638,32,0.979248
6,63,165158432.000000,8391.148438,8006.7866,0.278638,32,0.979248
6,64,159606496.000000,8234.243164,7832.5073,0.278638,32,0.979248
6,65,153163584.000000,8123.123047,7699.2339,0.278638,32,0.979248
6,66,148258832.000000,7979.318359,7534.6978,0.278638,32,0.979248
6,67,142123360.000000,7867.495605,7399.2964,0.278638,32,0.979248
6,68,137573872.000000,7728.283203,7240.0938,0.278638,32,0.979248
6,69,131919272.000000,7621.372559,7111.3198,0.278638,32,0.979248
6,70,127681112.000000,7482.982910,6952.6719,0.278638,32,0.979248
7,71,127480400.000000,7526.215332,6958.4150,0.279446,32,0.976280
7,72,123778896.000000,7411.408203,6828.6323,0.279446,32,0.976280
7,73,118444728.000000,7299.624512,6696.3145,0.279446,32,0.976280
7,74,114684904.000000,7174.032227,6553.1113,0.279446,32,0.976280
7,75,109847504.000000,7069.579590,6429.5908,0.279446,32,0.976280
