episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,61682048.000000,4978.217285,3853.6968,0.207122,32,0.997031
1,2,47990616.000000,4228.870117,2971.2896,0.207122,32,0.997031
1,3,44306920.000000,3969.406738,2659.5845,0.207122,32,0.997031
1,4,41915876.000000,3780.191162,2434.9905,0.207122,32,0.997031
1,5,39870896.000000,3618.672119,2247.8110,0.207122,32,0.997031
1,6,38077356.000000,3492.015381,2114.8384,0.207122,32,0.997031
1,7,36445488.000000,3366.739746,1978.3363,0.207122,32,0.997031
1,8,34374380.000000,3266.443115,1904.6171,0.207122,32,0.997031
1,9,32233674.000000,3185.917236,1874.3632,0.207122,32,0.997031
1,10,30301774.000000,3067.864990,1777.0637,0.207122,32,0.997031
2,11,63698760.000000,3777.692627,1961.8929,0.194329,32,0.995547
2,12,62024664.000000,3806.363525,2088.9614,0.194329,32,0.995547
2,13,60942728.000000,3695.385986,1970.1379,0.194329,32,0.995547
2,14,59478892.000000,3676.031982,2026.5442,0.194329,32,0.995547
2,15,58332776.000000,3645.499268,2042.2783,0.194329,32,0.995547
2,16,57363040.000000,3551.888672,1948.2291,0.194329,32,0.995547
2,17,56385336.000000,3539.763184,1979.8896,0.194329,32,0.995547
2,18,55437352.000000,3479.093018,1924.2410,0.194329,32,0.995547
2,19,54481772.000000,3446.027344,1914.0881,0.194329,32,0.995547
2,20,53613840.000000,3396.268555,1869.4448,0.194329,32,0.995547
3,21,54190472.000000,3361.847168,1709.3796,0.202316,32,0.994062
3,22,11651469.000000,1687.840942,1574.3344,0.202316,32,0.994062
3,23,8151476.000000,1481.545532,1348.8668,0.202316,32,0.994062
3,24,5830339.500000,1308.041870,1157.0242,0.202316,32,0.994062
3,25,4266402.500000,1165.980591,999.1725,0.202316,32,0.994062
3,26,3266582.750000,1055.483521,872.5410,0.202316,32,0.994062
3,27,2562714.750000,967.110962,770.7036,0.202316,32,0.994062
3,28,2096480.875000,897.476990,679.2369,0.202316,32,0.994062
3,29,1749600.125000,842.894775,604.1849,0.202316,32,0.994062
3,30,1518406.000000,796.747681,543.0386,0.202316,32,0.994062
4,31,1288894.250000,757.884155,475.0192,0.201078,32,0.992578
4,32,1156668.000000,714.666321,422.1545,0.201078,32,0.992578
4,33,1046677.625000,679.734985,378.6707,0.201078,32,0.992578
4,34,973386.187500,648.328857,339.1903,0.201078,32,0.992578
4,35,917940.250000,620.626099,301.3194,0.201078,32,0.992578
4,36,871808.437500,604.398438,279.9001,0.201078,32,0.992578
4,37,825015.812500,583.860596,255.0253,0.201078,32,0.992578
4,38,792386.000000,562.277222,230.7627,0.201078,32,0.992578
4,39,769186.125000,556.190674,222.1882,0.201078,32,0.992578
4,40,738585.937500,533.840881,196.2096,0.201078,32,0.992578
5,41,656805.562500,505.463379,172.2780,0.200950,32,0.991094
5,42,368921.031250,366.576752,153.7057,0.200950,32,0.991094
5,43,293119.625000,347.353882,131.2830,0.200950,32,0.991094
