episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,18872906.000000,2953.137939,2553.8582,1.310958,32,0.997031
1,2,14325487.000000,2582.207275,2097.7410,1.310958,32,0.997031
1,3,12175244.000000,2377.358398,1843.7634,1.310958,32,0.997031
1,4,10847900.000000,2230.899170,1661.1106,1.310958,32,0.997031
1,5,9971574.000000,2103.062012,1499.3188,1.310958,32,0.997031
1,6,9271841.000000,2016.285522,1394.1030,1.310958,32,0.997031
1,7,8780210.000000,1914.100586,1263.6423,1.310958,32,0.997031
1,8,8350972.500000,1834.424805,1163.5922,1.310958,32,0.997031
1,9,7989881.500000,1744.054077,1048.5284,1.310958,32,0.997031
1,10,7748490.500000,1716.423950,1017.7059,1.310958,32,0.997031
1,11,7499215.000000,1628.803467,905.2521,1.310958,32,0.997031
1,12,7368364.000000,1593.391479,859.5186,1.310958,32,0.997031
1,13,7229643.000000,1540.078491,792.0871,1.310958,32,0.997031
1,14,7145624.500000,1511.088013,754.4792,1.310958,32,0.997031
1,15,7024801.000000,1457.548950,687.1290,1.310958,32,0.997031
2,16,13237849.000000,1679.717163,646.4421,1.232799,32,0.995547
2,17,13201826.000000,1706.749634,681.5334,1.232799,32,0.995547
2,18,13187620.000000,1678.355469,641.5967,1.232799,32,0.995547
2,19,13177752.000000,1675.071167,636.2389,1.232799,32,0.995547
2,20,13172573.000000,1623.304321,565.4063,1.232799,32,0.995547
2,21,13166218.000000,1666.687988,621.7311,1.232799,32,0.995547
2,22,1231717.000000,807.197693,560.8660,1.232799,32,0.995547
2,23,963791.500000,731.255310,458.0076,1.232799,32,0.995547
2,24,785715.562500,670.955933,377.3477,1.232799,32,0.995547
2,25,659175.437500,617.396057,304.9477,1.232799,32,0.995547
2,26,557744.187500,570.730896,242.3377,1.232799,32,0.995547
2,27,476237.406250,524.009277,179.9569,1.232799,32,0.995547
2,28,431844.406250,497.296967,144.0475,1.232799,32,0.995547
2,29,400446.906250,466.404785,101.4775,1.232799,32,0.995547
2,30,361417.937500,439.389465,66.3384,1.232799,32,0.995547
3,31,339122.875000,415.459229,50.1160,1.288285,32,0.994062
3,32,318365.093750,392.890839,18.3824,1.288285,32,0.994062
