episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,76427672.000000,5411.886230,5395.6670,0.282655,32,0.997031
1,2,37137052.000000,3926.693604,3581.8196,0.282655,32,0.997031
1,3,28946126.000000,3486.158447,3050.8821,0.282655,32,0.997031
1,4,24831512.000000,3217.736328,2722.9648,0.282655,32,0.997031
1,5,22310030.000000,3047.224609,2511.3599,0.282655,32,0.997031
1,6,20414664.000000,2899.787109,2327.7246,0.282655,32,0.997031
1,7,18833658.000000,2779.686768,2179.2341,0.282655,32,0.997031
1,8,17513870.000000,2661.837158,2032.8667,0.282655,32,0.997031
1,9,16369412.000000,2562.014160,1910.4447,0.282655,32,0.997031
1,10,15391300.000000,2468.342041,1795.4335,0.282655,32,0.997031
2,11,17192980.000000,2637.948975,1875.1420,0.253258,32,0.995547
2,12,16448257.000000,2555.626221,1768.0341,0.253258,32,0.995547
2,13,15811284.000000,2471.418701,1657.4703,0.253258,32,0.995547
2,14,15247289.000000,2408.454346,1578.9830,0.253258,32,0.995547
2,15,14738205.000000,2331.696777,1479.2515,0.253258,32,0.995547
2,16,14281688.000000,2269.009766,1399.3929,0.253258,32,0.995547
2,17,13887541.000000,2205.778076,1318.5619,0.253258,32,0.995547
2,18,13499741.000000,2149.289307,1250.6298,0.253258,32,0.995547
2,19,13013244.000000,2091.226074,1188.5435,0.253258,32,0.995547
2,20,12553898.000000,2040.450806,1139.6794,0.253258,32,0.995547
3,21,11636609.000000,1914.677979,974.2373,0.274167,32,0.994062
3,22,3990817.500000,1345.306030,943.2892,0.274167,32,0.994062
3,23,3474843.500000,1262.821167,836.7026,0.274167,32,0.994062
3,24,3126943.750000,1211.355957,772.3085,0.274167,32,0.994062
3,25,2846448.000000,1160.009033,706.0134,0.274167,32,0.994062
3,26,2603262.000000,1118.030273,653.7063,0.274167,32,0.994062
3,27,2401743.500000,1071.195801,592.0837,0.274167,32,0.994062
3,28,2203234.000000,1031.910767,543.1132,0.274167,32,0.994062
3,29,2065131.625000,993.435303,491.5417,0.274167,32,0.994062
3,30,1949107.625000,962.504395,449.3418,0.274167,32,0.994062
4,31,1787887.750000,934.590576,401.5874,0.270474,32,0.992578
4,32,1659334.125000,890.699097,342.2670,0.270474,32,0.992578
4,33,1554625.000000,859.168518,299.0790,0.270474,32,0.992578
4,34,1467899.125000,823.900330,251.9133,0.270474,32,0.992578
4,35,1387628.875000,797.309082,215.9922,0.270474,32,0.992578
4,36,1326645.750000,767.312500,176.5381,0.270474,32,0.992578
4,37,1251899.625000,738.213379,138.4795,0.270474,32,0.992578
4,38,1192102.250000,705.013672,95.6031,0.270474,32,0.992578
4,39,1136183.625000,677.832703,60.7433,0.270474,32,0.992578
4,40,1094169.500000,647.308960,22.1885,0.270474,32,0.992578
5,41,983585.000000,609.779846,-8.0493,0.270385,32,0.991094
5,42,524844.750000,505.535004,-54.7058,0.270385,32,0.991094
5,43,452366.375000,473.835876,-94.9199,0.270385,32,0.991094
5,44,396308.750000,440.852386,-137.4324,0.270385,32,0.991094
5,45,345629.062500,414.707489,-170.2065,0.270385,32,0.991094
5,46,304029.250000,385.118286,-208.2014,0.270385,32,0.991094
5,47,266620.406250,362.332489,-237.9832,0.270385,32,0.991094
5,48,237834.843750,337.134247,-271.3952,0.270385,32,0.991094
5,49,209515.687500,315.922150,-299.1230,0.270385,32,0.991094
5,50,190246.125000,294.432098,-327.2659,0.270385,32,0.991094
6,51,190686.453125,289.412170,-352.3754,0.273815,32,0.989609
6,52,176519.437500,274.151886,-372.8410,0.273815,32,0.989609
6,53,164849.171875,264.794006,-385.4085,0.273815,32,0.989609
6,54,160082.281250,252.129852,-402.3375,0.273815,32,0.989609
6,55,152918.875000,248.830460,-406.6490,0.273815,32,0.989609
6,56,153817.406250,243.705582,-414.4375,0.273815,32,0.989609
6,57,147100.015625,232.916031,-429.1724,0.273815,32,0.989609
6,58,146351.812500,235.121338,-427.0045,0.273815,32,0.989609
6,59,143025.781250,222.119354,-444.4128,0.273815,32,0.989609
6,60,142209.296875,216.823395,-451.5142,0.273815,32,0.989609
7,61,139710.375000,212.119522,-453.0435,0.279851,32,0.988125
7,62,93092.828125,242.484726,-440.7678,0.279851,32,0.988125
7,63,71339.093750,206.852951,-487.3323,0.279851,32,0.988125
7,64,64007.253906,186.021515,-515.6016,0.279851,32,0.988125
7,65,58162.507812,181.162384,-522.7082,0.279851,32,0.988125
7,66,56525.378906,169.961426,-538.5363,0.279851,32,0.988125
7,67,52115.593750,164.496338,-545.5840,0.279851,32,0.988125
7,68,51919.144531,161.081589,-551.4378,0.279851,32,0.988125
7,69,48026.367188,152.496506,-562.2823,0.279851,32,0.988125
7,70,47643.906250,149.952026,-567.0739,0.279851,32,0.988125
13,71,47738.359375,153.644272,-523.7844,0.275455,32,0.986641
13,72,47096.050781,151.221252,-529.0194,0.275455,32,0.986641
13,73,45006.328125,142.008698,-542.1832,0.275455,32,0.986641
13,74,44978.074219,147.508820,-534.5882,0.275455,32,0.986641
13,75,43455.691406,136.430115,-550.6432,0.275455,32,0.986641
13,76,43135.339844,141.467255,-543.1505,0.275455,32,0.986641
13,77,42462.703125,132.398453,-556.5637,0.275455,32,0.986641
13,78,41983.417969,136.954010,-549.7161,0.275455,32,0.986641
13,79,41644.527344,130.606262,-559.0194,0.275455,32,0.986641
13,80,41104.750000,133.101166,-555.2802,0.275455,32,0.986641
14,81,39264.218750,125.797813,-569.2757,0.272097,32,0.985156
14,82,41562.851562,165.255829,-572.4941,0.272097,32,0.985156
14,83,33812.953125,145.498734,-600.2902,0.272097,32,0.985156
14,84,31831.222656,130.461960,-622.3318,0.272097,32,0.985156
14,85,29247.228516,124.909531,-630.0600,0.272097,32,0.985156
14,86,29163.291016,123.785973,-632.7436,0.272097,32,0.985156
14,87,27249.335938,114.970764,-644.8641,0.272097,32,0.985156
14,88,27148.699219,118.189880,-641.3366,0.272097,32,0.985156
14,89,25839.943359,109.199623,-653.8867,0.272097,32,0.985156
14,90,25732.037109,111.904572,-651.3696,0.272097,32,0.985156
15,91,24680.988281,104.659050,-661.9636,0.277237,32,0.983672
15,92,24732.419922,108.435822,-657.9487,0.277237,32,0.983672
15,93,24060.550781,100.330460,-668.7949,0.277237,32,0.983672
15,94,23993.267578,105.932693,-661.2584,0.277237,32,0.983672
15,95,23602.582031,98.084435,-672.3740,0.277237,32,0.983672
15,96,23456.039062,103.618729,-664.5294,0.277237,32,0.983672
15,97,23624.460938,90.915657,-684.7328,0.277237,32,0.983672
15,98,24004.228516,109.426888,-654.2376,0.277237,32,0.983672
15,99,23151.339844,89.352982,-688.3212,0.277237,32,0.983672
15,100,23367.802734,105.788940,-659.3480,0.277237,32,0.983672
16,101,24803.169922,90.345665,-694.0482,0.276601,32,0.982187
16,102,29237.433594,138.670853,-667.9799,0.276601,32,0.982187
16,103,22726.359375,116.182678,-699.4785,0.276601,32,0.982187
16,104,21903.628906,107.284843,-712.7551,0.276601,32,0.982187
16,105,21028.658203,98.545090,-726.0367,0.276601,32,0.982187
16,106,20520.882812,101.919724,-721.2733,0.276601,32,0.982187
16,107,20250.462891,92.479919,-736.2300,0.276601,32,0.982187
16,108,19687.144531,97.150833,-728.7505,0.276601,32,0.982187
16,109,19861.533203,84.521561,-749.6473,0.276601,32,0.982187
16,110,19661.398438,99.210327,-725.9104,0.276601,32,0.982187
17,111,18914.199219,84.325836,-750.5734,0.279211,32,0.980703
17,112,18968.599609,95.515564,-731.8808,0.279211,32,0.980703
17,113,18923.447266,82.036682,-753.4587,0.279211,32,0.980703
17,114,18629.833984,92.429436,-736.3334,0.279211,32,0.980703
