episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,15.913333,3.507087,1.0820,0.674367,32,0.996287
1,2,9.502957,2.829739,0.0989,0.674367,32,0.996287
1,3,8.012783,2.701004,-0.1888,0.674367,32,0.996287
1,4,7.042995,2.605360,-0.4055,0.674367,32,0.996287
1,5,6.313336,2.524327,-0.5875,0.674367,32,0.996287
1,6,5.734344,2.454465,-0.7527,0.674367,32,0.996287
1,7,5.278569,2.391961,-0.8977,0.674367,32,0.996287
1,8,4.920216,2.337365,-1.0261,0.674367,32,0.996287
1,9,4.635756,2.288704,-1.1412,0.674367,32,0.996287
1,10,4.400239,2.243816,-1.2480,0.674367,32,0.996287
1,11,4.204074,2.201374,-1.3463,0.674367,32,0.996287
1,12,4.044276,2.162342,-1.4363,0.674367,32,0.996287
1,13,3.920434,2.127854,-1.5176,0.674367,32,0.996287
1,14,3.821465,2.096664,-1.5891,0.674367,32,0.996287
1,15,3.742942,2.068371,-1.6548,0.674367,32,0.996287
1,16,3.680169,2.042863,-1.7116,0.674367,32,0.996287
1,17,3.631763,2.020429,-1.7612,0.674367,32,0.996287
1,18,3.593298,2.001229,-1.8029,0.674367,32,0.996287
1,19,3.560515,1.983153,-1.8403,0.674367,32,0.996287
1,20,3.536076,1.968468,-1.8711,0.674367,32,0.996287
1,21,3.516089,1.956361,-1.8942,0.674367,32,0.996287
1,22,3.498312,1.945341,-1.9163,0.674367,32,0.996287
1,23,3.480612,1.934944,-1.9341,0.674367,32,0.996287
1,24,3.467000,1.926888,-1.9471,0.674367,32,0.996287
1,25,3.452574,1.919177,-1.9598,0.674367,32,0.996287
1,26,3.440743,1.913591,-1.9673,0.674367,32,0.996287
1,27,3.426817,1.908197,-1.9741,0.674367,32,0.996287
1,28,3.410797,1.907379,-1.9680,0.674367,32,0.996287
1,29,3.393014,1.898070,-1.9797,0.674367,32,0.996287
1,30,3.377867,1.899407,-1.9685,0.674367,32,0.996287
2,31,3.369403,1.804416,-2.1166,0.656084,32,0.994413
2,32,3.350867,1.809335,-2.0941,0.656084,32,0.994413
