episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,37.893417,5.439299,1.1075,0.585145,32,0.996250
1,2,24.077896,4.432658,-0.1947,0.585145,32,0.996250
1,3,18.948738,4.024351,-0.7756,0.585145,32,0.996250
1,4,15.538690,3.712518,-1.2285,0.585145,32,0.996250
1,5,12.875300,3.431008,-1.6306,0.585145,32,0.996250
1,6,10.751297,3.169948,-2.0053,0.585145,32,0.996250
1,7,9.013288,2.919127,-2.3651,0.585145,32,0.996250
1,8,7.607146,2.674672,-2.7177,0.585145,32,0.996250
1,9,6.499762,2.432656,-3.0637,0.585145,32,0.996250
1,10,5.655764,2.187628,-3.4132,0.585145,32,0.996250
1,11,5.094617,1.945199,-3.7559,0.585145,32,0.996250
1,12,4.844406,1.760383,-4.0155,0.585145,32,0.996250
1,13,4.764025,1.663458,-4.1486,0.585145,32,0.996250
1,14,4.733679,1.615326,-4.2140,0.585145,32,0.996250
1,15,4.718086,1.590290,-4.2453,0.585145,32,0.996250
1,16,4.705450,1.579832,-4.2561,0.585145,32,0.996250
1,17,4.692751,1.575516,-4.2587,0.585145,32,0.996250
1,18,4.680651,1.572645,-4.2600,0.585145,32,0.996250
1,19,4.668155,1.571989,-4.2572,0.585145,32,0.996250
1,20,4.654059,1.566425,-4.2614,0.585145,32,0.996250
1,21,4.639284,1.566853,-4.2561,0.585145,32,0.996250
1,22,4.625992,1.566243,-4.2543,0.585145,32,0.996250
1,23,4.612660,1.562940,-4.2553,0.585145,32,0.996250
1,24,4.601002,1.557974,-4.2594,0.585145,32,0.996250
1,25,4.589945,1.553351,-4.2625,0.585145,32,0.996250
2,26,4.872872,1.616588,-4.3013,0.529004,32,0.994375
2,27,4.850378,1.646649,-4.2452,0.529004,32,0.994375
2,28,4.837848,1.646354,-4.2410,0.529004,32,0.994375
2,29,4.824787,1.645823,-4.2371,0.529004,32,0.994375
2,30,4.812847,1.642537,-4.2372,0.529004,32,0.994375
2,31,4.801862,1.640319,-4.2361,0.529004,32,0.994375
2,32,4.790812,1.638068,-4.2355,0.529004,32,0.994375
2,33,4.780540,1.635434,-4.2350,0.529004,32,0.994375
2,34,4.769661,1.633006,-4.2350,0.529004,32,0.994375
2,35,4.759884,1.630413,-4.2351,0.529004,32,0.994375
2,36,4.750127,1.628240,-4.2348,0.529004,32,0.994375
2,37,4.741174,1.624996,-4.2356,0.529004,32,0.994375
2,38,4.732017,1.624257,-4.2335,0.529004,32,0.994375
2,39,4.723155,1.620363,-4.2351,0.529004,32,0.994375
2,40,4.714530,1.618255,-4.2346,0.529004,32,0.994375
2,41,4.706561,1.618212,-4.2313,0.529004,32,0.994375
2,42,4.697685,1.612248,-4.2363,0.529004,32,0.994375
2,43,4.689730,1.619209,-4.2209,0.529004,32,0.994375
2,44,4.681840,1.605172,-4.2401,0.529004,32,0.994375
2,45,4.673014,1.616862,-4.2161,0.529004,32,0.994375
2,46,4.664948,1.603366,-4.2351,0.529004,32,0.994375
2,47,4.656857,1.611113,-4.2170,0.529004,32,0.994375
2,48,4.648754,1.601494,-4.2291,0.529004,32,0.994375
2,49,4.640736,1.610650,-4.2072,0.529004,32,0.994375
2,50,4.628094,1.604535,-4.2086,0.529004,32,0.994375
3,51,5.050650,1.703665,-4.1139,0.566477,32,0.992500
3,52,70.495766,7.379097,-3.9223,0.566477,32,0.992500
3,53,60.249737,6.962663,-4.6248,0.566477,32,0.992500
3,54,53.286491,6.651222,-5.1186,0.566477,32,0.992500
3,55,47.215832,6.354524,-5.5883,0.566477,32,0.992500
3,56,41.798542,6.063668,-6.0450,0.566477,32,0.992500
3,57,36.944721,5.776878,-6.4941,0.566477,32,0.992500
3,58,32.599171,5.492141,-6.9393,0.566477,32,0.992500
3,59,28.731552,5.208240,-7.3825,0.566477,32,0.992500
3,60,25.326107,4.924402,-7.8255,0.566477,32,0.992500
3,61,22.376768,4.639924,-8.2673,0.566477,32,0.992500
3,62,19.885164,4.355381,-8.7102,0.566477,32,0.992500
3,63,17.850321,4.070274,-9.1525,0.566477,32,0.992500
3,64,16.268696,3.785566,-9.5942,0.566477,32,0.992500
3,65,15.137173,3.502140,-10.0304,0.566477,32,0.992500
3,66,14.448046,3.221402,-10.4613,0.566477,32,0.992500
3,67,14.146349,2.974947,-10.8502,0.566477,32,0.992500
3,68,14.059166,2.965785,-10.8561,0.566477,32,0.992500
3,69,13.987506,2.950287,-10.8737,0.566477,32,0.992500
3,70,13.914154,2.951858,-10.8566,0.566477,32,0.992500
3,71,13.850407,2.938994,-10.8738,0.566477,32,0.992500
3,72,13.788276,2.948882,-10.8403,0.566477,32,0.992500
3,73,13.724396,2.922609,-10.8770,0.566477,32,0.992500
