episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,85588656.000000,5583.683105,5159.4253,1.310958,32,0.997031
1,2,54727700.000000,4607.158691,3993.9766,1.310958,32,0.997031
1,3,44987236.000000,4259.606934,3571.7935,1.310958,32,0.997031
1,4,39488080.000000,3991.014893,3242.8965,1.310958,32,0.997031
1,5,35269304.000000,3789.912598,3001.0952,1.310958,32,0.997031
1,6,32119702.000000,3620.725586,2797.5068,1.310958,32,0.997031
1,7,29757156.000000,3474.449463,2619.4753,1.310958,32,0.997031
1,8,27578730.000000,3343.273682,2462.3960,1.310958,32,0.997031
1,9,25925344.000000,3215.430664,2305.9451,1.310958,32,0.997031
1,10,24529080.000000,3109.597412,2179.1733,1.310958,32,0.997031
1,11,23500306.000000,3011.556641,2058.3867,1.310958,32,0.997031
1,12,22401778.000000,2918.231445,1945.6996,1.310958,32,0.997031
1,13,21507830.000000,2834.739746,1844.9808,1.310958,32,0.997031
1,14,20850940.000000,2758.936279,1753.9929,1.310958,32,0.997031
1,15,20144706.000000,2690.506104,1671.8993,1.310958,32,0.997031
2,16,32243688.000000,3036.780762,1682.5962,1.232799,32,0.995547
2,17,31923906.000000,2990.416016,1625.9731,1.232799,32,0.995547
2,18,31627248.000000,2912.343750,1523.4425,1.232799,32,0.995547
2,19,31473100.000000,2863.363770,1458.0366,1.232799,32,0.995547
2,20,31383254.000000,2869.724365,1468.8956,1.232799,32,0.995547
2,21,31239930.000000,2796.277588,1370.3887,1.232799,32,0.995547
2,22,31120782.000000,2758.434570,1321.6863,1.232799,32,0.995547
2,23,31063286.000000,2736.830322,1292.8125,1.232799,32,0.995547
2,24,30956578.000000,2725.523682,1280.1952,1.232799,32,0.995547
2,25,30903622.000000,2671.832764,1209.3264,1.232799,32,0.995547
2,26,30878288.000000,2669.998291,1206.6437,1.232799,32,0.995547
2,27,30801782.000000,2626.558105,1150.8884,1.232799,32,0.995547
2,28,30792656.000000,2630.922852,1156.6483,1.232799,32,0.995547
2,29,30750598.000000,2599.174805,1115.1860,1.232799,32,0.995547
2,30,30744646.000000,2563.522217,1068.3531,1.232799,32,0.995547
3,31,29244712.000000,2522.397461,1031.8634,1.288285,32,0.994062
3,32,29233246.000000,2575.980225,1106.8578,1.288285,32,0.994062
3,33,29211412.000000,2531.426514,1047.1595,1.288285,32,0.994062
3,34,29196610.000000,2583.935059,1119.7858,1.288285,32,0.994062
3,35,29180920.000000,2524.156494,1038.8081,1.288285,32,0.994062
3,36,29174448.000000,2587.922363,1126.7274,1.288285,32,0.994062
3,37,29156922.000000,2543.459717,1065.8108,1.288285,32,0.994062
3,38,29140402.000000,2561.379150,1092.5372,1.288285,32,0.994062
3,39,29140370.000000,2548.396484,1074.8127,1.288285,32,0.994062
3,40,29125234.000000,2570.428711,1106.2764,1.288285,32,0.994062
3,41,29130726.000000,2528.932617,1049.6646,1.288285,32,0.994062
3,42,29108570.000000,2575.496582,1114.2555,1.288285,32,0.994062
3,43,29109032.000000,2522.726562,1042.7455,1.288285,32,0.994062
3,44,29096016.000000,2585.462402,1129.0060,1.288284,32,0.994062
3,45,29089860.000000,2523.948975,1045.7189,1.288285,32,0.994062
4,46,25750054.000000,2508.286377,1147.1774,1.283254,32,0.992578
4,47,25650074.000000,2427.751221,1042.1025,1.283254,32,0.992578
4,48,25617044.000000,2353.030273,944.8122,1.283254,32,0.992578
4,49,25607202.000000,2378.372559,978.8291,1.283254,32,0.992578
4,50,25605542.000000,2312.969971,893.5742,1.283254,32,0.992578
4,51,25589162.000000,2356.681641,952.0504,1.283254,32,0.992578
4,52,2549371.500000,1097.658691,920.1325,1.283254,32,0.992578
4,53,2129200.000000,1021.719116,819.9310,1.283254,32,0.992578
4,54,1796608.250000,953.520203,728.8096,1.283254,32,0.992578
4,55,1550087.250000,893.838379,647.5483,1.283254,32,0.992578
4,56,1376938.000000,843.848999,580.6473,1.283254,32,0.992578
4,57,1263486.625000,807.098755,530.0322,1.283254,32,0.992578
4,58,1186810.750000,779.168823,494.1020,1.283254,32,0.992578
4,59,1107982.000000,758.136475,465.1693,1.283254,32,0.992578
4,60,1048570.187500,736.442871,437.3737,1.283254,32,0.992578
5,61,949655.000000,711.897644,411.0550,1.297415,32,0.991094
5,62,898923.937500,687.622681,380.4166,1.297415,32,0.991094
5,63,844890.937500,670.784363,357.4321,1.297415,32,0.991094
5,64,809133.625000,653.406189,334.9701,1.297415,32,0.991094
5,65,757962.875000,636.673767,312.4496,1.297415,32,0.991094
5,66,728427.750000,620.981323,292.1132,1.297415,32,0.991094
5,67,682059.437500,604.134338,269.3911,1.297415,32,0.991094
5,68,656826.250000,589.357361,250.2457,1.297415,32,0.991094
5,69,614779.250000,572.782288,228.2558,1.297415,32,0.991094
5,70,590616.375000,556.899414,207.3729,1.297415,32,0.991094
5,71,553624.312500,540.629333,185.9543,1.297415,32,0.991094
5,72,533274.500000,525.609863,165.8869,1.297415,32,0.991094
5,73,501623.968750,509.569489,144.8310,1.297415,32,0.991094
5,74,484302.843750,495.722076,126.1562,1.297415,32,0.991094
5,75,456962.000000,479.613617,105.0506,1.297415,32,0.991094
6,76,492153.562500,477.460297,83.2811,1.289314,32,0.989609
6,77,467987.125000,467.247009,69.8659,1.289314,32,0.989609
6,78,456019.187500,457.649506,57.1337,1.289314,32,0.989609
6,79,436932.875000,444.483673,39.2926,1.289314,32,0.989609
6,80,424140.093750,431.659485,22.2947,1.289314,32,0.989609
6,81,409994.281250,421.934204,9.3758,1.289314,32,0.989609
