episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,92968184.000000,6178.042969,6209.6309,0.370377,32,0.997031
1,2,71456344.000000,5444.576660,5476.1650,0.370377,32,0.997031
1,3,59963008.000000,4973.450195,5005.0391,0.370377,32,0.997031
1,4,51623248.000000,4593.020020,4624.6089,0.370377,32,0.997031
1,5,45131620.000000,4283.190918,4314.7798,0.370377,32,0.997031
1,6,39904240.000000,4006.906738,4038.4890,0.370377,32,0.997031
1,7,35636588.000000,3776.584473,3795.3779,0.370377,32,0.997031
1,8,31997776.000000,3575.141113,3578.2319,0.370377,32,0.997031
1,9,28896946.000000,3397.798828,3388.3770,0.370377,32,0.997031
1,10,26241516.000000,3239.202148,3211.0056,0.370377,32,0.997031
2,11,25433040.000000,3254.638916,3294.5359,0.341489,32,0.995547
2,12,23255962.000000,3125.672607,3134.1101,0.341489,32,0.995547
2,13,21348600.000000,3008.153076,2987.2246,0.341489,32,0.995547
2,14,19587744.000000,2897.041260,2846.2361,0.341489,32,0.995547
2,15,18024872.000000,2790.306396,2711.9241,0.341489,32,0.995547
2,16,16647305.000000,2694.232422,2590.1831,0.341489,32,0.995547
2,17,15389190.000000,2597.952881,2467.5576,0.341489,32,0.995547
2,18,14249500.000000,2509.116455,2352.5745,0.341489,32,0.995547
2,19,13222062.000000,2423.217773,2242.1260,0.341489,32,0.995547
2,20,12318605.000000,2344.584229,2140.5339,0.341489,32,0.995547
3,21,9705973.000000,2063.417725,1862.5485,0.359708,32,0.994062
3,22,8011932.500000,1785.427002,1776.4175,0.359708,32,0.994062
3,23,7395910.000000,1723.680542,1690.5442,0.359708,32,0.994062
3,24,6840435.000000,1666.041138,1610.8375,0.359708,32,0.994062
3,25,6337615.500000,1611.651001,1535.5179,0.359708,32,0.994062
3,26,5851848.000000,1560.415283,1464.8297,0.359708,32,0.994062
3,27,5405198.500000,1507.732300,1392.1190,0.359708,32,0.994062
3,28,5000086.000000,1460.303467,1326.7749,0.359708,32,0.994062
3,29,4625775.500000,1411.457153,1259.8894,0.359708,32,0.994062
3,30,4288816.500000,1370.194702,1203.2188,0.359708,32,0.994062
4,31,3913340.000000,1345.164062,1147.1904,0.356182,32,0.992578
4,32,3629897.750000,1294.677002,1080.7424,0.356182,32,0.992578
4,33,3359605.000000,1253.372559,1026.8167,0.356182,32,0.992578
4,34,3121618.750000,1212.491943,972.7398,0.356182,32,0.992578
4,35,2906240.500000,1177.391846,926.2243,0.356182,32,0.992578
4,36,2718653.500000,1138.812622,875.4855,0.356182,32,0.992578
4,37,2516622.250000,1101.887573,826.3763,0.356182,32,0.992578
4,38,2348877.750000,1064.527710,777.4653,0.356182,32,0.992578
4,39,2189461.750000,1033.728638,736.4519,0.356182,32,0.992578
4,40,2052668.125000,997.132629,688.8270,0.356182,32,0.992578
