episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,45.784172,6.005100,0.4571,0.585145,32,0.996250
1,2,31.692888,5.164498,-0.7577,0.585145,32,0.996250
1,3,26.132561,4.772830,-1.2954,0.585145,32,0.996250
1,4,22.174700,4.458614,-1.7426,0.585145,32,0.996250
1,5,18.908283,4.169227,-2.1512,0.585145,32,0.996250
1,6,16.228706,3.899110,-2.5361,0.585145,32,0.996250
1,7,13.972317,3.640269,-2.9060,0.585145,32,0.996250
1,8,12.079238,3.387758,-3.2630,0.585145,32,0.996250
1,9,10.522700,3.141692,-3.6136,0.585145,32,0.996250
1,10,9.261890,2.899940,-3.9545,0.585145,32,0.996250
1,11,8.282042,2.658929,-4.2969,0.585145,32,0.996250
1,12,7.576059,2.423977,-4.6292,0.585145,32,0.996250
1,13,7.139764,2.184268,-4.9673,0.585145,32,0.996250
1,14,6.981412,2.050948,-5.1597,0.585145,32,0.996250
1,15,6.926034,1.965339,-5.2761,0.585145,32,0.996250
1,16,6.900814,1.938859,-5.3149,0.585145,32,0.996250
1,17,6.882189,1.919933,-5.3388,0.585145,32,0.996250
1,18,6.863715,1.916063,-5.3450,0.585145,32,0.996250
1,19,6.836958,1.908701,-5.3482,0.585145,32,0.996250
1,20,6.805610,1.905770,-5.3482,0.585145,32,0.996250
1,21,6.768380,1.898885,-5.3475,0.585145,32,0.996250
1,22,76.382385,8.075801,-5.3371,0.585145,32,0.996250
1,23,69.748184,7.779245,-5.7647,0.585145,32,0.996250
1,24,64.072426,7.510520,-6.1496,0.585145,32,0.996250
1,25,58.834164,7.246040,-6.5275,0.585145,32,0.996250
1,26,53.927952,6.980832,-6.9034,0.585145,32,0.996250
1,27,49.329704,6.714489,-7.2817,0.585145,32,0.996250
1,28,45.042377,6.446595,-7.6609,0.585145,32,0.996250
1,29,41.062634,6.177050,-8.0431,0.585145,32,0.996250
1,30,37.404728,5.905718,-8.4270,0.585145,32,0.996250
2,31,33.739792,5.604040,-8.9282,0.529004,32,0.994375
2,32,30.801731,5.337689,-9.3209,0.529004,32,0.994375
2,33,28.218834,5.071317,-9.7150,0.529004,32,0.994375
2,34,25.990061,4.803947,-10.1104,0.529004,32,0.994375
2,35,24.117647,4.537288,-10.5059,0.529004,32,0.994375
2,36,22.602360,4.271259,-10.8994,0.529004,32,0.994375
2,37,21.438398,4.008887,-11.2879,0.529004,32,0.994375
2,38,20.601757,3.777701,-11.6562,0.529004,32,0.994375
2,39,20.051682,3.614744,-12.0093,0.529004,32,0.994375
2,40,19.665514,3.516085,-12.2060,0.529004,32,0.994375
2,41,19.327213,3.442059,-12.3601,0.529004,32,0.994375
2,42,235.721375,14.091703,-12.2984,0.529004,32,0.994375
2,43,221.217041,13.709741,-12.8478,0.529004,32,0.994375
2,44,209.427109,13.401306,-13.2890,0.529004,32,0.994375
2,45,198.247131,13.100628,-13.7262,0.529004,32,0.994375
2,46,187.516464,12.801277,-14.1619,0.529004,32,0.994375
2,47,177.178253,12.501283,-14.6000,0.529004,32,0.994375
2,48,167.240479,12.200182,-15.0398,0.529004,32,0.994375
2,49,157.659241,11.896498,-15.4842,0.529004,32,0.994375
2,50,148.465439,11.590381,-15.9312,0.529004,32,0.994375
2,51,139.643890,11.281453,-16.3838,0.529004,32,0.994375
2,52,131.216766,10.968822,-16.8401,0.529004,32,0.994375
2,53,123.234398,10.654981,-17.3001,0.529004,32,0.994375
2,54,115.712471,10.339149,-17.7612,0.529004,32,0.994375
2,55,108.660156,10.021752,-18.2228,0.529004,32,0.994375
2,56,102.078537,9.703372,-18.6877,0.529004,32,0.994375
2,57,95.975563,9.383255,-19.1523,0.529004,32,0.994375
2,58,90.352524,9.061938,-19.6197,0.529004,32,0.994375
2,59,85.209984,8.736927,-20.0824,0.529004,32,0.994375
2,60,80.553070,8.412298,-20.5515,0.529004,32,0.994375
3,61,78.615738,8.243137,-20.7134,0.566477,32,0.992500
3,62,451.916168,19.237007,-21.1754,0.566477,32,0.992500
3,63,432.829559,18.898848,-21.6842,0.566477,32,0.992500
3,64,414.581635,18.575270,-22.1729,0.566477,32,0.992500
3,65,396.860077,18.252262,-22.6627,0.566477,32,0.992500
3,66,379.639282,17.928362,-23.1532,0.566477,32,0.992500
3,67,362.927551,17.605089,-23.6454,0.566477,32,0.992500
3,68,346.723053,17.281141,-24.1385,0.566477,32,0.992500
3,69,331.033661,16.956726,-24.6333,0.566477,32,0.992500
3,70,315.862152,16.631159,-25.1290,0.566477,32,0.992500
3,71,301.211517,16.304619,-25.6262,0.566477,32,0.992500
3,72,287.084961,15.976086,-26.1238,0.566477,32,0.992500
3,73,273.489746,15.645943,-26.6224,0.566477,32,0.992500
3,74,260.432404,15.313798,-27.1210,0.566477,32,0.992500
3,75,247.933044,14.981502,-27.6223,0.566477,32,0.992500
3,76,235.986008,14.648516,-28.1263,0.566477,32,0.992500
3,77,224.600174,14.314590,-28.6320,0.566477,32,0.992500
3,78,213.773026,13.978243,-29.1368,0.566477,32,0.992500
3,79,203.526047,13.644601,-29.6495,0.566477,32,0.992500
3,80,193.841568,13.303495,-30.1514,0.566477,32,0.992500
3,81,184.737854,12.966977,-30.6660,0.566477,32,0.992500
3,82,723.681152,24.423042,-31.1637,0.566477,32,0.992500
3,83,697.425781,24.051760,-31.7429,0.566477,32,0.992500
3,84,672.351501,23.700233,-32.2772,0.566477,32,0.992500
3,85,647.868042,23.348501,-32.8124,0.566477,32,0.992500
3,86,623.966431,22.995079,-33.3475,0.566477,32,0.992500
3,87,600.656677,22.641920,-33.8841,0.566477,32,0.992500
3,88,577.935974,22.287477,-34.4208,0.566477,32,0.992500
3,89,555.809143,21.932388,-34.9590,0.566477,32,0.992500
3,90,534.277405,21.575790,-35.4975,0.566477,32,0.992500
4,91,519.777954,21.402739,-36.3235,0.559026,32,0.990625
4,92,498.805145,21.032867,-36.8891,0.559026,32,0.990625
4,93,478.572052,20.662874,-37.4503,0.559026,32,0.990625
4,94,459.016754,20.291365,-38.0090,0.559026,32,0.990625
4,95,440.136993,19.919233,-38.5674,0.559026,32,0.990625
4,96,421.909973,19.543648,-39.1245,0.559026,32,0.990625
4,97,404.343079,19.166201,-39.6823,0.559026,32,0.990625
4,98,387.438477,18.786142,-40.2402,0.559026,32,0.990625
4,99,371.217072,18.405714,-40.7999,0.559026,32,0.990625
4,100,355.669617,18.023159,-41.3609,0.559026,32,0.990625
4,101,340.808441,17.639185,-41.9221,0.559026,32,0.990625
4,102,1028.820312,29.058348,-42.4862,0.559026,32,0.990625
4,103,994.384644,28.653238,-43.0969,0.559026,32,0.990625
4,104,961.148071,28.256012,-43.6852,0.559026,32,0.990625
4,105,928.614136,27.861582,-44.2723,0.559026,32,0.990625
4,106,896.798584,27.467630,-44.8585,0.559026,32,0.990625
4,107,865.618408,27.071665,-45.4476,0.559026,32,0.990625
4,108,835.162109,26.675468,-46.0369,0.559026,32,0.990625
4,109,805.339966,26.276453,-46.6295,0.559026,32,0.990625
4,110,776.234741,25.876738,-47.2225,0.559026,32,0.990625
4,111,747.821167,25.475773,-47.8190,0.559026,32,0.990625
4,112,720.138611,25.073900,-48.4164,0.559026,32,0.990625
4,113,693.140381,24.669321,-49.0180,0.559026,32,0.990625
4,114,666.875854,24.262693,-49.6197,0.559026,32,0.990625
4,115,641.324768,23.853180,-50.2246,0.559026,32,0.990625
4,116,616.519287,23.442162,-50.8312,0.559026,32,0.990625
4,117,592.442749,23.028488,-51.4412,0.559026,32,0.990625
4,118,569.116272,22.611103,-52.0508,0.559026,32,0.990625
4,119,546.555359,22.193939,-52.6669,0.559026,32,0.990625
4,120,524.759033,21.772778,-53.2832,0.559026,32,0.990625
5,121,503.091217,21.335224,-53.9598,0.565414,32,0.988750
5,122,1391.198975,33.808048,-54.5865,0.565414,32,0.988750
5,123,1347.335815,33.365879,-55.2551,0.565414,32,0.988750
5,124,1304.619629,32.926792,-55.9055,0.565414,32,0.988750
5,125,1262.683838,32.487236,-56.5553,0.565414,32,0.988750
5,126,1221.496826,32.047447,-57.2056,0.565414,32,0.988750
5,127,1181.048950,31.604244,-57.8581,0.565414,32,0.988750
5,128,1141.382324,31.160803,-58.5154,0.565414,32,0.988750
5,129,1102.481567,30.713005,-59.1744,0.565414,32,0.988750
5,130,1064.377686,30.264120,-59.8370,0.565414,32,0.988750
5,131,1027.079712,29.811102,-60.5026,0.565414,32,0.988750
5,132,990.605103,29.357944,-61.1735,0.565414,32,0.988750
5,133,954.981689,28.899609,-61.8454,0.565414,32,0.988750
5,134,920.217773,28.443825,-62.5254,0.565414,32,0.988750
5,135,886.334717,27.978573,-63.2020,0.565414,32,0.988750
5,136,853.361755,27.517094,-63.8882,0.565414,32,0.988750
5,137,821.286377,27.048328,-64.5748,0.565414,32,0.988750
5,138,790.156616,26.579407,-65.2646,0.565414,32,0.988750
5,139,759.951172,26.102171,-65.9540,0.565414,32,0.988750
5,140,730.730164,25.623690,-66.6443,0.565414,32,0.988750
5,141,702.483704,25.144938,-67.3455,0.565414,32,0.988750
5,142,1875.896606,39.438946,-68.0423,0.565414,32,0.988750
5,143,1819.050903,38.937042,-68.8270,0.565414,32,0.988750
5,144,1763.853027,38.443012,-69.5505,0.565414,32,0.988750
5,145,1709.577271,37.944729,-70.2747,0.565414,32,0.988750
5,146,1656.285034,37.446560,-71.0013,0.565414,32,0.988750
5,147,1603.936890,36.944035,-71.7288,0.565414,32,0.988750
5,148,1552.627808,36.441689,-72.4620,0.565414,32,0.988750
5,149,1502.309204,35.935009,-73.1971,0.565414,32,0.988750
5,150,1453.052490,35.427071,-73.9335,0.565414,32,0.988750
6,151,1395.007812,34.688953,-74.9813,0.562187,32,0.986875
6,152,1346.938721,34.223454,-75.8232,0.562187,32,0.986875
6,153,1300.761597,33.702549,-76.5622,0.562187,32,0.986875
6,154,1255.815674,33.189743,-77.3156,0.562187,32,0.986875
6,155,1212.064331,32.674332,-78.0735,0.562187,32,0.986875
6,156,1169.544922,32.182312,-78.8716,0.562187,32,0.986875
6,157,1127.800781,31.639957,-79.6120,0.562187,32,0.986875
6,158,1087.663330,31.144491,-80.4197,0.562187,32,0.986875
6,159,1048.272461,30.589088,-81.1561,0.562187,32,0.986875
6,160,1010.618225,30.098913,-81.9874,0.562187,32,0.986875
6,161,973.582214,29.522661,-82.7087,0.562187,32,0.986875
6,162,2421.385498,44.279446,-83.5728,0.562187,32,0.986875
6,163,2349.047119,43.729401,-84.3864,0.562187,32,0.986875
6,164,2278.057373,43.183876,-85.2012,0.562187,32,0.986875
6,165,2208.089600,42.632259,-86.0176,0.562187,32,0.986875
6,166,2139.369141,42.080727,-86.8367,0.562187,32,0.986875
6,167,2071.782959,41.523525,-87.6577,0.562187,32,0.986875
6,168,2005.476196,40.968990,-88.4911,0.562187,32,0.986875
6,169,1940.330200,40.402504,-89.3144,0.562187,32,0.986875
6,170,1876.502197,39.843559,-90.1590,0.562187,32,0.986875
6,171,1813.908813,39.268669,-90.9890,0.562187,32,0.986875
6,172,1752.693604,38.707977,-91.8440,0.562187,32,0.986875
6,173,1693.056274,38.120850,-92.6681,0.562187,32,0.986875
6,174,1635.554077,37.636803,-93.6219,0.562187,32,0.986875
6,175,1577.563965,37.009567,-94.4304,0.562187,32,0.986875
6,176,1522.091675,36.384647,-95.2270,0.562187,32,0.986875
6,177,1469.366821,35.916271,-96.2267,0.562187,32,0.986875
6,178,1415.173462,35.261623,-97.0237,0.562187,32,0.986875
6,179,1364.015137,34.623173,-97.8352,0.562187,32,0.986875
6,180,1316.332031,34.159073,-98.8488,0.562187,32,0.986875
7,181,1266.689331,33.472382,-99.1588,0.571515,32,0.985000
7,182,3142.177979,50.781399,-100.1127,0.571515,32,0.985000
7,183,3051.519287,50.159267,-101.0200,0.571515,32,0.985000
7,184,2962.516846,49.539692,-101.9220,0.571515,32,0.985000
7,185,2874.993408,48.915012,-102.8216,0.571515,32,0.985000
7,186,2789.130371,48.291817,-103.7223,0.571515,32,0.985000
7,187,2704.792969,47.663643,-104.6245,0.571515,32,0.985000
7,188,2622.176025,47.037548,-105.5319,0.571515,32,0.985000
7,189,2541.102539,46.406109,-106.4404,0.571515,32,0.985000
