episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,19.975695,3.820817,1.0497,0.664878,32,0.996250
1,2,12.391810,3.148613,0.0245,0.664878,32,0.996250
1,3,10.240507,2.973606,-0.3341,0.664878,32,0.996250
1,4,8.810677,2.839027,-0.6069,0.664878,32,0.996250
1,5,7.726915,2.721784,-0.8453,0.664878,32,0.996250
1,6,6.858526,2.614814,-1.0636,0.664878,32,0.996250
1,7,6.169049,2.516986,-1.2682,0.664878,32,0.996250
1,8,5.600459,2.423088,-1.4598,0.664878,32,0.996250
1,9,5.180722,2.339676,-1.6341,0.664878,32,0.996250
1,10,4.874815,2.268183,-1.7776,0.664878,32,0.996250
1,11,4.651308,2.204161,-1.9086,0.664878,32,0.996250
1,12,4.492637,2.150057,-2.0161,0.664878,32,0.996250
1,13,4.380180,2.104149,-2.1051,0.664878,32,0.996250
1,14,4.299525,2.065723,-2.1780,0.664878,32,0.996250
1,15,4.241591,2.033411,-2.2370,0.664878,32,0.996250
1,16,4.196547,2.009056,-2.2775,0.664878,32,0.996250
1,17,4.161421,1.986545,-2.3150,0.664878,32,0.996250
1,18,4.132161,1.969395,-2.3409,0.664878,32,0.996250
1,19,4.106986,1.954484,-2.3604,0.664878,32,0.996250
1,20,4.084883,1.942661,-2.3758,0.664878,32,0.996250
1,21,4.064843,1.931228,-2.3887,0.664878,32,0.996250
1,22,4.046890,1.921836,-2.3985,0.664878,32,0.996250
1,23,4.029823,1.912700,-2.4077,0.664878,32,0.996250
1,24,4.013725,1.904825,-2.4144,0.664878,32,0.996250
1,25,3.998437,1.898546,-2.4174,0.664878,32,0.996250
1,26,3.983277,1.892558,-2.4209,0.664878,32,0.996250
1,27,3.968393,1.886765,-2.4229,0.664878,32,0.996250
1,28,3.954905,1.882045,-2.4245,0.664878,32,0.996250
1,29,3.941632,1.876987,-2.4262,0.664878,32,0.996250
1,30,3.929041,1.873121,-2.4258,0.664878,32,0.996250
2,31,3.677054,1.782212,-2.5176,0.653149,32,0.994375
2,32,3.657507,1.756537,-2.5640,0.653149,32,0.994375
2,33,3.645457,1.741692,-2.5878,0.653149,32,0.994375
2,34,3.635525,1.731788,-2.6011,0.653149,32,0.994375
2,35,3.626301,1.723802,-2.6110,0.653149,32,0.994375
2,36,3.617513,1.717952,-2.6161,0.653149,32,0.994375
2,37,3.609179,1.712546,-2.6205,0.653149,32,0.994375
2,38,3.601056,1.708074,-2.6230,0.653149,32,0.994375
2,39,3.593109,1.704978,-2.6225,0.653149,32,0.994375
2,40,3.585205,1.700407,-2.6250,0.653149,32,0.994375
2,41,3.577470,1.697700,-2.6237,0.653149,32,0.994375
2,42,3.570421,1.693085,-2.6268,0.653149,32,0.994375
2,43,3.562784,1.689962,-2.6269,0.653149,32,0.994375
2,44,3.555579,1.688553,-2.6229,0.653149,32,0.994375
2,45,3.546404,1.684945,-2.6236,0.653149,32,0.994375
2,46,3.526338,1.686401,-2.6070,0.653149,32,0.994375
2,47,3.494558,1.685285,-2.5889,0.653149,32,0.994375
2,48,3.462710,1.686531,-2.5605,0.653149,32,0.994375
2,49,3.431938,1.671824,-2.5677,0.653149,32,0.994375
2,50,3.408735,1.674028,-2.5309,0.653149,32,0.994375
2,51,3.375787,1.640000,-2.5914,0.653149,32,0.994375
2,52,40.861229,5.659266,-2.5560,0.653149,32,0.994375
2,53,36.399704,5.478808,-2.9960,0.653149,32,0.994375
2,54,33.249432,5.325566,-3.3239,0.653149,32,0.994375
2,55,30.527971,5.179080,-3.6274,0.653149,32,0.994375
2,56,28.189772,5.041111,-3.9098,0.653149,32,0.994375
2,57,26.086702,4.904538,-4.1803,0.653149,32,0.994375
2,58,24.193604,4.770451,-4.4490,0.653149,32,0.994375
2,59,22.494783,4.637551,-4.7094,0.653149,32,0.994375
2,60,20.971647,4.504986,-4.9685,0.653149,32,0.994375
3,61,19.782995,4.377151,-5.2592,0.686297,32,0.992500
3,62,18.652689,4.250461,-5.5096,0.686297,32,0.992500
3,63,17.684750,4.125138,-5.7550,0.686297,32,0.992500
3,64,16.870741,3.998325,-6.0015,0.686297,32,0.992500
3,65,16.175301,3.873136,-6.2319,0.686297,32,0.992500
3,66,15.608625,3.751214,-6.4484,0.686297,32,0.992500
3,67,15.137992,3.632511,-6.6418,0.686297,32,0.992500
3,68,14.713228,3.524155,-6.7817,0.686297,32,0.992500
3,69,14.358033,3.441303,-6.8477,0.686297,32,0.992500
3,70,14.044800,3.367950,-6.8775,0.686297,32,0.992500
3,71,13.775308,3.294149,-6.9356,0.686297,32,0.992500
3,72,13.531510,3.247628,-6.9283,0.686297,32,0.992500
3,73,13.268600,3.188524,-7.0057,0.686297,32,0.992500
3,74,13.090384,3.196342,-6.7667,0.686297,32,0.992500
3,75,13.232225,3.078244,-7.3297,0.686297,32,0.992500
3,76,12.879289,3.268220,-6.3764,0.686297,32,0.992500
3,77,12.700967,3.031455,-7.1903,0.686297,32,0.992500
3,78,12.470640,3.048679,-6.8826,0.686297,32,0.992500
3,79,12.304113,3.000144,-7.1437,0.686297,32,0.992500
3,80,12.020616,3.089132,-6.4915,0.686297,32,0.992500
3,81,11.919418,2.916930,-7.2003,0.686297,32,0.992500
3,82,11.772540,3.077359,-6.3324,0.686297,32,0.992500
3,83,11.537148,2.820758,-7.2498,0.686297,32,0.992500
3,84,11.229098,2.955052,-6.4907,0.686297,32,0.992500
3,85,11.095230,2.746939,-7.2577,0.686297,32,0.992500
3,86,11.020690,2.927906,-6.3542,0.686297,32,0.992500
3,87,10.852941,2.698509,-7.2128,0.686297,32,0.992500
3,88,11.289858,2.944271,-6.5459,0.686297,32,0.992500
3,89,10.502486,2.676370,-7.1180,0.686297,32,0.992500
3,90,10.463389,2.807343,-6.6137,0.686297,32,0.992500
4,91,10.222733,2.610492,-7.2504,0.680293,32,0.990625
4,92,10.395275,2.750161,-6.9145,0.680293,32,0.990625
4,93,9.884222,2.576803,-7.2672,0.680293,32,0.990625
4,94,9.844240,2.683208,-6.7439,0.680293,32,0.990625
4,95,9.805375,2.535278,-7.4544,0.680293,32,0.990625
4,96,9.785231,2.691844,-6.6067,0.680293,32,0.990625
4,97,9.601649,2.519675,-7.4371,0.680293,32,0.990625
4,98,9.735386,2.695315,-6.5222,0.680293,32,0.990625
4,99,9.415325,2.506375,-7.4036,0.680293,32,0.990625
4,100,9.584128,2.669227,-6.5352,0.680293,32,0.990625
4,101,9.251834,2.487697,-7.3946,0.680293,32,0.990625
4,102,392.603424,18.262928,-6.5721,0.680293,32,0.990625
4,103,382.056641,17.957727,-7.0544,0.680293,32,0.990625
4,104,373.743530,17.714943,-7.3112,0.680293,32,0.990625
4,105,365.954742,17.492527,-7.5094,0.680293,32,0.990625
4,106,358.175995,17.273041,-7.5850,0.680293,32,0.990625
4,107,350.678833,17.066790,-7.6706,0.680293,32,0.990625
4,108,343.851288,16.845522,-7.6065,0.680293,32,0.990625
4,109,341.623718,16.819109,-7.8541,0.680293,32,0.990625
4,110,334.377594,16.542128,-7.5909,0.680293,32,0.990625
4,111,333.797729,16.586447,-8.0273,0.680293,32,0.990625
4,112,323.778564,16.257368,-7.7657,0.680293,32,0.990625
4,113,319.593445,16.167728,-8.1169,0.680293,32,0.990625
4,114,314.925720,15.949816,-7.7331,0.680293,32,0.990625
4,115,313.676727,15.998887,-8.1946,0.680293,32,0.990625
4,116,304.344696,15.664525,-7.9379,0.680293,32,0.990625
4,117,300.173462,15.589159,-8.2060,0.680293,32,0.990625
4,118,295.239410,15.338292,-7.9474,0.680293,32,0.990625
4,119,293.618103,15.404843,-8.1601,0.680293,32,0.990625
4,120,285.629730,15.026680,-8.2796,0.680293,32,0.990625
5,121,307.217987,15.535328,-7.4952,0.668672,32,0.988788
5,122,299.493561,15.115839,-8.4341,0.668672,32,0.988788
5,123,298.053101,15.568505,-6.3951,0.668672,32,0.988788
5,124,295.303833,14.773586,-9.2961,0.668672,32,0.988788
5,125,289.137878,15.155625,-7.0595,0.668672,32,0.988788
5,126,285.434570,14.565825,-9.0588,0.668672,32,0.988788
5,127,281.576294,15.001932,-6.6520,0.668672,32,0.988788
5,128,278.052429,14.339459,-9.1830,0.668672,32,0.988788
5,129,274.436310,14.780687,-6.5326,0.668672,32,0.988788
5,130,271.111511,14.129691,-9.2216,0.668672,32,0.988788
5,131,267.689087,14.551020,-6.4868,0.668672,32,0.988788
5,132,264.850616,13.922135,-9.2861,0.668672,32,0.988788
5,133,261.135010,14.315687,-6.5489,0.668672,32,0.988788
5,134,258.918915,13.717086,-9.3439,0.668672,32,0.988788
5,135,255.228256,14.102715,-6.6005,0.668672,32,0.988788
5,136,253.448029,13.516587,-9.4096,0.668672,32,0.988788
5,137,249.830673,13.905987,-6.6893,0.668672,32,0.988788
5,138,248.521408,13.332418,-9.4439,0.668672,32,0.988788
5,139,244.741776,13.718247,-6.8747,0.668672,32,0.988788
5,140,244.027023,13.163855,-9.4559,0.668672,32,0.988788
5,141,239.828415,13.537794,-7.0388,0.668672,32,0.988788
5,142,239.481476,12.999810,-9.4695,0.668672,32,0.988788
5,143,235.449860,13.373381,-7.0506,0.668672,32,0.988788
5,144,235.094086,12.811551,-9.6204,0.668672,32,0.988788
5,145,231.649490,13.211241,-7.0414,0.668672,32,0.988788
5,146,230.929031,12.638667,-9.7313,0.668672,32,0.988788
5,147,228.285797,13.067218,-7.0726,0.668672,32,0.988788
5,148,226.947205,12.485145,-9.7545,0.668672,32,0.988788
5,149,225.140091,12.936018,-7.1465,0.668672,32,0.988788
5,150,223.278809,12.342461,-9.7605,0.668672,32,0.988788
6,151,243.750320,13.282851,-7.4314,0.682787,32,0.986912
6,152,2629.554443,40.321960,-9.9201,0.682787,32,0.986912
6,153,2483.740723,40.434402,-6.6626,0.682787,32,0.986912
6,154,2405.656250,40.983936,-2.9054,0.682787,32,0.986912
6,155,2369.113281,40.124348,-4.1644,0.682787,32,0.986912
6,156,2354.808594,41.053303,-0.2376,0.682787,32,0.986912
