episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
0,1,14927362.000000,2651.872070,3688.6516,0.551791,32,0.976369
0,2,9849912.000000,2008.829834,3045.5330,0.551791,32,0.976369
0,3,8053075.500000,1817.878174,2734.9290,0.551791,32,0.976369
0,4,6995999.000000,1780.288574,2513.5325,0.551791,32,0.976369
0,5,6284054.000000,1750.830566,2337.8721,0.551791,32,0.976369
0,6,5766746.500000,1723.264648,2196.5107,0.551791,32,0.976369
0,7,5355382.000000,1700.359619,2068.1963,0.551791,32,0.976369
0,8,5042376.500000,1676.203491,1964.2042,0.551791,32,0.976369
0,9,4778798.000000,1656.732056,1860.1503,0.551791,32,0.976369
0,10,4569799.500000,1635.844482,1776.6636,0.551791,32,0.976369
1,11,8079373.000000,2159.866455,2299.2932,0.542033,32,0.952738
1,12,7772777.000000,2137.887695,2194.8816,0.542033,32,0.952738
1,13,7533145.500000,2115.041992,2091.5234,0.542033,32,0.952738
1,14,7332993.500000,2091.614990,2013.7471,0.542033,32,0.952738
1,15,7151653.500000,2067.898682,1930.1146,0.542033,32,0.952738
1,16,6981360.000000,2043.533936,1872.7524,0.542033,32,0.952738
1,17,6796148.500000,2017.427490,1820.5398,0.542033,32,0.952738
1,18,6634974.000000,1996.206665,1810.6960,0.542033,32,0.952738
1,19,6432892.500000,1966.540039,1774.1083,0.542033,32,0.952738
1,20,6245416.000000,1934.981689,1761.7188,0.542033,32,0.952738
7,21,14334502.000000,2724.058594,2573.3157,0.519776,32,0.929106
7,22,8561114.000000,1832.235840,2368.2136,0.519776,32,0.929106
7,23,7449929.500000,1752.188721,2205.7241,0.519776,32,0.929106
7,24,6647047.000000,1699.106445,2069.6021,0.519776,32,0.929106
7,25,6050070.500000,1659.910645,1954.1459,0.519776,32,0.929106
7,26,5583068.000000,1632.504150,1847.4048,0.519776,32,0.929106
7,27,5212866.500000,1605.835815,1757.1754,0.519776,32,0.929106
7,28,4905115.000000,1579.243286,1671.8052,0.519776,32,0.929106
7,29,4647451.500000,1551.735474,1604.0322,0.519776,32,0.929106
7,30,4432147.500000,1525.532471,1540.8927,0.519776,32,0.929106
8,31,4835038.000000,1539.843994,1533.5206,0.506005,32,0.905475
8,32,4679518.500000,1515.381348,1494.9265,0.506005,32,0.905475
8,33,4544277.500000,1493.418823,1458.2911,0.506005,32,0.905475
8,34,4418268.000000,1469.616089,1427.0438,0.506005,32,0.905475
8,35,4308144.500000,1448.775879,1397.0901,0.506005,32,0.905475
8,36,4206780.000000,1425.816284,1376.6719,0.506005,32,0.905475
8,37,4117505.000000,1406.670410,1351.3119,0.506005,32,0.905475
8,38,4035063.000000,1385.894165,1338.9044,0.506005,32,0.905475
8,39,3968285.000000,1370.265869,1316.8148,0.506005,32,0.905475
8,40,3891740.750000,1350.239380,1301.4492,0.506005,32,0.905475
14,41,4087878.500000,1303.044556,1317.0703,0.501630,32,0.881844
14,42,3035552.500000,1155.424316,1305.4108,0.501630,32,0.881844
14,43,2596328.500000,1091.898682,1201.8621,0.501630,32,0.881844
14,44,2334606.000000,1047.345581,1128.1299,0.501630,32,0.881844
14,45,2161694.500000,1011.527649,1061.9343,0.501630,32,0.881844
14,46,2040844.625000,984.488647,1008.9771,0.501630,32,0.881844
14,47,1950058.625000,960.425964,959.0687,0.501630,32,0.881844
14,48,1878148.500000,940.995117,920.2340,0.501630,32,0.881844
14,49,1820503.000000,923.811218,876.4359,0.501630,32,0.881844
14,50,1774172.875000,912.067993,858.4219,0.501630,32,0.881844
15,51,1797588.500000,920.434692,833.2342,0.501266,32,0.858213
15,52,1760903.375000,911.580811,828.6987,0.501266,32,0.858213
15,53,1727364.250000,899.095581,788.8895,0.501266,32,0.858213
15,54,1698216.250000,891.678284,789.2833,0.501266,32,0.858213
15,55,1670127.250000,880.103882,753.4933,0.501266,32,0.858213
15,56,1643527.500000,872.749512,758.6223,0.501266,32,0.858213
15,57,1620092.625000,860.089783,720.2880,0.501266,32,0.858213
15,58,1595827.625000,853.897583,731.0679,0.501266,32,0.858213
15,59,1572497.250000,840.267639,691.5394,0.501266,32,0.858213
15,60,1549663.625000,834.815491,710.0544,0.501266,32,0.858213
21,61,1403222.500000,795.106934,644.2205,0.501248,32,0.834581
21,62,871784.187500,648.201416,673.5133,0.501248,32,0.834581
21,63,704619.437500,593.408691,592.7638,0.501248,32,0.834581
21,64,611246.812500,557.485352,533.9166,0.501248,32,0.834581
21,65,559504.125000,534.918335,493.7036,0.501248,32,0.834581
21,66,523959.406250,518.703125,454.1875,0.501248,32,0.834581
21,67,498018.593750,506.880249,428.9756,0.501248,32,0.834581
21,68,475316.000000,495.532410,396.8154,0.501248,32,0.834581
21,69,455947.156250,485.590363,382.6986,0.501248,32,0.834581
21,70,440627.625000,475.784882,356.3685,0.501248,32,0.834581
22,71,421532.500000,463.976654,357.2002,0.500975,32,0.810950
22,72,416208.500000,460.414520,320.6097,0.500975,32,0.810950
22,73,407478.437500,453.750580,340.5370,0.500975,32,0.810950
22,74,403536.531250,452.083282,304.9724,0.500975,32,0.810950
22,75,395113.843750,444.929626,324.8589,0.500975,32,0.810950
22,76,391474.437500,443.479858,291.0174,0.500975,32,0.810950
22,77,384430.000000,437.173035,311.9060,0.500975,32,0.810950
22,78,381329.562500,434.978729,276.5381,0.500975,32,0.810950
22,79,375116.687500,430.208160,300.5982,0.500975,32,0.810950
22,80,372278.031250,427.461487,261.3408,0.500975,32,0.810950
28,81,358742.500000,421.961090,290.5478,0.501412,32,0.787319
28,82,259624.625000,361.635620,250.2341,0.501412,32,0.787319
28,83,205300.203125,334.212433,210.4569,0.501412,32,0.787319
28,84,178418.843750,311.518341,180.5995,0.501412,32,0.787319
28,85,163699.328125,295.991455,149.1510,0.501412,32,0.787319
28,86,155715.171875,289.515472,141.9901,0.501412,32,0.787319
28,87,148908.625000,284.927673,117.8933,0.501412,32,0.787319
28,88,142409.687500,278.695923,118.6848,0.501412,32,0.787319
28,89,137403.359375,275.893860,93.1737,0.501412,32,0.787319
28,90,132653.078125,270.164673,101.8404,0.501412,32,0.787319
29,91,133691.296875,272.182922,78.5705,0.501693,32,0.763688
29,92,128460.757812,264.723724,86.9399,0.501693,32,0.763688
29,93,126113.406250,264.322632,61.2140,0.501693,32,0.763688
29,94,121776.757812,257.682861,73.2429,0.501693,32,0.763688
29,95,120397.351562,257.680847,47.0776,0.501693,32,0.763688
29,96,117135.343750,252.067719,64.1260,0.501693,32,0.763688
29,97,115977.773438,252.243759,36.7587,0.501693,32,0.763688
29,98,113375.734375,246.885345,55.2152,0.501693,32,0.763688
29,99,112309.054688,247.314529,28.2085,0.501693,32,0.763688
29,100,110255.906250,242.225815,47.5472,0.501693,32,0.763688
35,101,119641.304688,250.275635,23.3643,0.503739,32,0.740056
35,102,122657.421875,240.410004,51.6490,0.503835,32,0.740056
35,103,85650.617188,215.374619,13.1706,0.503338,32,0.740056
35,104,81928.203125,210.193451,-8.7695,0.504024,32,0.740056
35,105,78317.937500,206.542831,-6.0420,0.503954,32,0.740056
35,106,74632.984375,200.612595,-26.9161,0.504523,32,0.740056
35,107,66473.437500,191.752213,-23.6953,0.504547,32,0.740056
35,108,71227.632812,196.651947,-43.0951,0.502700,32,0.740056
35,109,67540.101562,191.354462,-34.8208,0.503085,32,0.740056
35,110,60299.140625,184.102631,-53.0954,0.505231,32,0.740056
36,111,56478.636719,179.884262,-47.9622,0.508785,32,0.716425
36,112,56136.214844,182.221634,-69.5450,0.507200,32,0.716425
36,113,57130.171875,175.644226,-54.8108,0.503938,32,0.716425
36,114,57194.554688,179.998215,-75.9888,0.503869,32,0.716425
36,115,53068.605469,172.081802,-63.8987,0.503795,32,0.716425
36,116,55525.328125,175.880844,-83.2214,0.502899,32,0.716425
36,117,54332.707031,170.742584,-64.6390,0.503218,32,0.716425
36,118,55829.535156,175.010208,-91.2401,0.503335,32,0.716425
36,119,48377.570312,165.930939,-73.5605,0.507628,32,0.716425
36,120,53120.058594,170.873383,-99.8960,0.503903,32,0.716425
42,121,53005.882812,166.785919,-78.3253,0.499118,32,0.692794
42,122,44620.820312,154.591827,-102.5944,0.500670,32,0.692794
42,123,34404.078125,140.853989,-118.8744,0.503091,32,0.692794
42,124,31456.296875,133.436249,-130.6596,0.498828,32,0.692794
42,125,27573.378906,130.792374,-135.7738,0.500249,32,0.692794
42,126,30644.830078,131.000244,-141.1226,0.499643,32,0.692794
42,127,25840.615234,126.517975,-139.9857,0.499081,32,0.692794
42,128,27959.228516,127.459290,-149.2046,0.506171,32,0.692794
42,129,23225.851562,121.262024,-144.0455,0.498248,32,0.692794
42,130,25774.921875,124.264725,-155.4536,0.502070,32,0.692794
43,131,23407.933594,120.954025,-150.2014,0.500615,32,0.669162
43,132,24886.191406,122.316277,-164.4711,0.498303,32,0.669162
43,133,21584.255859,116.470718,-156.3997,0.497113,32,0.669162
43,134,23590.886719,119.972687,-170.2012,0.498657,32,0.669162
43,135,22196.958984,118.672356,-172.2234,0.501348,32,0.669162
43,136,22446.908203,121.288818,-181.6261,0.499440,32,0.669162
43,137,21173.023438,113.570473,-168.8063,0.500136,32,0.669162
43,138,22254.089844,120.569679,-183.8594,0.498122,32,0.669162
43,139,20460.013672,111.239838,-174.1146,0.498752,32,0.669162
43,140,19851.494141,115.793655,-181.6382,0.500893,32,0.669162
49,141,16456.521484,105.351379,-174.6382,0.504993,32,0.645531
49,142,20935.572266,106.634338,-195.8102,0.503712,32,0.645531
49,143,19257.638672,104.319939,-184.4176,0.500251,32,0.645531
49,144,18389.656250,100.599953,-193.0751,0.500630,32,0.645531
49,145,16485.406250,95.868637,-192.2075,0.497322,32,0.645531
49,146,15355.428711,95.722710,-196.0448,0.501192,32,0.645531
49,147,17109.804688,94.982712,-194.9792,0.501997,32,0.645531
49,148,16238.541016,97.593590,-201.9342,0.502964,32,0.645531
49,149,15353.433594,91.559845,-198.7245,0.501028,32,0.645531
49,150,16433.937500,97.868683,-211.7872,0.499976,32,0.645531
50,151,15145.214844,91.890999,-210.8153,0.505746,32,0.621900
50,152,14970.583008,95.116760,-215.4966,0.499966,32,0.621900
50,153,14788.466797,90.079453,-213.7154,0.502771,32,0.621900
50,154,12642.659180,90.706902,-216.9247,0.500514,32,0.621900
50,155,12807.487305,85.723732,-216.4882,0.502827,32,0.621900
50,156,14110.658203,93.026810,-221.8631,0.501402,32,0.621900
50,157,12411.848633,84.828583,-216.3828,0.505200,32,0.621900
50,158,12631.998047,90.139328,-231.0821,0.498837,32,0.621900
50,159,11612.844727,83.054779,-223.2945,0.505554,32,0.621900
50,160,11654.333984,89.301643,-229.6400,0.508810,32,0.621900
56,161,11100.016602,80.467262,-224.3708,0.503884,32,0.598269
56,162,12224.292969,83.371750,-233.2698,0.501984,32,0.598269
56,163,13479.111328,84.388550,-226.2787,0.502273,32,0.598269
56,164,12356.755859,84.182289,-238.8208,0.502302,32,0.598269
56,165,12344.524414,82.688042,-232.9031,0.499117,32,0.598269
56,166,10351.859375,77.852501,-233.5342,0.500453,32,0.598269
56,167,11228.994141,80.391685,-237.8525,0.503238,32,0.598269
56,168,10763.377930,80.050735,-243.4612,0.501143,32,0.598269
56,169,11517.503906,78.119896,-237.2463,0.500501,32,0.598269
56,170,10920.983398,80.902390,-252.3275,0.500268,32,0.598269
57,171,10138.796875,76.471703,-246.1692,0.499406,32,0.574638
57,172,8674.506836,74.942787,-240.7973,0.504081,32,0.574638
57,173,9943.477539,75.488846,-250.3510,0.506453,32,0.574638
57,174,10430.817383,79.631676,-251.7012,0.500778,32,0.574638
57,175,9840.348633,73.524841,-247.8681,0.501374,32,0.574638
57,176,9314.507812,76.549469,-259.4626,0.499899,32,0.574638
57,177,10015.514648,75.438271,-260.6202,0.504357,32,0.574638
57,178,8239.668945,74.377853,-253.5551,0.501143,32,0.574638
57,179,7044.187500,66.048035,-248.0655,0.502600,32,0.574638
57,180,8377.436523,74.202179,-256.4113,0.503725,32,0.574638
63,181,8736.751953,70.637184,-260.9452,0.503498,32,0.551006
63,182,10569.834961,77.145279,-272.1013,0.500616,32,0.551006
63,183,9549.533203,73.361855,-260.1757,0.501455,32,0.551006
63,184,9618.986328,74.947098,-275.3222,0.498694,32,0.551006
63,185,9567.773438,72.389206,-264.1541,0.501639,32,0.551006
63,186,9730.485352,74.777039,-273.9840,0.508257,32,0.551006
63,187,9291.001953,71.781540,-269.8469,0.503849,32,0.551006
63,188,8278.120117,70.410767,-266.6796,0.498876,32,0.551006
63,189,8994.239258,69.698395,-271.8549,0.502688,32,0.551006
63,190,7498.285645,68.270546,-269.7518,0.501073,32,0.551006
64,191,8441.873047,68.806473,-278.5063,0.501602,32,0.527375
64,192,7169.540527,67.272491,-270.5790,0.501730,32,0.527375
64,193,7761.585449,66.286461,-279.1514,0.501737,32,0.527375
64,194,7079.017578,68.018845,-275.8094,0.504940,32,0.527375
64,195,7220.395508,64.216179,-274.3039,0.500746,32,0.527375
64,196,7254.294922,67.894333,-284.6889,0.501483,32,0.527375
64,197,7500.107910,64.248001,-277.3291,0.500995,32,0.527375
64,198,7062.497559,67.500114,-285.7180,0.502861,32,0.527375
64,199,6969.122070,62.755196,-281.9145,0.501255,32,0.527375
64,200,7363.832520,68.412605,-289.8347,0.502669,32,0.527375
70,201,6573.022461,61.650711,-278.9032,0.500592,32,0.503744
