episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,37.893417,5.439299,1.1075,0.585145,32,0.996250
1,2,24.077896,4.432658,-0.1947,0.585145,32,0.996250
1,3,18.948738,4.024351,-0.7756,0.585145,32,0.996250
1,4,15.538690,3.712518,-1.2285,0.585145,32,0.996250
1,5,12.875300,3.431008,-1.6306,0.585145,32,0.996250
1,6,10.751297,3.169948,-2.0053,0.585145,32,0.996250
1,7,9.013288,2.919127,-2.3651,0.585145,32,0.996250
1,8,7.607146,2.674672,-2.7177,0.585145,32,0.996250
1,9,6.499762,2.432656,-3.0637,0.585145,32,0.996250
1,10,5.655764,2.187628,-3.4132,0.585145,32,0.996250
1,11,5.094617,1.945199,-3.7559,0.585145,32,0.996250
1,12,4.844406,1.760383,-4.0155,0.585145,32,0.996250
1,13,4.764025,1.663458,-4.1486,0.585145,32,0.996250
1,14,4.733679,1.615326,-4.2140,0.585145,32,0.996250
1,15,4.718086,1.590290,-4.2453,0.585145,32,0.996250
2,16,5.012321,1.639396,-4.3054,0.529004,32,0.994375
2,17,4.984201,1.668626,-4.2508,0.529004,32,0.994375
2,18,4.966412,1.670024,-4.2409,0.529004,32,0.994375
2,19,4.949934,1.670981,-4.2333,0.529004,32,0.994375
2,20,4.930462,1.669615,-4.2281,0.529004,32,0.994375
2,21,4.912185,1.668809,-4.2231,0.529004,32,0.994375
2,22,4.896021,1.662135,-4.2283,0.529004,32,0.994375
2,23,4.881388,1.659072,-4.2282,0.529004,32,0.994375
2,24,4.867828,1.655737,-4.2289,0.529004,32,0.994375
2,25,4.854666,1.652772,-4.2292,0.529004,32,0.994375
2,26,4.841960,1.650441,-4.2282,0.529004,32,0.994375
2,27,4.829742,1.647557,-4.2289,0.529004,32,0.994375
2,28,4.818615,1.643594,-4.2303,0.529004,32,0.994375
2,29,4.807366,1.641711,-4.2300,0.529004,32,0.994375
2,30,4.795974,1.636479,-4.2335,0.529004,32,0.994375
3,31,5.206050,1.716343,-4.1730,0.566477,32,0.992500
3,32,5.189984,1.759836,-4.0982,0.566477,32,0.992500
3,33,5.181448,1.756690,-4.1003,0.566477,32,0.992500
3,34,5.173454,1.757186,-4.0963,0.566477,32,0.992500
3,35,5.165686,1.754670,-4.0975,0.566477,32,0.992500
3,36,5.157830,1.753945,-4.0951,0.566477,32,0.992500
3,37,5.150350,1.751155,-4.0964,0.566477,32,0.992500
3,38,5.142746,1.749852,-4.0953,0.566477,32,0.992500
3,39,5.135423,1.747576,-4.0960,0.566477,32,0.992500
3,40,5.128162,1.745873,-4.0950,0.566477,32,0.992500
3,41,5.121104,1.745224,-4.0930,0.566477,32,0.992500
3,42,5.113840,1.746626,-4.0862,0.566477,32,0.992500
3,43,5.107064,1.740748,-4.0926,0.566477,32,0.992500
3,44,5.099183,1.746447,-4.0779,0.566477,32,0.992500
3,45,5.091326,1.739212,-4.0852,0.566477,32,0.992500
4,46,4.746112,1.685169,-4.0994,0.559026,32,0.990625
4,47,4.733775,1.604440,-4.2310,0.559026,32,0.990625
4,48,4.720809,1.660409,-4.1208,0.559026,32,0.990625
4,49,4.706463,1.617414,-4.1879,0.559026,32,0.990625
4,50,4.688265,1.674732,-4.0701,0.559026,32,0.990625
4,51,4.677518,1.583213,-4.2401,0.559026,32,0.990625
4,52,83.058273,8.070185,-3.6117,0.559026,32,0.990625
4,53,67.142937,7.432889,-4.6587,0.559026,32,0.990625
4,54,59.640026,7.102995,-5.1625,0.559026,32,0.990625
4,55,53.081787,6.788475,-5.6391,0.559026,32,0.990625
4,56,47.224094,6.481883,-6.1014,0.559026,32,0.990625
4,57,41.957600,6.180008,-6.5557,0.559026,32,0.990625
4,58,37.216553,5.880726,-7.0057,0.559026,32,0.990625
4,59,32.968246,5.582512,-7.4526,0.559026,32,0.990625
4,60,29.196583,5.285251,-7.8985,0.559026,32,0.990625
5,61,25.821989,4.986477,-8.3560,0.565414,32,0.988750
5,62,22.979372,4.689189,-8.8007,0.565414,32,0.988750
5,63,20.592596,4.390544,-9.2448,0.565414,32,0.988750
5,64,18.668966,4.093296,-9.6885,0.565414,32,0.988750
5,65,17.199501,3.793447,-10.1328,0.565414,32,0.988750
5,66,16.187777,3.497243,-10.5728,0.565414,32,0.988750
5,67,15.619980,3.203177,-11.0040,0.565414,32,0.988750
5,68,15.425694,3.001856,-11.3197,0.565414,32,0.988750
5,69,15.355605,3.030730,-11.2589,0.565414,32,0.988750
5,70,15.302181,2.994896,-11.3094,0.565414,32,0.988750
5,71,15.261763,3.026799,-11.2396,0.565414,32,0.988750
5,72,15.211589,2.966160,-11.3429,0.565414,32,0.988750
5,73,15.159488,3.055435,-11.1625,0.565414,32,0.988750
