episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,105922816.000000,6414.907227,6654.5732,1.310958,32,0.997031
1,2,90705112.000000,5935.480469,6167.2788,1.310958,32,0.997031
1,3,82141584.000000,5637.925293,5861.6240,1.310958,32,0.997031
1,4,75575664.000000,5401.142090,5615.7754,1.310958,32,0.997031
1,5,70189048.000000,5199.986328,5405.3271,1.310958,32,0.997031
1,6,65597496.000000,5026.782227,5218.7192,1.310958,32,0.997031
1,7,61579708.000000,4878.041992,5049.6279,1.310958,32,0.997031
1,8,58002464.000000,4742.445801,4894.0547,1.310958,32,0.997031
1,9,54776852.000000,4617.341797,4749.2993,1.310958,32,0.997031
1,10,51842764.000000,4507.350586,4613.4399,1.310958,32,0.997031
1,11,49206528.000000,4405.303223,4486.2222,1.310958,32,0.997031
1,12,46830244.000000,4309.899414,4367.1099,1.310958,32,0.997031
1,13,44649204.000000,4219.973145,4254.8472,1.310958,32,0.997031
1,14,42667500.000000,4134.947266,4148.4233,1.310958,32,0.997031
1,15,40836824.000000,4054.427979,4047.6160,1.310958,32,0.997031
2,16,42617248.000000,4231.100586,4289.2036,1.232799,32,0.995547
2,17,40831736.000000,4153.773438,4185.3213,1.232799,32,0.995547
2,18,39205320.000000,4080.769287,4088.4058,1.232799,32,0.995547
2,19,37674660.000000,4010.181885,3994.6450,1.232799,32,0.995547
2,20,36236416.000000,3942.155029,3904.2498,1.232799,32,0.995547
2,21,34885180.000000,3876.744385,3817.3513,1.232799,32,0.995547
2,22,36588256.000000,3928.208740,3732.9199,1.232799,32,0.995547
2,23,35276640.000000,3866.301025,3650.6013,1.232799,32,0.995547
2,24,34031736.000000,3806.494629,3571.1299,1.232799,32,0.995547
2,25,32844276.000000,3748.150635,3493.5964,1.232799,32,0.995547
2,26,31712178.000000,3691.202637,3417.8779,1.232799,32,0.995547
2,27,30630618.000000,3635.697266,3344.1389,1.232799,32,0.995547
2,28,29596756.000000,3581.518311,3272.1953,1.232799,32,0.995547
2,29,28605996.000000,3528.727295,3202.2375,1.232799,32,0.995547
2,30,27656330.000000,3477.069092,3133.8174,1.232799,32,0.995547
3,31,22779664.000000,3135.033936,2811.9055,1.288285,32,0.994062
3,32,22053170.000000,3090.166260,2749.4097,1.288285,32,0.994062
3,33,21361416.000000,3046.394531,2688.5403,1.288285,32,0.994062
3,34,20699938.000000,3003.602539,2628.9951,1.288285,32,0.994062
3,35,20072352.000000,2961.838135,2570.7920,1.288285,32,0.994062
3,36,19469202.000000,2921.302002,2514.4734,1.288285,32,0.994062
3,37,18890738.000000,2881.381348,2458.9946,1.288285,32,0.994062
3,38,18338462.000000,2842.403564,2404.7883,1.288285,32,0.994062
3,39,17806168.000000,2804.275635,2351.8628,1.288285,32,0.994062
3,40,17296908.000000,2766.875488,2299.9138,1.288285,32,0.994062
