episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
0,1,14399884288.000000,81108.382812,80153.8516,0.255268,32,0.976250
0,2,4951144960.000000,48808.789062,47853.9922,0.255268,32,0.976250
0,3,4057035520.000000,44212.312500,43257.4688,0.255268,32,0.976250
0,4,3516168960.000000,41132.652344,40177.7852,0.255268,32,0.976250
0,5,3105630464.000000,38646.718750,37691.8359,0.255268,32,0.976250
0,6,2893529856.000000,37298.855469,36343.9688,0.255268,32,0.976250
0,7,2634662912.000000,35564.800781,34609.9062,0.255268,32,0.976250
0,8,2500433920.000000,34635.289062,33680.3984,0.255268,32,0.976250
0,9,2292433152.000000,33156.214844,32201.3203,0.255268,32,0.976250
0,10,2191658240.000000,32418.156250,31463.2598,0.255268,32,0.976250
1,11,1378098688.000000,25094.558594,24231.6543,0.290334,32,0.952500
1,12,1309712768.000000,24465.576172,23602.6543,0.290334,32,0.952500
1,13,1228580224.000000,23656.353516,22793.4160,0.290334,32,0.952500
1,14,1170002304.000000,23098.359375,22235.4062,0.290334,32,0.952500
1,15,1100850048.000000,22373.935547,21510.9629,0.290334,32,0.952500
1,16,1048144064.000000,21839.494141,20976.5059,0.290334,32,0.952500
1,17,982712768.000000,21121.892578,20258.8887,0.290334,32,0.952500
1,18,944613184.000000,20712.187500,19849.1680,0.290334,32,0.952500
1,19,885487616.000000,20025.308594,19162.2715,0.290334,32,0.952500
1,20,848532992.000000,19611.667969,18748.6152,0.290334,32,0.952500
7,21,772737344.000000,18655.796875,17801.8281,0.294667,32,0.928750
7,22,765870208.000000,18667.599609,17381.6875,0.294667,32,0.928750
7,23,724907008.000000,18132.003906,16846.0762,0.294667,32,0.928750
7,24,691124160.000000,17717.583984,16431.6426,0.294667,32,0.928750
7,25,653735104.000000,17200.347656,15914.3926,0.294667,32,0.928750
7,26,623962624.000000,16815.501953,15529.5381,0.294667,32,0.928750
7,27,587790016.000000,16295.637695,15009.6621,0.294667,32,0.928750
7,28,555505152.000000,15854.873047,14568.8867,0.294667,32,0.928750
7,29,522709728.000000,15350.855469,14064.8564,0.294667,32,0.928750
7,30,499475744.000000,15027.181641,13741.1709,0.294667,32,0.928750
8,31,441399168.000000,14120.574219,12849.8193,0.298893,32,0.905000
8,32,419555840.000000,13789.890625,12519.1221,0.298893,32,0.905000
8,33,396546496.000000,13374.320312,12103.5361,0.298893,32,0.905000
8,34,376029824.000000,13052.335938,11781.5381,0.298893,32,0.905000
8,35,356511360.000000,12673.382812,11402.5693,0.298893,32,0.905000
8,36,336920608.000000,12345.254883,11074.4258,0.298893,32,0.905000
8,37,317553568.000000,11950.357422,10679.5137,0.298893,32,0.905000
8,38,302720992.000000,11682.546875,10411.6875,0.298893,32,0.905000
8,39,283538048.000000,11274.675781,10003.8027,0.298893,32,0.905000
8,40,270042016.000000,11018.606445,9747.7158,0.298893,32,0.905000
14,41,287107296.000000,11179.706055,9886.8740,0.293362,32,0.881250
14,42,276985024.000000,11040.620117,9610.8525,0.293362,32,0.881250
14,43,260465584.000000,10670.945312,9241.1641,0.293362,32,0.881250
14,44,245991520.000000,10389.557617,8959.7598,0.293362,32,0.881250
14,45,230385264.000000,10015.538086,8585.7275,0.293362,32,0.881250
14,46,216690832.000000,9734.080078,8304.2559,0.293362,32,0.881250
14,47,201556016.000000,9352.925781,7923.0874,0.293362,32,0.881250
14,48,189755680.000000,9092.810547,7662.9585,0.293362,32,0.881250
14,49,175710928.000000,8713.048828,7283.1826,0.293362,32,0.881250
14,50,164160864.000000,8446.285156,7016.4033,0.293362,32,0.881250
15,51,156515168.000000,8238.824219,6799.2319,0.292995,32,0.857500
15,52,144450688.000000,7943.307129,6503.6992,0.292995,32,0.857500
15,53,135735344.000000,7654.686523,6215.0649,0.292995,32,0.857500
15,54,124612712.000000,7362.227051,5922.5894,0.292995,32,0.857500
15,55,116122776.000000,7067.571289,5627.9189,0.292995,32,0.857500
15,56,106432240.000000,6791.337891,5351.6689,0.292995,32,0.857500
15,57,98451040.000000,6493.955566,5054.2725,0.292995,32,0.857500
15,58,89879888.000000,6230.687988,4790.9902,0.292995,32,0.857500
15,59,82485488.000000,5934.212891,4494.4990,0.292995,32,0.857500
15,60,75070520.000000,5689.115723,4249.3862,0.292995,32,0.857500
21,61,62468452.000000,5164.986328,3750.8364,0.296794,32,0.833750
21,62,58822016.000000,5077.596191,3528.4695,0.296794,32,0.833750
21,63,52954756.000000,4803.989258,3254.6978,0.296794,32,0.833750
21,64,47985672.000000,4616.059082,3066.6680,0.296794,32,0.833750
21,65,43093284.000000,4371.808594,2822.2317,0.296794,32,0.833750
21,66,39440368.000000,4226.862305,2677.1665,0.296794,32,0.833750
21,67,35343180.000000,3979.009033,2429.0579,0.296794,32,0.833750
21,68,32385582.000000,3849.720703,2299.6506,0.296794,32,0.833750
21,69,28751260.000000,3600.320801,2049.9722,0.296794,32,0.833750
21,70,26055196.000000,3482.637939,1932.2269,0.296794,32,0.833750
22,71,24890122.000000,3355.971436,1788.2662,0.295069,32,0.810000
22,72,21969706.000000,3227.407227,1659.6798,0.295069,32,0.810000
22,73,20126160.000000,3064.844238,1496.9819,0.295069,32,0.810000
22,74,17532138.000000,2941.703369,1373.9120,0.295069,32,0.810000
22,75,16317782.000000,2814.097656,1246.1606,0.295069,32,0.810000
22,76,14321652.000000,2714.799805,1146.8748,0.295069,32,0.810000
