episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
0,1,6084887552.000000,54650.531250,53596.0625,0.255268,32,0.976250
0,2,3527259136.000000,41621.191406,40566.5664,0.255268,32,0.976250
0,3,2857763328.000000,37393.281250,36338.5859,0.255268,32,0.976250
0,4,2416112128.000000,34293.894531,33239.1406,0.255268,32,0.976250
0,5,2076922240.000000,31800.089844,30745.2793,0.255268,32,0.976250
0,6,1839265024.000000,29865.648438,28810.7930,0.255268,32,0.976250
0,7,1615779200.000000,28016.181641,26961.2773,0.255268,32,0.976250
0,8,1434857216.000000,26403.017578,25348.0840,0.255268,32,0.976250
0,9,1288139392.000000,24979.193359,23924.2383,0.255268,32,0.976250
0,10,1158223744.000000,23702.164062,22647.1855,0.255268,32,0.976250
1,11,718193600.000000,18204.316406,17253.0078,0.290316,32,0.952500
1,12,652124224.000000,17362.900391,16411.5742,0.290316,32,0.952500
1,13,594571904.000000,16552.640625,15601.2969,0.290316,32,0.952500
1,14,542339456.000000,15819.903320,14868.5557,0.290316,32,0.952500
1,15,495055712.000000,15095.115234,14143.7539,0.290316,32,0.952500
1,16,452297120.000000,14426.212891,13474.8486,0.290316,32,0.952500
1,17,413179904.000000,13777.473633,12826.0996,0.290316,32,0.952500
1,18,375229760.000000,13140.099609,12188.7217,0.290316,32,0.952500
1,19,343798976.000000,12555.141602,11603.7539,0.290316,32,0.952500
1,20,310876960.000000,11943.955078,10992.5645,0.290316,32,0.952500
7,21,259205760.000000,10628.723633,9683.2383,0.308526,32,0.928750
7,22,236304496.000000,10154.639648,9147.4824,0.308526,32,0.928750
7,23,216793088.000000,9706.160156,8697.8164,0.308526,32,0.928750
7,24,197157488.000000,9284.428711,8275.9355,0.308526,32,0.928750
7,25,182930240.000000,8921.329102,7911.5132,0.308526,32,0.928750
7,26,164451616.000000,8496.423828,7486.6592,0.308526,32,0.928750
7,27,155846448.000000,8275.070312,7264.0142,0.308526,32,0.928750
7,28,142500560.000000,7909.080078,6897.5923,0.308526,32,0.928750
7,29,133983088.000000,7673.083496,6660.3638,0.308526,32,0.928750
7,30,123147768.000000,7352.245117,6339.1328,0.308526,32,0.928750
8,31,108284960.000000,6927.174805,5922.0532,0.311306,32,0.905000
8,32,99672592.000000,6643.854004,5638.4189,0.311306,32,0.905000
8,33,92351088.000000,6398.936035,5392.4380,0.311306,32,0.905000
8,34,85340904.000000,6155.156250,5148.4556,0.311306,32,0.905000
8,35,78438912.000000,5909.150391,4901.4819,0.311306,32,0.905000
8,36,73296080.000000,5723.557129,4715.7583,0.311306,32,0.905000
8,37,67276576.000000,5488.707520,4480.0630,0.311306,32,0.905000
8,38,63043768.000000,5330.713867,4322.2373,0.311306,32,0.905000
8,39,58268372.000000,5147.688965,4138.8330,0.311306,32,0.905000
8,40,55146780.000000,5029.142090,4020.5854,0.311306,32,0.905000
14,41,61274044.000000,5264.924316,4224.4761,0.300692,32,0.881250
14,42,60234704.000000,5271.624023,4145.0967,0.300692,32,0.881250
14,43,56710556.000000,5124.597656,3997.9563,0.300692,32,0.881250
14,44,55035484.000000,5072.683105,3946.0110,0.300692,32,0.881250
14,45,52243976.000000,4926.895020,3800.0154,0.300692,32,0.881250
14,46,49960128.000000,4843.671875,3716.6931,0.300692,32,0.881250
14,47,47641320.000000,4710.603027,3583.4163,0.300692,32,0.881250
14,48,45583016.000000,4627.684082,3500.3633,0.300692,32,0.881250
14,49,43320416.000000,4498.223145,3370.6931,0.300692,32,0.881250
14,50,41607556.000000,4425.897949,3298.2612,0.300692,32,0.881250
