episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
0,1,700164800.000000,18138.898438,18021.7188,0.289404,32,0.976250
0,2,447735296.000000,14723.115234,14604.6035,0.289404,32,0.976250
0,3,346683168.000000,12921.620117,12801.5244,0.289404,32,0.976250
0,4,290042656.000000,11751.748047,11630.5996,0.289404,32,0.976250
0,5,248115520.000000,10816.624023,10694.2920,0.289404,32,0.976250
0,6,209299936.000000,9900.245117,9774.5068,0.289404,32,0.976250
0,7,177281760.000000,9074.652344,8945.7920,0.289404,32,0.976250
0,8,153168352.000000,8399.407227,8246.7119,0.289404,32,0.976250
0,9,130007664.000000,7755.665039,7542.9741,0.289404,32,0.976250
0,10,111828056.000000,7236.274414,6936.3364,0.289404,32,0.976250
