episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,45591.128906,161.035934,221.9128,0.019203,32,0.996190
1,2,46795.281250,176.420776,179.5691,0.019203,32,0.996190
1,3,44413.937500,151.737976,236.4703,0.019203,32,0.996190
1,4,44942.207031,167.173248,195.7125,0.019203,32,0.996190
1,5,43963.691406,153.482895,232.9131,0.019203,32,0.996190
1,6,42166.195312,155.686996,210.6224,0.019203,32,0.996190
1,7,40662.054688,144.906219,242.0151,0.019203,32,0.996190
1,8,39881.824219,146.940521,220.1039,0.019203,32,0.996190
1,9,39553.023438,144.840622,233.0007,0.019203,32,0.996190
1,10,39547.871094,149.076660,206.3097,0.019203,32,0.996190
1,11,39593.578125,145.989166,236.8291,0.019203,32,0.996190
1,12,39264.562500,147.053345,209.3338,0.019203,32,0.996190
1,13,39493.859375,145.836899,236.5978,0.019203,32,0.996190
1,14,39077.605469,145.602524,211.3697,0.019203,32,0.996190
1,15,39381.082031,145.572464,236.1054,0.019203,32,0.996190
1,16,38952.660156,144.769501,212.5536,0.019203,32,0.996190
1,17,39239.351562,144.869507,235.4068,0.019203,32,0.996190
1,18,38818.207031,143.497604,214.5390,0.019203,32,0.996190
1,19,39080.445312,143.807968,233.0772,0.019203,32,0.996190
1,20,38740.941406,142.952652,213.6642,0.019203,32,0.996190
1,21,39037.417969,143.741074,234.3354,0.019203,32,0.996190
1,22,112863.031250,264.568146,215.3912,0.019203,32,0.996190
1,23,108918.828125,259.687073,235.7973,0.019203,32,0.996190
1,24,106167.304688,253.554947,258.4187,0.019203,32,0.996190
1,25,104755.445312,245.426285,278.3272,0.019203,32,0.996190
1,26,104166.109375,243.798828,252.1273,0.019203,32,0.996190
1,27,103771.312500,241.886444,272.1658,0.019203,32,0.996190
1,28,103316.601562,239.792877,258.6954,0.019203,32,0.996190
1,29,102940.554688,239.063034,263.5596,0.019203,32,0.996190
1,30,102596.804688,237.615936,256.0503,0.019203,32,0.996190
1,31,102321.406250,237.415192,262.1898,0.019203,32,0.996190
1,32,102000.078125,236.042313,254.6707,0.019203,32,0.996190
1,33,101792.992188,236.046387,261.2546,0.019203,32,0.996190
1,34,101441.945312,234.601151,253.0836,0.019203,32,0.996190
1,35,101208.851562,235.174850,268.1308,0.019203,32,0.996190
1,36,100949.187500,233.271088,247.0737,0.019203,32,0.996190
1,37,100709.359375,233.808517,267.4472,0.019203,32,0.996190
1,38,100476.328125,232.024643,247.7236,0.019203,32,0.996190
1,39,100269.664062,232.555283,267.3442,0.019203,32,0.996190
