episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,37.893417,5.439299,1.1075,0.585145,32,0.996250
1,2,24.077896,4.432658,-0.1947,0.585145,32,0.996250
1,3,18.948738,4.024351,-0.7756,0.585145,32,0.996250
1,4,15.538690,3.712518,-1.2285,0.585145,32,0.996250
1,5,12.875300,3.431008,-1.6306,0.585145,32,0.996250
1,6,10.751297,3.169948,-2.0053,0.585145,32,0.996250
1,7,9.013288,2.919127,-2.3651,0.585145,32,0.996250
1,8,7.607146,2.674672,-2.7177,0.585145,32,0.996250
1,9,6.499762,2.432656,-3.0637,0.585145,32,0.996250
1,10,5.655764,2.187628,-3.4132,0.585145,32,0.996250
1,11,5.094617,1.945199,-3.7559,0.585145,32,0.996250
1,12,4.844406,1.760383,-4.0155,0.585145,32,0.996250
1,13,4.764025,1.663458,-4.1486,0.585145,32,0.996250
1,14,4.733679,1.615326,-4.2140,0.585145,32,0.996250
1,15,4.718086,1.590290,-4.2453,0.585145,32,0.996250
1,16,4.705450,1.579832,-4.2561,0.585145,32,0.996250
1,17,4.692751,1.575516,-4.2587,0.585145,32,0.996250
1,18,4.680651,1.572645,-4.2600,0.585145,32,0.996250
1,19,4.668155,1.571989,-4.2572,0.585145,32,0.996250
1,20,4.654059,1.566425,-4.2614,0.585145,32,0.996250
1,21,4.639284,1.566853,-4.2561,0.585145,32,0.996250
1,22,4.625992,1.566243,-4.2543,0.585145,32,0.996250
1,23,4.612660,1.562940,-4.2553,0.585145,32,0.996250
1,24,4.601002,1.557974,-4.2594,0.585145,32,0.996250
1,25,4.589945,1.553351,-4.2625,0.585145,32,0.996250
1,26,4.579688,1.550368,-4.2639,0.585145,32,0.996250
1,27,4.569718,1.546459,-4.2663,0.585145,32,0.996250
1,28,4.560927,1.544077,-4.2670,0.585145,32,0.996250
1,29,4.553119,1.542553,-4.2668,0.585145,32,0.996250
1,30,4.545390,1.544107,-4.2614,0.585145,32,0.996250
2,31,4.821977,1.606802,-4.2999,0.529004,32,0.994375
2,32,4.805183,1.640481,-4.2395,0.529004,32,0.994375
2,33,4.792719,1.636485,-4.2409,0.529004,32,0.994375
2,34,4.781381,1.636096,-4.2373,0.529004,32,0.994375
2,35,4.770986,1.634669,-4.2356,0.529004,32,0.994375
2,36,4.759903,1.630250,-4.2375,0.529004,32,0.994375
2,37,4.749861,1.628991,-4.2359,0.529004,32,0.994375
2,38,4.740762,1.626111,-4.2361,0.529004,32,0.994375
2,39,4.731021,1.624955,-4.2345,0.529004,32,0.994375
2,40,4.722167,1.620586,-4.2365,0.529004,32,0.994375
2,41,4.713772,1.620664,-4.2334,0.529004,32,0.994375
2,42,4.704687,1.616996,-4.2345,0.529004,32,0.994375
2,43,4.696439,1.618274,-4.2282,0.529004,32,0.994375
2,44,4.687934,1.612419,-4.2335,0.529004,32,0.994375
2,45,4.679031,1.615936,-4.2230,0.529004,32,0.994375
2,46,4.670850,1.608863,-4.2295,0.529004,32,0.994375
2,47,4.661989,1.611572,-4.2202,0.529004,32,0.994375
2,48,4.651694,1.610817,-4.2144,0.529004,32,0.994375
2,49,4.639007,1.617434,-4.1937,0.529004,32,0.994375
2,50,4.623322,1.607863,-4.2011,0.529004,32,0.994375
2,51,4.601898,1.624180,-4.1561,0.529004,32,0.994375
2,52,72.426750,7.527505,-4.1141,0.529004,32,0.994375
2,53,61.581783,7.078531,-4.8460,0.529004,32,0.994375
2,54,54.344646,6.745990,-5.3505,0.529004,32,0.994375
2,55,48.019932,6.428378,-5.8311,0.529004,32,0.994375
2,56,42.352776,6.116179,-6.2996,0.529004,32,0.994375
2,57,37.265842,5.807799,-6.7613,0.529004,32,0.994375
2,58,32.713211,5.502063,-7.2188,0.529004,32,0.994375
2,59,28.654261,5.196690,-7.6746,0.529004,32,0.994375
2,60,25.083370,4.891613,-8.1292,0.529004,32,0.994375
3,61,22.241003,4.625260,-8.4466,0.566477,32,0.992500
3,62,19.774853,4.338027,-8.8933,0.566477,32,0.992500
3,63,17.775249,4.050762,-9.3376,0.566477,32,0.992500
3,64,16.238449,3.763759,-9.7818,0.566477,32,0.992500
3,65,15.161382,3.478893,-10.2225,0.566477,32,0.992500
3,66,14.520367,3.200199,-10.6488,0.566477,32,0.992500
3,67,14.258984,2.964064,-11.0259,0.566477,32,0.992500
3,68,14.171673,2.982837,-10.9818,0.566477,32,0.992500
3,69,14.092854,2.970884,-10.9867,0.566477,32,0.992500
3,70,14.015971,2.963531,-10.9832,0.566477,32,0.992500
3,71,13.945058,2.956110,-10.9908,0.566477,32,0.992500
3,72,13.870865,2.966919,-10.9535,0.566477,32,0.992500
3,73,13.789388,2.939903,-10.9851,0.566477,32,0.992500
