episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
0,1,18210054.000000,2818.859619,3435.5769,0.021918,32,0.976369
0,2,15404159.000000,2656.897461,2426.4810,0.021918,32,0.976369
0,3,14871346.000000,2613.212891,2412.0508,0.021918,32,0.976369
0,4,14446214.000000,2588.510742,2557.3928,0.021918,32,0.976369
0,5,14231552.000000,2523.240479,2185.0156,0.021918,32,0.976369
0,6,13840935.000000,2537.284668,2692.1348,0.021918,32,0.976369
0,7,13277254.000000,2470.434570,2372.1853,0.021918,32,0.976369
0,8,12906598.000000,2441.883789,2766.8955,0.021918,32,0.976369
0,9,12558041.000000,2394.572266,2295.6765,0.021918,32,0.976369
0,10,12248318.000000,2374.820068,2720.7869,0.021918,32,0.976369
1,11,17567044.000000,2919.247559,2847.7244,0.021571,32,0.952738
1,12,16979752.000000,2836.137939,2627.8982,0.021571,32,0.952738
1,13,16619657.000000,2833.957520,3006.3188,0.021571,32,0.952738
1,14,16235087.000000,2752.720703,2562.2358,0.021571,32,0.952738
1,15,15943029.000000,2760.021484,2988.5190,0.021571,32,0.952738
1,16,15589601.000000,2684.667969,2553.7947,0.021571,32,0.952738
1,17,15309621.000000,2685.147461,2979.9531,0.021571,32,0.952738
1,18,14951553.000000,2613.502197,2545.7292,0.021571,32,0.952738
1,19,14680688.000000,2609.023682,2968.8416,0.021571,32,0.952738
1,20,14344433.000000,2541.028564,2547.3171,0.021571,32,0.952738
7,21,16275716.000000,2578.139893,3132.2332,0.020509,32,0.929106
7,22,13332777.000000,2247.176514,2684.7161,0.020509,32,0.929106
7,23,9616889.000000,1974.800903,2278.3169,0.020509,32,0.929106
7,24,7108560.000000,1752.381592,1939.6843,0.020509,32,0.929106
7,25,5535359.500000,1574.669922,1651.8022,0.020509,32,0.929106
7,26,4567130.000000,1435.280151,1409.2875,0.020509,32,0.929106
7,27,4025722.750000,1333.781860,1211.2338,0.020509,32,0.929106
7,28,3675289.750000,1250.653076,1045.8024,0.020509,32,0.929106
7,29,3403874.000000,1191.622314,967.6896,0.020509,32,0.929106
7,30,3028657.500000,1148.189209,1018.8118,0.020509,32,0.929106
8,31,3116119.000000,1170.664185,1023.2198,0.020535,32,0.905475
