episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
0,1,2135394176.000000,32454.761719,32469.2754,0.289404,32,0.976250
0,2,1500494976.000000,27571.039062,26286.6992,0.289404,32,0.976250
0,3,1259767936.000000,25233.882812,23450.6309,0.289404,32,0.976250
0,4,1104916736.000000,23488.171875,21466.8477,0.289404,32,0.976250
0,5,978409152.000000,22053.849609,19900.7227,0.289404,32,0.976250
0,6,875138560.000000,20811.201172,18634.7324,0.289404,32,0.976250
0,7,770911424.000000,19724.468750,17876.5078,0.289404,32,0.976250
0,8,684785024.000000,18864.117188,18212.5449,0.289404,32,0.976250
0,9,620818304.000000,17728.183594,15989.4883,0.289404,32,0.976250
0,10,564961728.000000,17063.980469,16981.0234,0.289404,32,0.976250
1,11,516383712.000000,15441.807617,13304.2227,0.286503,32,0.952500
1,12,461652000.000000,14769.664062,13688.0498,0.286503,32,0.952500
1,13,428073792.000000,14047.790039,12428.3438,0.286503,32,0.952500
1,14,401257504.000000,13647.766602,12801.6367,0.286503,32,0.952500
1,15,385543584.000000,13096.311523,11228.2842,0.286503,32,0.952500
1,16,376414752.000000,13041.151367,12476.3340,0.286503,32,0.952500
1,17,353295904.000000,12406.838867,10539.9385,0.286503,32,0.952500
1,18,338330560.000000,12239.344727,11599.0498,0.286503,32,0.952500
1,19,321882112.000000,11802.188477,10149.4795,0.286503,32,0.952500
1,20,309310976.000000,11584.702148,10840.0488,0.286503,32,0.952500
7,21,456509920.000000,11578.822266,9272.3359,0.275296,32,0.928750
7,22,217066976.000000,8975.494141,8557.7773,0.275296,32,0.928750
7,23,182552992.000000,8445.115234,7988.3672,0.275296,32,0.928750
7,24,167106272.000000,8161.074219,7673.4780,0.275296,32,0.928750
7,25,153947216.000000,7842.252930,7317.9111,0.275296,32,0.928750
7,26,144370384.000000,7623.565430,7068.5801,0.275296,32,0.928750
7,27,134643696.000000,7354.491699,6764.1401,0.275296,32,0.928750
7,28,126866048.000000,7165.404785,6544.1333,0.275296,32,0.928750
7,29,118759760.000000,6921.204590,6266.0796,0.275296,32,0.928750
7,30,111831408.000000,6744.298340,6059.2529,0.275296,32,0.928750
8,31,104394440.000000,6549.715332,5803.9136,0.274356,32,0.905000
8,32,98405400.000000,6367.695312,5594.3101,0.274356,32,0.905000
8,33,92086168.000000,6142.624512,5340.3096,0.274356,32,0.905000
8,34,86744544.000000,5983.889648,5155.4263,0.274356,32,0.905000
8,35,81135744.000000,5774.716309,4918.6182,0.274356,32,0.905000
8,36,76420816.000000,5623.893066,4742.6206,0.274356,32,0.905000
8,37,71554480.000000,5422.272461,4514.5454,0.274356,32,0.905000
8,38,67408232.000000,5281.057129,4349.6509,0.274356,32,0.905000
8,39,63221644.000000,5093.914551,4138.4336,0.274356,32,0.905000
8,40,59570012.000000,4963.301758,3985.9128,0.274356,32,0.905000
14,41,49258888.000000,4522.566406,3547.1812,0.271769,32,0.881250
14,42,43530304.000000,4134.034180,3345.1030,0.271769,32,0.881250
14,43,40827736.000000,3968.111572,3162.2700,0.271769,32,0.881250
14,44,38641644.000000,3892.402832,3072.3777,0.271769,32,0.881250
14,45,36592480.000000,3759.899170,2925.8491,0.271769,32,0.881250
14,46,34414984.000000,3678.358398,2828.9868,0.271769,32,0.881250
14,47,32777626.000000,3553.571289,2691.2749,0.271769,32,0.881250
14,48,31003422.000000,3501.922363,2626.4167,0.271769,32,0.881250
14,49,29588640.000000,3372.844238,2484.1670,0.271769,32,0.881250
14,50,27953660.000000,3329.018066,2428.3582,0.271769,32,0.881250
15,51,25735802.000000,3153.586426,2237.8796,0.273244,32,0.857500
15,52,24323056.000000,3100.659180,2172.3779,0.273244,32,0.857500
15,53,23022534.000000,2965.120605,2021.1881,0.273244,32,0.857500
15,54,21582280.000000,2910.993896,1954.7557,0.273244,32,0.857500
15,55,20534476.000000,2792.593994,1821.7434,0.273244,32,0.857500
15,56,19222804.000000,2752.355225,1772.2355,0.273244,32,0.857500
15,57,18356208.000000,2640.172852,1646.0167,0.273244,32,0.857500
15,58,17097520.000000,2595.822510,1592.3832,0.273244,32,0.857500
15,59,16367181.000000,2492.065674,1475.8322,0.273244,32,0.857500
15,60,15208584.000000,2446.140869,1420.7433,0.273244,32,0.857500
21,61,15196396.000000,2402.761719,1338.9532,0.271556,32,0.833750
