episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,137000880.000000,7620.816406,7829.7803,1.310958,32,0.997031
1,2,78729160.000000,5711.558105,5902.4082,1.310958,32,0.997031
1,3,66071924.000000,5240.484863,5420.1636,1.310958,32,0.997031
1,4,55729208.000000,4781.108398,4955.8511,1.310958,32,0.997031
1,5,49353996.000000,4497.535156,4660.3188,1.310958,32,0.997031
1,6,44248144.000000,4252.112305,4398.0342,1.310958,32,0.997031
1,7,39805652.000000,4043.575439,4158.5864,1.310958,32,0.997031
1,8,36426816.000000,3875.152832,3969.0000,1.310958,32,0.997031
1,9,33263636.000000,3708.377686,3771.7021,1.310958,32,0.997031
1,10,30573206.000000,3565.836914,3608.4084,1.310958,32,0.997031
2,11,29976412.000000,3584.841064,3708.1621,1.232799,32,0.995547
2,12,27689090.000000,3454.560303,3543.3320,1.232799,32,0.995547
2,13,25478892.000000,3329.185059,3385.7283,1.232799,32,0.995547
2,14,23580592.000000,3213.916016,3240.7837,1.232799,32,0.995547
2,15,21746918.000000,3102.304688,3098.9009,1.232799,32,0.995547
2,16,20150032.000000,2998.458008,2962.0374,1.232799,32,0.995547
2,17,18588692.000000,2897.035400,2828.5183,1.232799,32,0.995547
2,18,17268788.000000,2803.108398,2705.1973,1.232799,32,0.995547
2,19,15930408.000000,2709.740967,2581.5293,1.232799,32,0.995547
2,20,14841707.000000,2621.092773,2465.6628,1.232799,32,0.995547
3,21,11793835.000000,2339.376709,2155.9556,1.288285,32,0.994062
3,22,12196240.000000,2248.405273,2046.4465,1.288285,32,0.994062
3,23,11166214.000000,2165.874756,1930.9972,1.288285,32,0.994062
3,24,10305039.000000,2091.863525,1830.9629,1.288285,32,0.994062
3,25,9433726.000000,2015.276245,1723.1914,1.288284,32,0.994062
3,26,8701334.000000,1947.251953,1630.8425,1.288285,32,0.994062
3,27,7961922.500000,1875.238647,1529.8612,1.288284,32,0.994062
3,28,7346660.000000,1809.629150,1440.4468,1.288285,32,0.994062
3,29,6703581.500000,1741.905151,1345.9845,1.288285,32,0.994062
3,30,6149644.000000,1673.363525,1252.0848,1.288285,32,0.994062
4,31,5787336.500000,1658.594604,1200.6489,1.283254,32,0.992578
4,32,5274294.500000,1578.099121,1096.1350,1.283254,32,0.992578
4,33,4768426.500000,1514.471313,1011.5556,1.283254,32,0.992578
4,34,4351851.000000,1438.558472,912.5990,1.283254,32,0.992578
4,35,3956632.750000,1382.289307,837.7094,1.283254,32,0.992578
4,36,3616632.000000,1309.812988,743.5477,1.283254,32,0.992578
4,37,3291263.750000,1254.792725,670.0483,1.283254,32,0.992578
4,38,3012699.250000,1186.489258,582.0694,1.283254,32,0.992578
4,39,2767213.000000,1138.267944,517.7951,1.283254,32,0.992578
4,40,2547125.250000,1075.241211,437.5642,1.283254,32,0.992578
5,41,2193646.750000,992.943420,354.3734,1.297415,32,0.991094
5,42,1255119.375000,755.867737,280.6542,1.297415,32,0.991094
5,43,1094877.625000,727.873413,244.2162,1.297415,32,0.991094
5,44,960008.562500,684.242493,188.8940,1.297415,32,0.991094
5,45,826605.437500,652.845154,148.8073,1.297415,32,0.991094
5,46,714711.687500,611.281921,97.4244,1.297415,32,0.991094
5,47,632776.562500,589.950806,71.1408,1.297415,32,0.991094
5,48,555956.500000,555.429260,27.9386,1.297415,32,0.991094
5,49,495038.062500,533.079651,0.8464,1.297415,32,0.991094
5,50,447158.937500,510.483795,-27.9008,1.297415,32,0.991094
6,51,434458.718750,489.727081,-73.3613,1.289314,32,0.989609
6,52,395457.000000,466.572205,-103.3077,1.289314,32,0.989609
6,53,359853.468750,448.029205,-128.9526,1.289314,32,0.989609
6,54,338550.875000,429.793365,-153.2233,1.289314,32,0.989609
6,55,312569.093750,417.860535,-170.7524,1.289314,32,0.989609
6,56,298621.406250,392.952179,-204.4186,1.289314,32,0.989609
6,57,281410.250000,396.740387,-199.8132,1.289314,32,0.989609
6,58,267570.718750,362.389557,-247.1002,1.289314,32,0.989609
6,59,251357.500000,364.367065,-245.2233,1.289314,32,0.989609
6,60,243459.890625,336.988800,-282.2056,1.289314,32,0.989609
7,61,227058.250000,341.655670,-271.6656,1.302497,32,0.988125
7,62,141104.531250,278.793427,-328.0848,1.302497,32,0.988125
7,63,130080.960938,280.907013,-325.6692,1.302497,32,0.988125
7,64,123521.890625,260.018677,-353.5024,1.302497,32,0.988125
7,65,116559.226562,270.435272,-340.7786,1.302497,32,0.988125
7,66,109198.070312,245.454681,-374.1462,1.302497,32,0.988125
7,67,102076.039062,255.218506,-362.5976,1.302497,32,0.988125
7,68,96114.031250,230.341339,-395.9021,1.302497,32,0.988125
7,69,86414.726562,237.441971,-387.7153,1.302497,32,0.988125
7,70,81947.484375,212.076080,-422.4274,1.302497,32,0.988125
13,71,104945.687500,255.759338,-319.9832,1.371998,32,0.986641
13,72,94486.429688,230.316162,-357.8520,1.371998,32,0.986641
13,73,87525.812500,236.600967,-350.4569,1.371998,32,0.986641
13,74,81959.507812,212.064041,-384.4717,1.371998,32,0.986641
13,75,75392.742188,219.030396,-378.3803,1.371998,32,0.986641
13,76,72623.507812,197.080719,-407.9988,1.371998,32,0.986641
13,77,67567.195312,206.225891,-399.1848,1.371998,32,0.986641
13,78,66082.023438,184.259979,-429.1031,1.371998,32,0.986641
13,79,60672.699219,192.066971,-420.9444,1.371998,32,0.986641
13,80,60371.226562,173.196426,-448.2101,1.371998,32,0.986641
14,81,54385.105469,178.822998,-445.7257,1.356464,32,0.985156
14,82,58126.867188,179.715805,-472.1643,1.356464,32,0.985156
14,83,55788.097656,186.687393,-469.2009,1.356464,32,0.985156
14,84,49730.835938,167.229187,-490.8597,1.356464,32,0.985156
14,85,47199.000000,173.794296,-487.5126,1.356464,32,0.985156
14,86,43573.367188,157.583588,-505.0614,1.356464,32,0.985156
14,87,43043.683594,166.431534,-500.4186,1.356464,32,0.985156
14,88,40324.097656,153.595612,-512.2064,1.356464,32,0.985156
14,89,39139.988281,157.754440,-513.4763,1.356464,32,0.985156
14,90,36039.832031,145.477661,-524.5781,1.356464,32,0.985156
15,91,34190.425781,147.255081,-529.5798,1.361028,32,0.983672
15,92,31916.966797,137.142639,-538.7227,1.361028,32,0.983672
15,93,31070.308594,139.429382,-541.7003,1.361028,32,0.983672
15,94,28898.869141,130.035767,-549.8171,1.361028,32,0.983672
15,95,28343.617188,132.218933,-552.7205,1.361028,32,0.983672
15,96,26513.867188,123.897293,-559.5768,1.361028,32,0.983672
15,97,25955.603516,124.892036,-563.7898,1.361028,32,0.983672
