episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,73319864.000000,5791.877930,5962.1445,1.310958,32,0.997031
1,2,44905056.000000,4637.736816,4624.0405,1.310958,32,0.997031
1,3,36505248.000000,4215.284668,4087.3662,1.310958,32,0.997031
1,4,31153778.000000,3938.404053,3739.1379,1.310958,32,0.997031
1,5,27347098.000000,3721.437012,3463.8323,1.310958,32,0.997031
1,6,24106996.000000,3513.679199,3200.2722,1.310958,32,0.997031
1,7,21678094.000000,3349.366699,2991.2495,1.310958,32,0.997031
1,8,19671538.000000,3195.125977,2793.9055,1.310958,32,0.997031
1,9,17884338.000000,3061.461670,2625.4111,1.310958,32,0.997031
1,10,16456876.000000,2932.988525,2461.7859,1.310958,32,0.997031
1,11,15136084.000000,2812.462402,2309.0164,1.310958,32,0.997031
1,12,13935297.000000,2702.347412,2171.2024,1.310958,32,0.997031
1,13,13069295.000000,2600.638184,2040.3534,1.310958,32,0.997031
1,14,12103479.000000,2504.800049,1922.0093,1.310958,32,0.997031
1,15,11336600.000000,2401.548096,1790.6466,1.310958,32,0.997031
2,16,14430161.000000,2519.731689,1725.5936,1.232799,32,0.995547
2,17,14009581.000000,2439.054443,1616.8160,1.232799,32,0.995547
2,18,13561408.000000,2363.481934,1516.8970,1.232799,32,0.995547
2,19,13223003.000000,2284.803955,1411.7422,1.232799,32,0.995547
2,20,12931832.000000,2226.339111,1333.5201,1.232799,32,0.995547
2,21,12675790.000000,2156.647217,1240.2056,1.232799,32,0.995547
2,22,12481717.000000,2106.747070,1174.5040,1.232799,32,0.995547
2,23,12264193.000000,2029.619995,1071.2665,1.232799,32,0.995547
2,24,12161896.000000,2000.196289,1032.0873,1.232799,32,0.995547
2,25,12006974.000000,1923.189331,928.4680,1.232799,32,0.995547
2,26,11932120.000000,1891.817627,885.8419,1.232799,32,0.995547
2,27,11829334.000000,1830.725708,804.3131,1.232799,32,0.995547
2,28,11764353.000000,1779.129883,735.3845,1.232799,32,0.995547
2,29,11733047.000000,1753.615967,699.8761,1.232799,32,0.995547
2,30,11703498.000000,1725.021606,661.2904,1.232799,32,0.995547
3,31,11153590.000000,1672.493042,607.3918,1.288285,32,0.994062
3,32,11132982.000000,1687.352417,630.6941,1.288285,32,0.994062
3,33,11130595.000000,1702.187134,646.1705,1.288285,32,0.994062
3,34,11118019.000000,1678.740356,614.7527,1.288285,32,0.994062
3,35,11100189.000000,1683.667236,619.4219,1.288285,32,0.994062
3,36,11100060.000000,1680.374146,613.2235,1.288285,32,0.994062
3,37,11085663.000000,1644.439941,563.8118,1.288285,32,0.994062
3,38,11084165.000000,1700.171753,640.8909,1.288285,32,0.994062
3,39,11077576.000000,1642.123535,558.6458,1.288285,32,0.994062
3,40,11054678.000000,1674.182617,604.2061,1.288285,32,0.994062
3,41,11052933.000000,1623.361694,533.7048,1.288285,32,0.994062
3,42,11046456.000000,1684.416260,616.3161,1.288285,32,0.994062
3,43,11042017.000000,1642.454346,560.2281,1.288285,32,0.994062
3,44,11035766.000000,1663.933960,587.2003,1.288284,32,0.994062
3,45,11027131.000000,1649.873535,570.1647,1.288285,32,0.994062
4,46,9779118.000000,1611.983398,591.5877,1.283254,32,0.992578
4,47,9733306.000000,1541.269653,499.5547,1.283254,32,0.992578
4,48,9710592.000000,1503.472656,451.1917,1.283254,32,0.992578
4,49,9717288.000000,1520.958740,471.4815,1.283254,32,0.992578
4,50,9703207.000000,1504.067139,452.1083,1.283254,32,0.992578
4,51,9704637.000000,1510.184570,458.6295,1.283254,32,0.992578
4,52,1120895.875000,794.653015,451.5666,1.283254,32,0.992578
4,53,889325.812500,725.080322,359.7550,1.283254,32,0.992578
4,54,720577.687500,663.650146,277.7089,1.283254,32,0.992578
4,55,612400.437500,613.525024,210.2305,1.283254,32,0.992578
4,56,535985.187500,573.480591,155.9598,1.283254,32,0.992578
4,57,484092.812500,543.824402,115.7151,1.283254,32,0.992578
4,58,436159.437500,513.899170,75.8528,1.283254,32,0.992578
4,59,408614.593750,494.026001,48.6197,1.283254,32,0.992578
4,60,389492.250000,479.720459,29.2049,1.283254,32,0.992578
