episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,64070304.000000,4617.522461,4709.5615,1.310958,32,0.997031
1,2,50288108.000000,4087.486328,4141.0781,1.310958,32,0.997031
1,3,43764852.000000,3829.424072,3858.9792,1.310958,32,0.997031
1,4,39823272.000000,3667.142822,3675.9175,1.310958,32,0.997031
1,5,37125848.000000,3557.125488,3541.7710,1.310958,32,0.997031
1,6,34868524.000000,3462.596680,3426.8984,1.310958,32,0.997031
1,7,32913870.000000,3378.694092,3324.8010,1.310958,32,0.997031
1,8,31190958.000000,3302.832031,3232.3120,1.310958,32,0.997031
1,9,29646972.000000,3232.892090,3147.3511,1.310958,32,0.997031
1,10,28262298.000000,3168.178955,3068.3435,1.310958,32,0.997031
2,11,29024948.000000,3322.612549,3297.3726,1.232799,32,0.995547
2,12,27777586.000000,3263.451660,3220.0759,1.232799,32,0.995547
2,13,26642144.000000,3207.325928,3146.5894,1.232799,32,0.995547
2,14,25590974.000000,3153.622559,3076.7839,1.232799,32,0.995547
2,15,24614524.000000,3102.839355,3010.6614,1.232799,32,0.995547
2,16,23708370.000000,3054.273682,2947.2744,1.232799,32,0.995547
2,17,22859734.000000,3006.950928,2885.6233,1.232799,32,0.995547
2,18,22065118.000000,2962.428711,2827.5308,1.232799,32,0.995547
2,19,21318856.000000,2918.785889,2770.4741,1.232799,32,0.995547
2,20,20617204.000000,2878.942627,2718.1436,1.232799,32,0.995547
3,21,16352176.000000,2537.169678,2357.4714,1.288285,32,0.994062
3,22,15877292.000000,2375.305176,2310.6064,1.288285,32,0.994062
3,23,15342204.000000,2338.485352,2265.6086,1.288285,32,0.994062
3,24,14834465.000000,2306.064941,2221.7043,1.288285,32,0.994062
3,25,14350792.000000,2275.384033,2179.9910,1.288284,32,0.994062
3,26,13890633.000000,2245.057129,2138.5872,1.288285,32,0.994062
3,27,13450227.000000,2216.461914,2099.6250,1.288284,32,0.994062
3,28,13029311.000000,2188.540771,2061.9702,1.288285,32,0.994062
3,29,12626062.000000,2160.447510,2023.9415,1.288285,32,0.994062
3,30,12238495.000000,2133.910156,1988.0488,1.288285,32,0.994062
4,31,12028395.000000,2179.389160,1995.0658,1.283254,32,0.992578
4,32,11657294.000000,2150.364746,1957.3916,1.283254,32,0.992578
4,33,11300672.000000,2122.285400,1920.9189,1.283254,32,0.992578
4,34,10958397.000000,2094.978760,1885.3556,1.283254,32,0.992578
4,35,10629241.000000,2068.444336,1850.7588,1.283254,32,0.992578
4,36,10312001.000000,2042.438232,1816.8300,1.283254,32,0.992578
4,37,10005666.000000,2016.832642,1783.4987,1.283254,32,0.992578
4,38,9710010.000000,1991.753052,1750.8232,1.283254,32,0.992578
4,39,9426017.000000,1967.395996,1719.0508,1.283254,32,0.992578
4,40,9152000.000000,1943.501831,1687.8164,1.283254,32,0.992578
5,41,8190635.000000,1840.652222,1577.6387,1.297415,32,0.991094
5,42,7830192.500000,1749.919678,1547.0770,1.297415,32,0.991094
5,43,7587672.500000,1725.587280,1518.3546,1.297415,32,0.991094
5,44,7353193.500000,1703.491943,1489.8864,1.297415,32,0.991094
5,45,7127482.000000,1682.124146,1462.0863,1.297415,32,0.991094
5,46,6911943.000000,1661.116455,1434.5841,1.297415,32,0.991094
5,47,6703329.500000,1640.757690,1407.9720,1.297415,32,0.991094
5,48,6501549.000000,1620.266479,1381.4042,1.297415,32,0.991094
5,49,6306355.500000,1599.959473,1355.2454,1.297415,32,0.991094
5,50,6117592.000000,1579.996948,1329.5813,1.297415,32,0.991094
6,51,6793414.500000,1635.839478,1381.9554,1.289314,32,0.989609
