episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,36157728.000000,3994.677002,3258.2083,1.310958,32,0.997031
1,2,28588202.000000,3372.666748,2470.6084,1.310958,32,0.997031
1,3,25385924.000000,3038.024902,2071.3149,1.310958,32,0.997031
1,4,22526308.000000,2858.349854,1928.0968,1.310958,32,0.997031
1,5,19578756.000000,2728.856934,1890.2200,1.310958,32,0.997031
1,6,17308972.000000,2642.073730,1899.4880,1.310958,32,0.997031
1,7,15542200.000000,2506.307129,1833.9691,1.310958,32,0.997031
1,8,14132807.000000,2423.651367,1851.6632,1.310958,32,0.997031
1,9,13292601.000000,2274.685059,1720.3444,1.310958,32,0.997031
1,10,12571749.000000,2209.079590,1695.1289,1.310958,32,0.997031
2,11,32412518.000000,2606.166504,1461.9080,1.232799,32,0.995547
2,12,31819234.000000,2555.364990,1352.3152,1.232799,32,0.995547
2,13,31665180.000000,2574.933105,1492.9789,1.232799,32,0.995547
2,14,31393084.000000,2478.029053,1295.9998,1.232799,32,0.995547
2,15,31232916.000000,2522.237793,1450.1420,1.232799,32,0.995547
2,16,31118940.000000,2449.082275,1280.4590,1.232799,32,0.995547
2,17,30973302.000000,2497.145264,1436.4757,1.232799,32,0.995547
2,18,30892466.000000,2423.972900,1279.2997,1.232799,32,0.995547
2,19,30772086.000000,2472.219971,1423.4330,1.232799,32,0.995547
2,20,30763930.000000,2382.993896,1230.6420,1.232799,32,0.995547
3,21,31394602.000000,2463.396729,1238.5010,1.288285,32,0.994062
3,22,31290976.000000,2494.762939,1242.0247,1.288285,32,0.994062
3,23,31224894.000000,2577.314941,1410.0408,1.288285,32,0.994062
3,24,31192712.000000,2512.759033,1270.7493,1.288285,32,0.994062
3,25,31108720.000000,2581.204590,1407.4625,1.288284,32,0.994062
3,26,31022412.000000,2549.760010,1345.5885,1.288285,32,0.994062
3,27,30964350.000000,2603.811523,1462.3015,1.288284,32,0.994062
3,28,30969982.000000,2514.376709,1292.7037,1.288285,32,0.994062
3,29,30875268.000000,2596.592529,1453.6245,1.288285,32,0.994062
3,30,30829150.000000,2548.920166,1361.2920,1.288285,32,0.994062
4,31,28074800.000000,2540.089600,1414.1014,1.283254,32,0.992578
4,32,27739352.000000,2418.480713,1242.0504,1.283254,32,0.992578
4,33,27601652.000000,2327.632568,1116.8123,1.283254,32,0.992578
4,34,27531470.000000,2381.428711,1215.8446,1.283254,32,0.992578
4,35,27496694.000000,2305.987549,1086.8990,1.283254,32,0.992578
4,36,27462346.000000,2370.080811,1210.4570,1.283254,32,0.992578
4,37,27434520.000000,2308.828369,1093.2750,1.283254,32,0.992578
4,38,27384504.000000,2372.442139,1216.7654,1.283254,32,0.992578
4,39,27383772.000000,2314.176025,1104.3113,1.283254,32,0.992578
4,40,27334210.000000,2369.909912,1219.1774,1.283254,32,0.992578
5,41,24705484.000000,2250.737793,1086.1044,1.297415,32,0.991094
5,42,24668666.000000,2264.017334,1137.1018,1.297415,32,0.991094
5,43,24615764.000000,2198.833496,1022.3157,1.297415,32,0.991094
5,44,24588676.000000,2258.388428,1135.9431,1.297415,32,0.991094
5,45,24561222.000000,2196.879883,1023.8740,1.297415,32,0.991094
5,46,24544048.000000,2242.697021,1122.4440,1.297415,32,0.991094
5,47,24507604.000000,2193.445557,1026.9823,1.297415,32,0.991094
5,48,24489382.000000,2241.866699,1125.1390,1.297415,32,0.991094
5,49,24462084.000000,2195.206055,1035.0867,1.297415,32,0.991094
5,50,24443704.000000,2236.856445,1123.2903,1.297415,32,0.991094
6,51,30330398.000000,2399.201904,1059.8826,1.289314,32,0.989609
6,52,5828994.000000,1437.246948,1035.7120,1.289314,32,0.989609
6,53,4488550.500000,1329.952148,910.2855,1.289314,32,0.989609
6,54,3516155.750000,1237.585815,798.9830,1.289314,32,0.989609
6,55,2789282.250000,1158.655884,703.0155,1.289314,32,0.989609
6,56,2296575.000000,1093.950562,623.7957,1.289314,32,0.989609
6,57,1939643.000000,1034.238892,547.1349,1.289314,32,0.989609
6,58,1680606.125000,983.930420,485.7115,1.289314,32,0.989609
