episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,265949536.000000,10607.593750,10620.4404,1.310958,32,0.997625
1,2,90331128.000000,6029.179199,6042.0239,1.310958,32,0.997625
1,3,49969152.000000,4425.665039,4436.4409,1.310958,32,0.997625
1,4,34584480.000000,3706.874512,3634.1362,1.310958,32,0.997625
1,5,26770828.000000,3290.043945,3162.3533,1.310958,32,0.997625
1,6,22416674.000000,3029.565430,2862.9082,1.310958,32,0.997625
1,7,18754164.000000,2820.973145,2608.4763,1.310958,32,0.997625
1,8,16099187.000000,2645.132080,2390.8972,1.310958,32,0.997625
1,9,13905891.000000,2489.144043,2198.5496,1.310958,32,0.997625
1,10,12116042.000000,2346.753662,2022.1804,1.310958,32,0.997625
1,11,10652688.000000,2218.529785,1863.3546,1.310958,32,0.997625
1,12,9398704.000000,2101.166504,1718.2571,1.310958,32,0.997625
1,13,8349630.000000,1994.872192,1586.4240,1.310958,32,0.997625
1,14,7445903.500000,1892.517944,1459.0050,1.310958,32,0.997625
1,15,6680781.500000,1804.828369,1350.6663,1.310958,32,0.997625
2,16,7990234.000000,1895.297119,1307.9520,1.232799,32,0.996437
2,17,7499110.500000,1813.459351,1199.6655,1.232799,32,0.996437
2,18,7099079.500000,1740.915527,1104.1049,1.232799,32,0.996437
2,19,6758279.000000,1674.789673,1017.0794,1.232799,32,0.996437
2,20,6481493.000000,1617.590454,941.9746,1.232799,32,0.996437
2,21,6246616.500000,1557.657227,862.0873,1.232799,32,0.996437
2,22,6038504.500000,1515.358154,809.2665,1.232799,32,0.996437
2,23,5877871.500000,1455.141968,729.8626,1.232799,32,0.996437
2,24,5734363.500000,1412.511353,675.6360,1.232799,32,0.996437
2,25,5618895.000000,1371.261108,622.4604,1.232799,32,0.996437
2,26,5541224.000000,1341.089844,583.8445,1.232799,32,0.996437
2,27,5450884.000000,1296.707153,525.9175,1.232799,32,0.996437
2,28,5392951.500000,1272.324829,494.0999,1.232799,32,0.996437
2,29,5329007.500000,1247.084106,462.0129,1.232799,32,0.996437
2,30,5263120.500000,1222.620728,431.7587,1.232799,32,0.996437
3,31,4891222.000000,1217.517944,469.6582,1.288285,32,0.995250
3,32,4839675.500000,1171.838135,407.2317,1.288285,32,0.995250
3,33,4788896.000000,1187.964233,430.1566,1.288285,32,0.995250
3,34,4718496.500000,1155.328735,388.8866,1.288285,32,0.995250
3,35,4624595.500000,1167.383667,409.8987,1.288285,32,0.995250
3,36,4537578.000000,1152.213379,395.0008,1.288285,32,0.995250
3,37,4465888.000000,1167.040649,421.4919,1.288285,32,0.995250
3,38,4375196.000000,1143.232788,393.5590,1.288285,32,0.995250
3,39,4301366.500000,1154.139771,416.3276,1.288285,32,0.995250
3,40,4209485.000000,1125.324707,383.5790,1.288285,32,0.995250
3,41,4138126.000000,1132.531006,401.7555,1.288285,32,0.995250
3,42,4061821.250000,1117.795776,388.8693,1.288285,32,0.995250
3,43,3965705.250000,1102.889648,378.7301,1.288285,32,0.995250
3,44,3879139.250000,1098.305908,384.4453,1.288284,32,0.995250
3,45,3805957.250000,1081.149536,368.8865,1.288285,32,0.995250
4,46,3453648.000000,1048.212158,349.9923,1.283254,32,0.994062
4,47,3394966.250000,1008.018494,296.7963,1.283254,32,0.994062
4,48,3344588.500000,988.075500,276.6261,1.283254,32,0.994062
4,49,3295652.000000,978.818787,272.0067,1.283254,32,0.994062
4,50,3260978.500000,969.043884,264.2158,1.283254,32,0.994062
4,51,3220042.250000,952.663208,248.6199,1.283254,32,0.994062
4,52,1153645.000000,652.146179,239.0799,1.283254,32,0.994062
4,53,806004.562500,587.647827,165.5007,1.283254,32,0.994062
4,54,587114.500000,539.966187,110.6128,1.283254,32,0.994062
4,55,459308.125000,501.758209,65.8038,1.283254,32,0.994062
4,56,387938.875000,471.255005,28.5532,1.283254,32,0.994062
4,57,346334.875000,443.502289,-5.0662,1.283254,32,0.994062
4,58,317897.843750,417.404633,-39.0570,1.283254,32,0.994062
4,59,298376.562500,400.072235,-63.2858,1.283254,32,0.994062
4,60,284109.437500,384.091187,-85.5971,1.283254,32,0.994062
5,61,264904.937500,375.754181,-88.5992,1.297415,32,0.992875
5,62,255092.109375,362.440002,-107.5408,1.297415,32,0.992875
5,63,248624.359375,355.628540,-116.7810,1.297415,32,0.992875
5,64,241650.156250,344.645142,-131.4724,1.297415,32,0.992875
5,65,234509.421875,339.427368,-138.4049,1.297415,32,0.992875
5,66,230604.750000,329.793579,-151.7814,1.297415,32,0.992875
5,67,224417.171875,325.465057,-157.3876,1.297415,32,0.992875
5,68,220010.218750,315.024445,-171.6409,1.297415,32,0.992875
5,69,215480.140625,310.904602,-177.0184,1.297415,32,0.992875
5,70,213317.937500,304.798492,-186.1231,1.297415,32,0.992875
5,71,209086.093750,300.029633,-191.9351,1.297415,32,0.992875
5,72,207794.828125,295.292206,-199.3643,1.297415,32,0.992875
5,73,203326.265625,289.804779,-205.9077,1.297415,32,0.992875
5,74,202052.984375,283.861084,-214.9537,1.297415,32,0.992875
5,75,198735.453125,281.807465,-217.8603,1.297415,32,0.992875
6,76,213282.734375,279.228882,-239.8594,1.289314,32,0.991688
6,77,208718.421875,278.463959,-240.2930,1.289314,32,0.991688
6,78,206964.484375,282.021667,-235.9228,1.289314,32,0.991688
6,79,203924.703125,278.122650,-241.0361,1.289314,32,0.991688
6,80,203132.875000,271.418671,-250.1854,1.289314,32,0.991688
6,81,200567.921875,270.146576,-251.5333,1.289314,32,0.991688
6,82,200231.375000,260.656036,-264.6400,1.289314,32,0.991688
6,83,198099.453125,267.628571,-255.2104,1.289314,32,0.991688
6,84,197931.375000,250.341553,-278.2057,1.289314,32,0.991688
6,85,197903.828125,270.827087,-251.3113,1.289314,32,0.991688
6,86,197570.671875,244.646881,-286.9698,1.289314,32,0.991688
6,87,196997.953125,265.549438,-258.8513,1.289314,32,0.991688
6,88,196323.093750,244.334396,-287.5623,1.289314,32,0.991688
6,89,196928.484375,265.624634,-258.9381,1.289314,32,0.991688
6,90,195445.281250,241.451004,-291.7908,1.289314,32,0.991688
7,91,208858.453125,260.814331,-264.5234,1.302497,32,0.990500
7,92,207682.531250,235.920471,-300.9750,1.302497,32,0.990500
7,93,206007.875000,255.231796,-271.7715,1.302497,32,0.990500
7,94,205578.125000,234.958511,-300.9194,1.302497,32,0.990500
7,95,205351.156250,252.593536,-275.2274,1.302497,32,0.990500
7,96,205034.109375,233.124298,-303.7147,1.302497,32,0.990500
7,97,205287.484375,255.670944,-270.8329,1.302497,32,0.990500
7,98,203835.468750,233.315994,-302.8048,1.302497,32,0.990500
7,99,202972.796875,250.960953,-276.5760,1.302497,32,0.990500
7,100,203367.046875,229.671524,-307.1399,1.302497,32,0.990500
7,101,202615.375000,248.452118,-279.9342,1.302497,32,0.990500
7,102,84548.875000,223.927017,-306.1331,1.302497,32,0.990500
7,103,71127.812500,205.636154,-329.4751,1.302497,32,0.990500
7,104,67819.195312,201.931366,-335.1495,1.302497,32,0.990500
7,105,62750.339844,193.798294,-345.1966,1.302497,32,0.990500
13,106,65440.152344,199.899521,-315.3714,1.334476,32,0.989313
13,107,61705.882812,193.923309,-323.4239,1.334476,32,0.989313
13,108,60552.160156,189.736694,-330.9070,1.334476,32,0.989313
13,109,57398.691406,184.925766,-336.6046,1.334476,32,0.989313
13,110,56831.019531,180.856155,-343.6751,1.334476,32,0.989313
13,111,54048.992188,176.929855,-347.9522,1.334476,32,0.989313
13,112,53710.324219,172.589859,-355.4564,1.334476,32,0.989313
13,113,50976.761719,169.217377,-358.7661,1.334476,32,0.989313
13,114,50982.277344,164.431351,-366.9233,1.334476,32,0.989313
13,115,48491.269531,161.924698,-368.8511,1.334476,32,0.989313
13,116,49008.023438,157.171326,-377.1100,1.334476,32,0.989313
13,117,46460.058594,154.984695,-378.2254,1.334476,32,0.989313
13,118,47310.949219,151.432007,-384.7145,1.334476,32,0.989313
13,119,44852.402344,148.731567,-386.4938,1.334476,32,0.989313
13,120,45679.750000,145.352951,-393.1833,1.334476,32,0.989313
14,121,41156.539062,137.202301,-403.2877,1.321443,32,0.988125
14,122,41425.687500,136.645813,-404.8423,1.321443,32,0.988125
14,123,39976.257812,128.200607,-415.2087,1.321443,32,0.988125
14,124,40672.871094,134.625824,-407.2798,1.321443,32,0.988125
14,125,39330.816406,123.307220,-421.6959,1.321443,32,0.988125
14,126,40040.539062,132.132370,-409.6471,1.321443,32,0.988125
14,127,38960.339844,118.896507,-427.4890,1.321443,32,0.988125
14,128,39957.023438,132.885513,-407.7301,1.321443,32,0.988125
14,129,38686.414062,116.516548,-430.1270,1.321443,32,0.988125
14,130,38826.917969,128.160583,-412.8866,1.321443,32,0.988125
14,131,38437.738281,114.158325,-432.6456,1.321443,32,0.988125
14,132,38669.132812,127.914368,-412.2868,1.321443,32,0.988125
14,133,38181.203125,112.916153,-434.2196,1.321443,32,0.988125
14,134,38682.753906,126.951523,-412.2474,1.321443,32,0.988125
14,135,37685.984375,112.350243,-434.1297,1.321443,32,0.988125
15,136,40028.089844,129.819672,-409.0596,1.328196,32,0.986938
15,137,38519.500000,112.142776,-437.0754,1.328196,32,0.986938
15,138,39540.539062,126.418495,-414.3566,1.328196,32,0.986938
15,139,38219.718750,110.208878,-438.4351,1.328196,32,0.986938
15,140,39439.878906,125.282326,-415.3832,1.328196,32,0.986938
15,141,38210.687500,108.750450,-440.5038,1.328196,32,0.986938
15,142,39494.945312,123.907417,-416.7976,1.328196,32,0.986938
15,143,37926.515625,109.867950,-438.1405,1.328196,32,0.986938
15,144,39249.875000,123.451485,-416.1719,1.328196,32,0.986938
15,145,38106.347656,107.364578,-442.5089,1.328196,32,0.986938
15,146,39059.980469,120.921852,-420.4544,1.328196,32,0.986938
15,147,37992.179688,106.488586,-442.2209,1.328196,32,0.986938
15,148,38910.191406,120.476997,-421.0595,1.328196,32,0.986938
15,149,37712.230469,107.067818,-440.3907,1.328196,32,0.986938
15,150,38377.144531,118.385414,-423.8953,1.328196,32,0.986938
16,151,37984.871094,105.187424,-448.0156,1.324194,32,0.985750
16,152,57526.671875,184.929535,-423.8065,1.324195,32,0.985750
16,153,49134.519531,169.272125,-446.3558,1.324194,32,0.985750
16,154,47947.792969,163.312973,-453.0618,1.324194,32,0.985750
16,155,46841.289062,161.100861,-456.8460,1.324194,32,0.985750
16,156,46280.058594,157.224182,-460.5660,1.324194,32,0.985750
16,157,45631.843750,155.807541,-463.3136,1.324194,32,0.985750
16,158,45024.992188,152.041397,-466.9330,1.324195,32,0.985750
16,159,44644.363281,151.027267,-469.0457,1.324194,32,0.985750
16,160,43988.378906,147.471786,-472.4523,1.324195,32,0.985750
16,161,43793.625000,146.688354,-474.2731,1.324195,32,0.985750
16,162,43125.414062,143.136322,-477.7245,1.324194,32,0.985750
16,163,43082.742188,142.514267,-479.3473,1.324195,32,0.985750
16,164,42417.812500,139.269928,-482.4570,1.324194,32,0.985750
16,165,42478.722656,138.220444,-484.7885,1.324194,32,0.985750
17,166,42830.527344,137.913040,-486.5251,1.330322,32,0.984563
17,167,42823.742188,135.990570,-490.6078,1.330322,32,0.984563
17,168,42358.515625,134.631104,-490.4475,1.330322,32,0.984563
17,169,42459.175781,133.431076,-494.3976,1.330322,32,0.984563
17,170,41993.902344,132.115326,-493.0812,1.330322,32,0.984563
17,171,42342.335938,129.884155,-501.2547,1.330322,32,0.984563
17,172,41795.093750,131.067749,-493.2542,1.330322,32,0.984563
17,173,42570.546875,127.183434,-508.7076,1.330322,32,0.984563
17,174,41671.613281,130.436172,-493.1419,1.330322,32,0.984563
17,175,42921.136719,124.235100,-514.9014,1.330322,32,0.984563
17,176,41387.468750,128.172455,-499.8200,1.330322,32,0.984563
17,177,41818.773438,121.637360,-507.3843,1.330322,32,0.984563
17,178,41414.699219,127.371681,-501.1684,1.330322,32,0.984563
17,179,41558.417969,119.779892,-511.6823,1.330322,32,0.984563
17,180,41543.855469,128.159836,-496.0178,1.330322,32,0.984563
18,181,43472.429688,121.481682,-520.5881,1.324008,32,0.983375
18,182,42626.960938,128.388412,-501.1765,1.324009,32,0.983375
18,183,43139.128906,119.503067,-521.9478,1.324008,32,0.983375
18,184,42694.281250,130.080917,-497.7863,1.324008,32,0.983375
18,185,43035.988281,121.212181,-521.2197,1.324008,32,0.983375
18,186,42059.003906,129.753250,-498.5699,1.324008,32,0.983375
18,187,42084.871094,119.501213,-519.4760,1.324008,32,0.983375
18,188,42807.980469,131.913025,-493.6764,1.324008,32,0.983375
18,189,42598.664062,121.153221,-521.4647,1.324008,32,0.983375
18,190,41631.773438,129.089493,-499.1119,1.324008,32,0.983375
18,191,41224.605469,118.547935,-516.7142,1.324008,32,0.983375
18,192,42028.558594,130.248703,-495.6783,1.324008,32,0.983375
18,193,41351.898438,118.598885,-519.8515,1.324008,32,0.983375
18,194,42910.875000,132.437912,-492.0654,1.324008,32,0.983375
18,195,41308.671875,119.426865,-519.4811,1.324008,32,0.983375
19,196,42087.011719,130.817856,-496.0068,1.327310,32,0.982187
19,197,41325.523438,118.240448,-519.8942,1.327310,32,0.982187
19,198,41606.796875,129.329178,-498.5519,1.327310,32,0.982187
19,199,40955.582031,119.779076,-515.2703,1.327310,32,0.982187
19,200,41498.433594,129.287170,-498.7357,1.327310,32,0.982187
19,201,40915.062500,118.423698,-516.5798,1.327310,32,0.982187
19,202,58003.476562,179.401917,-496.6900,1.327310,32,0.982187
19,203,53013.679688,166.390488,-513.7248,1.327310,32,0.982187
19,204,52569.035156,162.100250,-519.8530,1.327310,32,0.982187
19,205,51702.628906,159.451401,-522.8256,1.327310,32,0.982187
19,206,51584.257812,156.814392,-525.5422,1.327310,32,0.982187
19,207,50942.738281,154.962082,-528.2403,1.327310,32,0.982187
19,208,50827.488281,152.801392,-529.8292,1.327310,32,0.982187
19,209,50353.078125,151.090637,-532.5622,1.327310,32,0.982187
