episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,33.395397,5.099956,0.4094,0.585145,32,0.996250
1,2,24.645596,4.514342,-0.4255,0.585145,32,0.996250
1,3,19.610981,4.117373,-1.0034,0.585145,32,0.996250
1,4,15.942050,3.783363,-1.4894,0.585145,32,0.996250
1,5,13.155986,3.488125,-1.9211,0.585145,32,0.996250
1,6,10.927735,3.212449,-2.3241,0.585145,32,0.996250
1,7,9.175440,2.952688,-2.7048,0.585145,32,0.996250
1,8,7.801885,2.703999,-3.0676,0.585145,32,0.996250
1,9,6.745645,2.462308,-3.4144,0.585145,32,0.996250
1,10,5.991094,2.227704,-3.7520,0.585145,32,0.996250
1,11,5.502847,2.002247,-4.0740,0.585145,32,0.996250
1,12,5.294126,1.842824,-4.2964,0.585145,32,0.996250
1,13,5.218808,1.758322,-4.4097,0.585145,32,0.996250
1,14,5.178808,1.716094,-4.4613,0.585145,32,0.996250
1,15,5.151025,1.689809,-4.4902,0.585145,32,0.996250
1,16,5.128794,1.676528,-4.5003,0.585145,32,0.996250
1,17,5.109633,1.665290,-4.5084,0.585145,32,0.996250
1,18,5.092167,1.659567,-4.5085,0.585145,32,0.996250
1,19,5.075298,1.654545,-4.5082,0.585145,32,0.996250
1,20,5.059014,1.650811,-4.5069,0.585145,32,0.996250
1,21,5.043717,1.645800,-4.5073,0.585145,32,0.996250
1,22,5.029281,1.641582,-4.5069,0.585145,32,0.996250
1,23,5.015951,1.637277,-4.5071,0.585145,32,0.996250
1,24,5.003067,1.633612,-4.5064,0.585145,32,0.996250
1,25,4.990329,1.629767,-4.5067,0.585145,32,0.996250
1,26,4.977759,1.626851,-4.5050,0.585145,32,0.996250
1,27,78.659889,7.998854,-4.5025,0.585145,32,0.996250
1,28,71.851555,7.717854,-4.9203,0.585145,32,0.996250
1,29,65.831757,7.453765,-5.3098,0.585145,32,0.996250
1,30,60.292000,7.195785,-5.6892,0.585145,32,0.996250
2,31,55.300167,6.896736,-6.1439,0.529004,32,0.994375
2,32,50.456787,6.650817,-6.5195,0.529004,32,0.994375
2,33,45.971516,6.407578,-6.8933,0.529004,32,0.994375
2,34,41.817730,6.164401,-7.2642,0.529004,32,0.994375
2,35,37.983677,5.921471,-7.6341,0.529004,32,0.994375
2,36,34.454765,5.677718,-8.0042,0.529004,32,0.994375
2,37,31.234589,5.433283,-8.3743,0.529004,32,0.994375
2,38,28.326288,5.188726,-8.7451,0.529004,32,0.994375
2,39,25.731440,4.943350,-9.1153,0.529004,32,0.994375
2,40,23.444563,4.697792,-9.4868,0.529004,32,0.994375
2,41,21.465296,4.450401,-9.8579,0.529004,32,0.994375
2,42,19.795248,4.202363,-10.2317,0.529004,32,0.994375
2,43,18.434893,3.953698,-10.6032,0.529004,32,0.994375
2,44,17.398504,3.707900,-10.9742,0.529004,32,0.994375
2,45,16.655060,3.471606,-11.3359,0.529004,32,0.994375
2,46,16.204025,3.275085,-11.6822,0.529004,32,0.994375
2,47,15.954811,3.154881,-11.9397,0.529004,32,0.994375
2,48,15.814918,3.140581,-11.9553,0.529004,32,0.994375
2,49,15.693127,3.123338,-11.9792,0.529004,32,0.994375
2,50,15.583490,3.105242,-12.0039,0.529004,32,0.994375
2,51,15.484040,3.093709,-12.0153,0.529004,32,0.994375
2,52,238.114548,13.662808,-12.0303,0.529004,32,0.994375
2,53,224.912918,13.361442,-12.4809,0.529004,32,0.994375
2,54,212.653564,13.071600,-12.9154,0.529004,32,0.994375
2,55,201.123352,12.788711,-13.3389,0.529004,32,0.994375
2,56,190.359329,12.515553,-13.7505,0.529004,32,0.994375
2,57,180.136215,12.245949,-14.1560,0.529004,32,0.994375
2,58,170.261017,11.975012,-14.5622,0.529004,32,0.994375
2,59,160.728363,11.702925,-14.9702,0.529004,32,0.994375
2,60,151.539520,11.429555,-15.3801,0.529004,32,0.994375
3,61,139.834808,11.028378,-15.5926,0.566477,32,0.992500
3,62,131.671661,10.767655,-16.0008,0.566477,32,0.992500
