episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,36890140.000000,3668.646240,3688.7727,1.310958,32,0.997031
1,2,14081109.000000,2406.041992,2237.7175,1.310958,32,0.997031
1,3,6962312.000000,1803.389282,1497.7825,1.310958,32,0.997031
1,4,4386664.000000,1399.990601,990.4882,1.310958,32,0.997031
1,5,3341781.750000,1258.992798,821.4963,1.310958,32,0.997031
1,6,2979378.750000,1106.711792,624.7534,1.310958,32,0.997031
1,7,2566874.750000,1038.114624,545.5639,1.310958,32,0.997031
1,8,2411935.000000,979.187927,472.3901,1.310958,32,0.997031
1,9,2256804.750000,844.757324,300.2566,1.310958,32,0.997031
1,10,2160599.250000,817.543518,268.4067,1.310958,32,0.997031
2,11,3501216.750000,901.099304,221.2901,1.232799,32,0.995547
2,12,3562481.500000,1055.373779,419.6372,1.232799,32,0.995547
2,13,3521372.000000,803.397644,88.6126,1.232799,32,0.995547
2,14,3564875.500000,1000.440857,342.8013,1.232799,32,0.995547
2,15,3504419.750000,778.980103,58.0829,1.232799,32,0.995547
2,16,3501186.500000,959.511169,293.5128,1.232799,32,0.995547
2,17,3478541.250000,799.455811,86.7363,1.232799,32,0.995547
2,18,3558679.750000,1018.493652,372.0077,1.232799,32,0.995547
2,19,3462562.250000,801.287231,90.5200,1.232799,32,0.995547
2,20,3539957.500000,1004.488892,355.0731,1.232799,32,0.995547
3,21,3306689.750000,801.492493,98.2320,1.288285,32,0.994062
3,22,790413.000000,626.840454,326.1687,1.288285,32,0.994062
3,23,347903.312500,454.302185,92.0638,1.288285,32,0.994062
3,24,251609.468750,376.183716,-21.2406,1.288285,32,0.994062
3,25,220179.921875,334.629913,-76.1303,1.288284,32,0.994062
3,26,209491.843750,325.423004,-98.0699,1.288285,32,0.994062
3,27,187343.218750,297.032837,-133.3322,1.288284,32,0.994062
3,28,186959.437500,282.204803,-154.0242,1.288285,32,0.994062
3,29,174773.078125,269.300415,-171.6113,1.288285,32,0.994062
3,30,181312.515625,237.826279,-214.1341,1.288285,32,0.994062
4,31,204939.250000,312.012085,-113.9535,1.283254,32,0.992578
4,32,141997.703125,196.816605,-255.4545,1.283254,32,0.992578
4,33,190366.718750,301.656494,-122.1436,1.283254,32,0.992578
4,34,139575.625000,193.445145,-260.4976,1.283254,32,0.992578
4,35,174705.125000,289.715515,-133.6092,1.283254,32,0.992578
4,36,141400.546875,205.958633,-241.8818,1.283254,32,0.992578
4,37,156751.796875,238.390396,-207.5362,1.283254,32,0.992578
4,38,146878.578125,181.725906,-281.9671,1.283254,32,0.992578
4,39,143086.656250,228.081650,-214.6651,1.283254,32,0.992578
4,40,142919.328125,222.701218,-219.0203,1.283254,32,0.992578
5,41,132931.109375,180.152924,-272.5118,1.297415,32,0.991094
5,42,128747.734375,297.933197,-195.4109,1.297415,32,0.991094
5,43,61903.066406,213.249359,-308.6800,1.297415,32,0.991094
5,44,81862.812500,243.951126,-267.3062,1.297415,32,0.991094
5,45,50425.410156,186.218872,-344.6205,1.297415,32,0.991094
5,46,68968.312500,223.131104,-295.0816,1.297415,32,0.991094
5,47,43852.769531,164.264465,-373.0657,1.297415,32,0.991094
5,48,56935.214844,200.478806,-323.2863,1.297415,32,0.991094
5,49,40000.824219,144.609375,-398.3281,1.297415,32,0.991094
5,50,46387.644531,167.754044,-367.0797,1.297415,32,0.991094
6,51,40514.593750,134.175140,-425.0282,1.289314,32,0.989609
6,52,44981.089844,168.623978,-370.3906,1.289314,32,0.989609
6,53,41258.140625,119.400291,-454.6823,1.289314,32,0.989609
6,54,62317.980469,197.383179,-342.4922,1.289314,32,0.989609
6,55,38509.734375,140.972549,-412.5783,1.289314,32,0.989609
6,56,40539.097656,143.878204,-413.8362,1.289314,32,0.989609
6,57,37509.894531,120.864990,-446.5634,1.289314,32,0.989609
6,58,58063.136719,186.230957,-354.5263,1.289314,32,0.989609
6,59,38114.812500,118.572990,-453.8033,1.289314,32,0.989609
6,60,69877.656250,208.432632,-324.6802,1.289314,32,0.989609
7,61,35502.761719,124.499741,-433.0756,1.302497,32,0.988125
7,62,92537.062500,256.023987,-373.7527,1.302497,32,0.988125
7,63,50812.613281,198.864273,-449.8989,1.302497,32,0.988125
7,64,56584.148438,207.150467,-442.6536,1.302497,32,0.988125
7,65,41982.667969,175.153076,-482.4304,1.302497,32,0.988125
7,66,48042.648438,186.904938,-470.0017,1.302497,32,0.988125
7,67,36787.980469,155.309753,-508.5861,1.302497,32,0.988125
7,68,41829.132812,166.858353,-495.9584,1.302497,32,0.988125
7,69,33969.667969,139.658112,-528.4196,1.302497,32,0.988125
7,70,38350.144531,152.229782,-513.8507,1.302497,32,0.988125
13,71,33888.554688,129.685516,-533.8956,1.302717,32,0.986641
13,72,36010.964844,142.687576,-518.2912,1.302717,32,0.986641
13,73,32647.125000,116.929718,-552.0881,1.302717,32,0.986641
13,74,40552.125000,159.701065,-492.4524,1.302717,32,0.986641
13,75,34712.000000,108.632805,-576.0320,1.302717,32,0.986641
13,76,60601.648438,195.976028,-453.5120,1.302717,32,0.986641
13,77,32806.101562,121.360039,-549.0385,1.302717,32,0.986641
13,78,33963.750000,139.589096,-524.6389,1.302717,32,0.986641
13,79,33033.878906,111.030846,-564.5051,1.302717,32,0.986641
13,80,61370.984375,196.366760,-449.1572,1.302717,32,0.986641
14,81,30895.458984,112.513000,-560.0493,1.291801,32,0.985156
14,82,102096.843750,262.683289,-478.0992,1.291801,32,0.985156
14,83,63925.199219,210.119385,-544.5414,1.291801,32,0.985156
14,84,62625.847656,204.212982,-554.9297,1.291802,32,0.985156
14,85,51097.765625,170.137451,-595.2147,1.291802,32,0.985156
14,86,55504.980469,180.065628,-584.9443,1.291801,32,0.985156
14,87,49064.136719,149.623260,-621.3539,1.291801,32,0.985156
14,88,58440.378906,173.061020,-590.0765,1.291802,32,0.985156
14,89,50104.378906,152.138031,-628.8159,1.291801,32,0.985156
14,90,51855.593750,146.121796,-634.1511,1.291801,32,0.985156
15,91,49981.429688,152.429337,-622.9899,1.300407,32,0.983672
15,92,51976.449219,157.144669,-619.0175,1.300407,32,0.983672
15,93,49999.136719,136.259018,-643.4501,1.300407,32,0.983672
15,94,73673.257812,228.762955,-523.1197,1.300407,32,0.983672
15,95,49761.562500,135.337097,-644.6566,1.300407,32,0.983672
15,96,71146.531250,223.413986,-528.9766,1.300407,32,0.983672
15,97,49546.679688,140.841095,-636.3246,1.300407,32,0.983672
15,98,70365.335938,221.109787,-531.1792,1.300407,32,0.983672
15,99,49624.046875,134.180344,-645.5262,1.300407,32,0.983672
15,100,68819.937500,217.803162,-534.4349,1.300407,32,0.983672
16,101,50452.906250,137.076126,-645.9621,1.296030,32,0.982187
16,102,134103.265625,287.695435,-548.3203,1.296030,32,0.982187
16,103,107846.406250,220.952271,-635.8289,1.296029,32,0.982187
16,104,109532.117188,217.275635,-641.8028,1.296030,32,0.982187
16,105,106579.851562,211.608673,-646.0830,1.296030,32,0.982187
16,106,108621.765625,208.257843,-652.0102,1.296030,32,0.982187
16,107,105779.828125,207.777115,-649.6129,1.296030,32,0.982187
16,108,107932.937500,204.196472,-655.5899,1.296030,32,0.982187
16,109,105899.789062,215.125885,-641.0607,1.296030,32,0.982187
16,110,107504.890625,189.401413,-676.4960,1.296030,32,0.982187
17,111,164843.468750,291.490906,-541.5976,1.303714,32,0.980703
17,112,111388.750000,199.592361,-668.2361,1.303714,32,0.980703
17,113,128853.414062,277.932281,-561.4189,1.303714,32,0.980703
17,114,110732.812500,215.048019,-641.4814,1.303714,32,0.980703
17,115,114062.078125,233.769272,-620.3721,1.303714,32,0.980703
17,116,111676.718750,210.256866,-650.8149,1.303714,32,0.980703
17,117,112023.781250,214.631180,-644.3732,1.303714,32,0.980703
17,118,110969.250000,210.066528,-649.2402,1.303714,32,0.980703
17,119,112486.992188,223.613358,-632.0473,1.303714,32,0.980703
17,120,111150.796875,191.717499,-672.9224,1.303714,32,0.980703
18,121,125965.656250,270.959381,-563.2051,1.314134,32,0.979219
18,122,87295.796875,219.793335,-644.0391,1.314134,32,0.979219
18,123,87783.203125,207.365784,-663.5287,1.314134,32,0.979219
18,124,84477.859375,203.784073,-664.3117,1.314134,32,0.979219
18,125,86502.710938,193.762009,-680.8287,1.314134,32,0.979219
18,126,84048.179688,196.365158,-673.8588,1.314134,32,0.979219
18,127,87304.023438,183.834946,-692.8944,1.314134,32,0.979219
18,128,83482.195312,186.133453,-686.6742,1.314134,32,0.979219
18,129,87954.648438,199.756607,-670.2083,1.314134,32,0.979219
18,130,82745.812500,184.724518,-688.6416,1.314134,32,0.979219
19,131,81843.851562,190.102127,-684.8550,1.307500,32,0.977734
19,132,79614.812500,179.635498,-701.1859,1.307499,32,0.977734
19,133,84567.265625,215.718430,-651.3636,1.307499,32,0.977734
19,134,80530.820312,165.773773,-732.9119,1.307499,32,0.977734
19,135,83801.640625,216.341476,-649.3103,1.307500,32,0.977734
19,136,80360.125000,173.106857,-711.3896,1.307499,32,0.977734
19,137,85973.984375,209.143082,-656.7034,1.307499,32,0.977734
19,138,82342.484375,163.505676,-734.9990,1.307499,32,0.977734
19,139,92850.203125,234.200394,-635.0026,1.307499,32,0.977734
19,140,80744.171875,180.651810,-702.4142,1.307499,32,0.977734
20,141,91754.359375,225.655258,-649.1001,1.304391,32,0.976250
20,142,142329.281250,244.953262,-697.9028,1.304391,32,0.976250
20,143,146404.562500,261.266724,-676.8032,1.304391,32,0.976250
20,144,142191.578125,238.224716,-704.7918,1.304392,32,0.976250
20,145,144882.125000,233.216721,-712.3293,1.304391,32,0.976250
20,146,142964.562500,240.939697,-701.3373,1.304391,32,0.976250
20,147,141453.359375,232.930923,-710.0490,1.304391,32,0.976250
20,148,142674.640625,249.127899,-689.1810,1.304392,32,0.976250
