episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,1,31427756.000000,3644.803711,3408.5632,0.075533,32,0.997031
1,2,19702904.000000,2929.929199,2557.9802,0.075533,32,0.997031
1,3,16721610.000000,2701.681396,2287.5718,0.075533,32,0.997031
1,4,14844899.000000,2557.528564,2122.2412,0.075533,32,0.997031
1,5,13418719.000000,2417.368652,1955.5806,0.075533,32,0.997031
1,6,12290439.000000,2309.160645,1828.8701,0.075533,32,0.997031
1,7,11378406.000000,2217.644531,1723.9844,0.075533,32,0.997031
1,8,10607647.000000,2132.814697,1627.3868,0.075533,32,0.997031
1,9,9872719.000000,2058.140625,1549.2686,0.075533,32,0.997031
1,10,9254453.000000,1989.899048,1480.1901,0.075533,32,0.997031
2,11,12662615.000000,2185.866699,1487.9580,0.058929,32,0.995547
2,12,12266212.000000,2116.178711,1403.6825,0.058929,32,0.995547
2,13,11899223.000000,2079.110352,1376.5973,0.058929,32,0.995547
2,14,11610134.000000,2007.042603,1276.5276,0.058929,32,0.995547
2,15,11251410.000000,1975.840942,1260.0497,0.058929,32,0.995547
2,16,10958806.000000,1934.999023,1226.9457,0.058929,32,0.995547
2,17,10655906.000000,1901.784790,1212.0176,0.058929,32,0.995547
2,18,10428583.000000,1844.984619,1136.8370,0.058929,32,0.995547
2,19,10177637.000000,1826.839966,1145.8367,0.058929,32,0.995547
2,20,9957263.000000,1777.572266,1091.6851,0.058929,32,0.995547
3,21,9831447.000000,1748.690308,1041.6403,0.071851,32,0.994062
3,22,3066367.250000,1023.049683,881.9857,0.071851,32,0.994062
3,23,2398441.000000,945.910950,801.3789,0.071851,32,0.994062
3,24,2029142.250000,890.150696,737.3062,0.071851,32,0.994062
3,25,1744181.500000,843.002014,680.2328,0.071851,32,0.994062
3,26,1564324.000000,810.417603,640.6969,0.071851,32,0.994062
3,27,1399211.875000,771.786621,590.1508,0.071851,32,0.994062
3,28,1288601.750000,745.985901,557.4904,0.071851,32,0.994062
3,29,1188105.500000,718.222900,519.7113,0.071851,32,0.994062
3,30,1078184.125000,689.402344,483.0358,0.071851,32,0.994062
4,31,1005171.125000,680.749695,452.4442,0.069396,32,0.992578
4,32,938494.875000,656.678223,421.2324,0.069396,32,0.992578
4,33,866104.812500,635.260986,394.5387,0.069396,32,0.992578
4,34,803065.000000,613.284912,366.0293,0.069396,32,0.992578
4,35,743118.750000,592.226868,339.3676,0.069396,32,0.992578
4,36,697190.125000,576.669983,318.7760,0.069396,32,0.992578
4,37,635976.687500,551.774597,286.8915,0.069396,32,0.992578
4,38,601324.125000,540.759216,272.2589,0.069396,32,0.992578
4,39,548206.812500,516.753296,240.7441,0.069396,32,0.992578
4,40,519655.375000,507.047699,227.0504,0.069396,32,0.992578
5,41,442768.093750,469.536835,190.6062,0.069436,32,0.991094
5,42,416958.843750,434.601746,175.2304,0.069436,32,0.991094
5,43,373484.750000,413.082336,148.5750,0.069436,32,0.991094
5,44,344625.281250,401.701630,134.3715,0.069436,32,0.991094
5,45,307526.718750,381.195740,107.9777,0.069436,32,0.991094
5,46,283045.156250,371.161194,95.3246,0.069436,32,0.991094
5,47,253263.203125,352.235565,70.2611,0.069436,32,0.991094
5,48,233750.390625,343.829071,59.2864,0.069436,32,0.991094
5,49,210464.281250,326.887665,36.5974,0.069436,32,0.991094
5,50,197067.187500,320.191467,27.6451,0.069436,32,0.991094
6,51,207417.875000,316.289062,7.4558,0.071379,32,0.989609
6,52,193136.421875,313.336060,4.2756,0.071379,32,0.989609
