decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
1.0,0,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,5.0,5.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.009999999776482582
1.0,1,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.4000000059604645,0.5,0.0,0.009999999776482582
1.0,4,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,5.0,5.0,0.0,15.0,5.0,10.0,0.6000000238418579,0.75,0.0,0.009999999776482582
2.0,4,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,5.0,5.0,0.0,15.0,5.0,10.0,0.6000000238418579,1.0,3.0,0.019999999552965164
3.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,6.0,6.0,0.0,18.0,6.0,12.0,0.4000000059604645,1.0,5.400000095367432,0.029999999329447746
3.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,6.0,6.0,0.0,18.0,6.0,12.0,0.4000000059604645,1.0,5.400000095367432,0.029999999329447746
3.0,5,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,6.0,6.0,0.0,18.0,6.0,12.0,0.4000000059604645,0.5,5.400000095367432,0.029999999329447746
3.0,3,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.4000000059604645,0.5,5.400000095367432,0.029999999329447746
3.0,3,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.4000000059604645,0.5,5.400000095367432,0.029999999329447746
4.0,4,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,7.0,7.0,0.0,23.0,7.0,16.0,0.20000000298023224,0.5,5.400000095367432,0.03999999910593033
4.0,6,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.25,5.400000095367432,0.03999999910593033
4.0,2,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.5,5.400000095367432,0.03999999910593033
3.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,6.0,6.0,0.0,18.0,6.0,12.0,0.4000000059604645,1.0,5.400000095367432,0.029999999329447746
5.0,5,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,8.62499713897705,0.05000000074505806
3.0,3,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.4000000059604645,0.5,5.400000095367432,0.029999999329447746
5.0,2,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.6000000238418579,1.0,8.62499713897705,0.05000000074505806
6.0,1,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,1.0,10.929228782653809,0.05999999865889549
6.0,2,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.6000000238418579,0.75,10.929228782653809,0.05999999865889549
3.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,6.0,6.0,0.0,18.0,6.0,12.0,0.4000000059604645,1.0,5.400000095367432,0.029999999329447746
3.0,3,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.4000000059604645,0.5,5.400000095367432,0.029999999329447746
7.0,2,1,"[0, 2]","[1, 0, 1, 0, 0]",-1,8.0,7.0,1.0,28.0,7.0,21.0,0.6000000238418579,0.75,15.820730209350586,0.07000000029802322
7.0,7,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,7.0,1.0,28.0,7.0,21.0,0.6000000238418579,0.75,15.820730209350586,0.07000000029802322
8.0,8,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,9.0,8.0,1.0,29.0,8.0,21.0,0.20000000298023224,0.75,15.820730209350586,0.07999999821186066
8.0,1,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,9.0,8.0,1.0,29.0,8.0,21.0,0.4000000059604645,0.25,15.820730209350586,0.07999999821186066
8.0,5,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,9.0,8.0,1.0,29.0,8.0,21.0,0.6000000238418579,0.5,15.820730209350586,0.07999999821186066
3.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,6.0,6.0,0.0,18.0,6.0,12.0,0.4000000059604645,1.0,5.400000095367432,0.029999999329447746
3.0,3,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.4000000059604645,0.5,5.400000095367432,0.029999999329447746
9.0,2,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,9.0,8.0,1.0,29.0,8.0,21.0,0.4000000059604645,0.75,17.72966957092285,0.09000000357627869
9.0,7,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,9.0,8.0,1.0,29.0,8.0,21.0,0.4000000059604645,0.75,17.72966957092285,0.09000000357627869
9.0,6,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,9.0,8.0,1.0,29.0,8.0,21.0,0.6000000238418579,0.75,17.72966957092285,0.09000000357627869
10.0,1,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,1.0,22.082674026489258,0.10000000149011612
10.0,2,1,"[0, 2]","[1, 0, 1, 0, 0]",-1,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,22.082674026489258,0.10000000149011612
10.0,6,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,22.082674026489258,0.10000000149011612
10.0,9,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,22.082674026489258,0.10000000149011612
