episode,epoch,episode_reward,last_loss,last_td
0,0,0.8867,,
1,0,0.9076,,
2,0,0.9047,,
3,0,0.9005,,
4,1,0.9376,,
5,1,0.9117,,
6,1,0.9295,,
7,1,0.9016,,
13,2,0.8689,,
14,2,0.8883,,
15,2,0.9259,,
16,2,0.9118,,
17,3,0.8932,,
18,3,0.9171,,
19,3,0.8984,,
20,3,0.9052,,
26,4,0.8716,,
27,4,0.9070,,
28,4,0.9003,,
29,4,0.9028,,
30,5,0.9179,,
31,5,0.9002,,
32,5,0.9151,,
33,5,0.9066,,
39,6,0.9024,,
40,6,0.9279,,
41,6,0.8876,,
42,6,0.9136,,
43,7,0.9067,,
44,7,0.9465,,
45,7,0.9065,,
46,7,0.9555,,
52,8,0.8676,,
53,8,0.8989,,
54,8,0.9118,,
55,8,0.8855,,
56,9,0.8868,,
57,9,0.8886,,
58,9,0.9212,,
59,9,0.8758,,
65,10,0.8923,,
66,10,0.9162,,
67,10,0.8930,,
68,10,0.8966,,
69,11,0.8864,,
70,11,0.9089,,
71,11,0.9171,,
72,11,0.9156,,
78,12,0.8757,,
79,12,0.9330,,
80,12,0.9343,,
81,12,0.9029,,
82,13,0.9037,,
83,13,0.9056,,
84,13,0.9083,,
85,13,0.8917,,
91,14,0.8843,,
92,14,0.9144,,
93,14,0.8937,,
94,14,0.9191,,
95,15,0.8984,,
96,15,0.9058,,
97,15,0.8919,,
98,15,0.9138,,
104,16,0.8813,,
105,16,0.9132,,
106,16,0.8993,,
107,16,0.8932,,
108,17,0.8978,,
109,17,0.9135,,
110,17,0.8981,,
111,17,0.9074,,
117,18,0.8834,,
118,18,0.9188,,
119,18,0.8942,,
120,18,0.9089,,
121,19,0.9049,,
122,19,0.8938,,
123,19,0.8959,,
124,19,0.9088,,
130,20,0.8985,,
131,20,0.8924,,
132,20,0.9018,,
133,20,0.8736,,
134,21,0.9250,,
135,21,0.8803,,
136,21,0.8884,,
137,21,0.9056,,
143,22,0.8723,,
144,22,0.9156,,
145,22,0.8830,,
146,22,0.8943,,
147,23,0.9108,,
148,23,0.8960,,
149,23,0.8744,,
150,23,0.9020,,
156,24,0.8924,,
157,24,0.8977,,
158,24,0.9214,,
159,24,0.9189,,
160,25,0.9049,,
161,25,0.9114,,
162,25,0.8966,,
163,25,0.9016,,
169,26,0.8824,,
170,26,0.8967,,
171,26,0.9040,,
172,26,0.9356,,
173,27,0.9043,,
174,27,0.9031,,
175,27,0.9078,,
176,27,0.9134,,
182,28,0.8773,,
183,28,0.8930,,
184,28,0.9195,,
185,28,0.9043,,
186,29,0.9122,,
187,29,0.9099,,
188,29,0.9073,,
189,29,0.8988,,
195,30,0.8898,,
196,30,0.9107,,
197,30,0.8766,,
198,30,0.9170,,
199,31,0.8803,,
200,31,0.8955,,
201,31,0.8773,,
202,31,0.9243,,
208,32,0.8868,,
209,32,0.9035,,
210,32,0.9046,,
211,32,0.9025,,
212,33,0.9004,,
213,33,0.9070,,
214,33,0.9294,,
215,33,0.9097,,
221,34,0.8805,,
222,34,0.9011,,
223,34,0.8904,,
224,34,0.8988,,
225,35,0.9072,,
226,35,0.8845,,
227,35,0.9042,,
228,35,0.8988,,
234,36,0.9219,,
235,36,0.9031,,
236,36,0.9022,,
237,36,0.9081,,
238,37,0.9233,,
239,37,0.8958,,
240,37,0.9002,,
241,37,0.9054,,
247,38,0.8799,,
248,38,0.9044,,
249,38,0.8926,,
250,38,0.8784,,
251,39,0.8967,,
252,39,0.8796,,
253,39,0.8902,,
254,39,0.8995,,
260,40,0.9013,,
261,40,0.9040,,
262,40,0.8905,,
263,40,0.9322,,
264,41,0.8967,,
265,41,0.9167,,
266,41,0.8768,,
267,41,0.9013,,
273,42,0.8847,,
274,42,0.8952,,
275,42,0.9008,,
276,42,0.8994,,
277,43,0.8784,,
278,43,0.9032,,
279,43,0.8955,,
280,43,0.9060,,
286,44,0.8903,,
287,44,0.9092,,
288,44,0.9096,,
289,44,0.8900,,
290,45,0.8880,,
291,45,0.9193,,
292,45,0.8942,,
293,45,0.9095,,
299,46,0.9082,,
300,46,0.8929,,
301,46,0.9001,,
302,46,0.9024,,
303,47,0.9038,,
304,47,0.8972,,
305,47,0.9024,,
306,47,0.9331,,
312,48,0.8812,,
313,48,0.9053,,
314,48,0.9114,,
315,48,0.9207,,
316,49,0.9317,,
317,49,0.8862,,
318,49,0.9266,,
319,49,0.9045,,
325,50,0.9195,,
326,50,0.8668,,
327,50,0.8867,,
328,50,0.8945,,
329,51,0.8929,,
330,51,0.9179,,
331,51,0.9152,,
332,51,0.8980,,
338,52,0.8768,,
339,52,0.8959,,
340,52,0.9125,,
341,52,0.8681,,
342,53,0.9049,,
343,53,0.9010,,
344,53,0.9082,,
345,53,0.9001,,
351,54,0.8917,,
352,54,0.9000,,
353,54,0.8932,,
354,54,0.8981,,
355,55,0.9254,,
356,55,0.8954,,
357,55,0.9139,,
358,55,0.8790,,
364,56,0.8947,,
365,56,0.9090,,
366,56,0.9208,,
367,56,0.9051,,
368,57,0.8980,,
369,57,0.9154,,
370,57,0.8718,,
371,57,0.8721,,
377,58,0.8776,,
378,58,0.9174,,
379,58,0.8923,,
380,58,0.9022,,
381,59,0.8973,,
382,59,0.8835,,
383,59,0.9194,,
384,59,0.9162,,
390,60,0.8970,,
391,60,0.9044,,
392,60,0.9022,,
393,60,0.8991,,
394,61,0.8924,,
395,61,0.9062,,
396,61,0.9017,,
397,61,0.8890,,
403,62,0.8788,,
404,62,0.8982,,
405,62,0.9148,,
406,62,0.8994,,
407,63,0.8886,,
408,63,0.8916,,
409,63,0.8932,,
410,63,0.8772,,
416,64,0.8860,,
417,64,0.8841,,
418,64,0.8919,,
