episode,epoch,episode_reward,last_loss,last_td
0,0,-145.7001,,
1,0,-148.8866,,
2,0,-135.5130,,
3,0,-146.3850,,
4,1,-160.9178,25.327850341796875,5.001083850860596
5,1,-151.5632,25.327850341796875,5.001083850860596
6,1,-136.2548,25.327850341796875,5.001083850860596
7,1,-144.1957,25.327850341796875,5.001083850860596
13,2,-259.9553,23.676002502441406,4.834752082824707
14,2,-155.4451,23.676002502441406,4.834752082824707
15,2,-144.2626,23.676002502441406,4.834752082824707
16,2,-145.4200,23.676002502441406,4.834752082824707
17,3,-146.5930,12.420969009399414,3.2244198322296143
18,3,-149.0496,12.420969009399414,3.2244198322296143
19,3,-255.0450,12.420969009399414,3.2244198322296143
20,3,-161.3482,12.420969009399414,3.2244198322296143
26,4,-178.0783,11.833890914916992,3.17293643951416
27,4,-160.5589,11.833890914916992,3.17293643951416
28,4,-159.8165,11.833890914916992,3.17293643951416
29,4,-166.1242,11.833890914916992,3.17293643951416
