episode,epoch,episode_reward,last_loss,last_td
0,0,-145.7001,,
1,0,-148.8866,,
2,0,-135.5130,,
3,0,-146.3850,,
4,1,-160.9178,67.57540893554688,8.083744049072266
5,1,-151.5632,67.57540893554688,8.083744049072266
6,1,-136.2548,67.57540893554688,8.083744049072266
7,1,-144.1957,67.57540893554688,8.083744049072266
13,2,-259.9553,65.41143798828125,7.952827453613281
14,2,-155.4451,65.41143798828125,7.952827453613281
15,2,-144.2626,65.41143798828125,7.952827453613281
16,2,-145.4200,65.41143798828125,7.952827453613281
17,3,-146.5930,48.7673454284668,5.525058746337891
18,3,-149.0496,48.7673454284668,5.525058746337891
19,3,-255.0450,48.7673454284668,5.525058746337891
20,3,-161.3482,48.7673454284668,5.525058746337891
26,4,-178.0783,47.51508331298828,5.506214618682861
27,4,-160.5589,47.51508331298828,5.506214618682861
28,4,-159.8165,47.51508331298828,5.506214618682861
29,4,-166.1242,47.51508331298828,5.506214618682861
