episode,epoch,episode_reward,last_loss,last_td
0,0,-98.7363,,
1,0,-110.4182,,
2,0,-80.3467,,
3,0,-118.7867,,
4,1,-91.7239,14.900784492492676,3.745250940322876
5,1,-99.1836,14.900784492492676,3.745250940322876
6,1,-87.3846,14.900784492492676,3.745250940322876
7,1,-99.1908,14.900784492492676,3.745250940322876
13,2,-103.6932,11.73422908782959,2.8450992107391357
14,2,-144.9419,11.73422908782959,2.8450992107391357
15,2,-79.9916,11.73422908782959,2.8450992107391357
16,2,-91.3227,11.73422908782959,2.8450992107391357
17,3,-80.5439,11.488607406616211,2.845158338546753
18,3,-96.8450,11.488607406616211,2.845158338546753
19,3,-80.5439,11.488607406616211,2.845158338546753
20,3,-87.3846,11.488607406616211,2.845158338546753
26,4,-120.1499,9.078363418579102,2.4589552879333496
27,4,-118.9671,9.078363418579102,2.4589552879333496
28,4,-150.4445,9.078363418579102,2.4589552879333496
29,4,-109.0417,9.078363418579102,2.4589552879333496
0,0,-76.8000,12.490265846252441,2.900198459625244
1,0,-126.7827,12.490265846252441,2.900198459625244
2,0,-95.0786,12.490265846252441,2.900198459625244
3,0,-76.8000,12.490265846252441,2.900198459625244
4,1,-106.8296,3.4109935760498047,1.466728687286377
5,1,-102.9791,3.4109935760498047,1.466728687286377
6,1,-112.2993,3.4109935760498047,1.466728687286377
7,1,-87.1185,3.4109935760498047,1.466728687286377
13,2,-76.8000,3.9302423000335693,1.6548182964324951
14,2,-148.1648,3.9302423000335693,1.6548182964324951
15,2,-98.9020,3.9302423000335693,1.6548182964324951
16,2,-76.8000,3.9302423000335693,1.6548182964324951
17,3,-85.6044,4.469526767730713,1.534050464630127
18,3,-105.9259,4.469526767730713,1.534050464630127
19,3,-139.3917,4.469526767730713,1.534050464630127
20,3,-119.8688,4.469526767730713,1.534050464630127
26,4,-84.6445,5.34846830368042,1.8213862180709839
27,4,-102.6863,5.34846830368042,1.8213862180709839
28,4,-132.8367,5.34846830368042,1.8213862180709839
29,4,-134.6620,5.34846830368042,1.8213862180709839
