episode,epoch,episode_reward,last_loss,last_td
0,0,-169.4621,,
1,0,-163.1438,,
2,0,-175.0227,,
3,0,-197.2076,,
4,1,-137.7602,16.654375076293945,4.046953201293945
5,1,-144.1358,16.654375076293945,4.046953201293945
6,1,-175.8344,16.654375076293945,4.046953201293945
7,1,-194.6336,16.654375076293945,4.046953201293945
13,2,-206.7201,14.915617942810059,3.832693338394165
14,2,-183.5045,14.915617942810059,3.832693338394165
15,2,-165.8796,14.915617942810059,3.832693338394165
16,2,-153.7690,14.915617942810059,3.832693338394165
17,3,-160.5555,53.787479400634766,6.054460048675537
18,3,-334.7560,53.787479400634766,6.054460048675537
19,3,-181.6414,53.787479400634766,6.054460048675537
20,3,-317.6103,53.787479400634766,6.054460048675537
26,4,-173.2141,51.85715103149414,6.057429790496826
27,4,-158.9948,51.85715103149414,6.057429790496826
28,4,-329.3013,51.85715103149414,6.057429790496826
29,4,-191.0182,51.85715103149414,6.057429790496826
