episode,epoch,episode_reward,last_loss,last_td
0,0,-145.7001,,
1,0,-148.8866,,
2,0,-135.5130,,
3,0,-146.3850,,
4,1,-160.9178,24.23427391052246,4.901169300079346
5,1,-151.5632,24.23427391052246,4.901169300079346
6,1,-136.2548,24.23427391052246,4.901169300079346
7,1,-144.1957,24.23427391052246,4.901169300079346
13,2,-259.9553,23.196922302246094,4.79512882232666
14,2,-155.4451,23.196922302246094,4.79512882232666
15,2,-144.2626,23.196922302246094,4.79512882232666
16,2,-145.4200,23.196922302246094,4.79512882232666
17,3,-146.5930,8.831783294677734,2.7829878330230713
18,3,-149.0496,8.831783294677734,2.7829878330230713
19,3,-255.0450,8.831783294677734,2.7829878330230713
20,3,-161.3482,8.831783294677734,2.7829878330230713
26,4,-178.0783,8.42768383026123,2.7363271713256836
27,4,-160.5589,8.42768383026123,2.7363271713256836
28,4,-159.8165,8.42768383026123,2.7363271713256836
29,4,-166.1242,8.42768383026123,2.7363271713256836
