episode,epoch,episode_reward,last_loss,last_td
0,0,-169.4621,,
1,0,-163.1438,,
2,0,-175.0227,,
3,0,-197.2076,,
4,1,-137.7602,11.08267879486084,3.3031039237976074
5,1,-144.1358,11.08267879486084,3.3031039237976074
6,1,-175.8344,11.08267879486084,3.3031039237976074
7,1,-194.6336,11.08267879486084,3.3031039237976074
13,2,-206.7201,9.873374938964844,3.1211628913879395
14,2,-183.5045,9.873374938964844,3.1211628913879395
15,2,-165.8796,9.873374938964844,3.1211628913879395
16,2,-153.7690,9.873374938964844,3.1211628913879395
17,3,-160.5555,18.90685272216797,3.7675859928131104
18,3,-334.7560,18.90685272216797,3.7675859928131104
19,3,-181.6414,18.90685272216797,3.7675859928131104
20,3,-317.6103,18.90685272216797,3.7675859928131104
26,4,-173.2141,18.10935401916504,3.742124319076538
27,4,-158.9948,18.10935401916504,3.742124319076538
28,4,-329.3013,18.10935401916504,3.742124319076538
29,4,-191.0182,18.10935401916504,3.742124319076538
