episode,epoch,episode_reward,last_loss,last_td
0,0,66.4915,,
1,0,5.0602,,
2,0,0.0963,,
3,0,6.9915,,
4,1,-0.4870,,
5,1,5.4184,,
6,1,2.3025,,
7,1,6.2556,,
13,2,3.7326,,
14,2,7.9569,,
15,2,3.3377,,
16,2,3.9314,,
17,3,4.8767,,
18,3,1.6556,,
19,3,3.3017,,
20,3,-0.3018,,
26,4,3.8559,,
27,4,7.2023,,
28,4,7.1465,,
29,4,5.9281,,
30,5,0.7815,,
31,5,-1.5537,,
32,5,3.8880,,
33,5,1.6104,,
39,6,1.9214,,
40,6,4.1584,,
41,6,6.7074,,
42,6,-6.9160,,
43,7,4.4923,,
44,7,-0.1875,,
45,7,-1.6261,,
46,7,1.9581,,
52,8,2.7705,,
53,8,7.6861,,
54,8,4.3633,,
55,8,5.4211,,
56,9,5.9697,,
57,9,2.2995,,
58,9,3.9563,,
59,9,-12.4761,,
65,10,4.8856,,
66,10,4.7431,,
67,10,1.3086,,
68,10,4.2075,,
69,11,-2.1069,,
70,11,2.7820,,
71,11,3.3865,,
72,11,3.4908,,
78,12,3.8776,,
79,12,3.3241,,
80,12,1.2591,,
81,12,5.8663,,
82,13,4.9361,,
83,13,1.0086,,
84,13,2.3122,,
85,13,3.7077,,
91,14,3.2067,,
92,14,-4.9009,,
93,14,2.4618,,
94,14,2.9000,,
95,15,6.0101,,
96,15,5.2079,,
97,15,3.9217,,
98,15,1.9023,,
104,16,7.6829,,
105,16,1.6756,,
106,16,2.0656,,
107,16,0.3300,,
108,17,1.4357,,
109,17,4.0307,,
110,17,-2.4774,,
111,17,8.2684,,
117,18,4.6832,,
118,18,2.9765,,
119,18,4.2179,,
120,18,-8.6083,,
121,19,2.2525,,
122,19,1.0220,,
123,19,-0.1598,,
124,19,-1.9261,,
130,20,0.7795,,
131,20,5.7137,,
132,20,0.7643,,
133,20,1.6731,,
134,21,-1.2079,,
135,21,-0.9616,,
136,21,5.0685,,
137,21,-4.3251,,
143,22,-0.1617,,
144,22,2.6450,,
145,22,0.7713,,
146,22,2.8792,,
147,23,6.3334,,
148,23,1.1794,,
149,23,3.2047,,
150,23,0.8895,,
156,24,-0.4010,,
157,24,5.1966,,
158,24,-1.0561,,
159,24,3.3735,,
160,25,1.5073,,
161,25,3.5666,,
162,25,6.6583,,
163,25,7.2467,,
169,26,3.6668,,
170,26,2.9709,,
171,26,1.8837,,
172,26,-1.7876,,
173,27,5.8271,,
174,27,2.1583,,
175,27,6.2609,,
176,27,3.0558,,
182,28,2.2226,,
183,28,3.4413,,
184,28,3.1598,,
185,28,2.0768,,
186,29,-3.3426,,
187,29,2.3336,,
188,29,-0.0230,,
189,29,5.9570,,
195,30,5.6306,,
196,30,0.3408,,
197,30,0.5345,,
198,30,3.8866,,
199,31,0.5866,,
200,31,0.7517,,
201,31,0.2868,,
202,31,-3.2814,,
208,32,3.9740,,
209,32,2.1171,,
210,32,5.4339,,
211,32,-2.6909,,
212,33,-1.7560,,
213,33,6.1049,,
214,33,-4.5632,,
215,33,5.2988,,
221,34,-3.3754,,
222,34,7.7513,,
223,34,-3.9563,,
224,34,4.2403,,
225,35,4.6447,,
226,35,4.6060,,
227,35,3.2129,,
228,35,-0.9957,,
234,36,2.0838,,
235,36,3.2436,,
236,36,5.2542,,
237,36,6.2824,,
238,37,-0.9321,,
239,37,3.0529,,
240,37,-0.1634,,
241,37,3.5777,,
247,38,2.2303,,
248,38,-3.3461,,
249,38,1.2884,,
250,38,5.7816,,
251,39,-1.2623,,
252,39,-4.4192,,
253,39,-0.8530,,
254,39,-2.6793,,
260,40,1.8676,,
261,40,3.5016,,
262,40,3.6327,,
263,40,2.6175,,
264,41,-0.9070,,
265,41,-1.3190,,
266,41,3.6772,,
267,41,1.3357,,
273,42,3.0729,,
274,42,5.0832,,
275,42,5.5390,,
276,42,-3.6650,,
277,43,4.4343,,
278,43,-4.2666,,
279,43,-3.0264,,
280,43,5.7571,,
286,44,3.9745,,
287,44,1.4193,,
288,44,5.1443,,
289,44,1.2130,,
290,45,5.3090,,
291,45,6.1484,,
292,45,5.0362,,
293,45,2.9777,,
299,46,-2.4011,,
300,46,1.9099,,
301,46,5.2444,,
302,46,1.4356,,
303,47,2.3295,,
304,47,1.3444,,
305,47,4.6566,,
306,47,0.0593,,
312,48,3.8883,,
313,48,3.6227,,
314,48,2.5143,,
315,48,-0.3050,,
316,49,3.1298,,
317,49,3.6212,,
318,49,3.0907,,
319,49,1.5370,,
325,50,-2.2251,,
326,50,-0.0314,,
327,50,5.0723,,
328,50,3.6165,,
329,51,2.2239,,
330,51,5.0851,,
331,51,-3.2174,,
332,51,1.6195,,
338,52,3.7674,,
339,52,0.5645,,
340,52,1.9923,,
341,52,2.1130,,
342,53,5.7239,,
343,53,0.9968,,
344,53,-0.9833,,
345,53,-1.7044,,
351,54,-1.0616,,
352,54,-1.8870,,
353,54,6.9510,,
354,54,1.8859,,
355,55,-2.1456,,
356,55,1.0859,,
357,55,1.9326,,
358,55,8.2572,,
364,56,-0.9380,,
365,56,0.5014,,
366,56,0.8019,,
367,56,-1.8662,,
368,57,1.2445,,
369,57,0.6399,,
370,57,3.8067,,
371,57,3.9404,,
377,58,2.4452,,
378,58,-1.5204,,
379,58,-0.7922,,
380,58,6.1375,,
381,59,-0.8623,,
382,59,2.0808,,
383,59,-1.8815,,
384,59,-0.8704,,
390,60,4.0790,,
391,60,3.6045,,
392,60,0.2673,,
393,60,-1.9030,,
394,61,-2.3447,,
395,61,-1.5684,,
396,61,3.5310,,
397,61,3.0749,,
403,62,1.5139,,
404,62,2.9735,,
405,62,-2.4714,,
406,62,-4.6650,,
407,63,-1.7978,,
408,63,-7.7583,,
409,63,-1.8146,,
410,63,1.9610,,
416,64,3.7577,,
417,64,2.5284,,
418,64,3.4588,,
419,64,1.5310,,
420,65,5.5821,,
421,65,1.5473,,
422,65,-3.2509,,
423,65,2.8715,,
429,66,-6.5264,,
430,66,-2.1042,,
431,66,-0.5853,,
432,66,5.2171,,
433,67,2.0538,,
434,67,2.6858,,
435,67,3.6133,,
436,67,2.6172,,
442,68,3.2200,,
443,68,1.0744,,
444,68,1.4000,,
445,68,5.5925,,
446,69,-1.4663,,
447,69,-2.9228,,
448,69,1.0763,,
449,69,-2.7252,,
455,70,-2.7046,,
456,70,5.1715,,
457,70,3.0700,,
458,70,-2.2794,,
459,71,3.2861,,
460,71,-2.6523,,
461,71,3.3060,,
462,71,-7.0766,,
468,72,-0.1732,,
469,72,-5.0903,,
470,72,2.1408,,
471,72,3.8410,,
472,73,-0.1927,,
473,73,0.3396,,
474,73,4.3757,,
475,73,1.3379,,
481,74,2.1973,,
482,74,2.2218,,
483,74,0.1808,,
484,74,-8.2164,,
485,75,6.2667,,
486,75,-1.7373,,
487,75,-2.2262,,
488,75,-1.1055,,
494,76,4.0306,,
495,76,1.2852,,
496,76,1.6361,,
497,76,-1.4294,,
498,77,-4.2308,,
499,77,-0.5570,,
500,77,3.3856,,
501,77,-1.3822,,
507,78,-3.8406,,
508,78,-0.7811,,
509,78,-1.6618,,
510,78,-1.3230,,
511,79,2.9591,,
512,79,-0.3005,,
513,79,0.5623,,
514,79,-2.4604,,
520,80,0.5859,,
521,80,0.9143,,
522,80,-3.1712,,
523,80,-14.3713,,
524,81,2.8419,,
525,81,-4.0477,,
526,81,0.1448,,
527,81,-2.1398,,
533,82,2.6144,,
534,82,0.4092,,
535,82,0.5412,,
536,82,2.6099,,
537,83,2.6553,,
538,83,-1.1394,,
539,83,-2.0437,,
540,83,3.3762,,
546,84,2.6201,,
547,84,0.9013,,
548,84,-4.0990,,
549,84,3.0612,,
550,85,-0.6392,,
551,85,3.0155,,
552,85,2.9311,,
553,85,1.3895,,
559,86,6.1620,,
560,86,5.3633,,
561,86,2.4143,,
562,86,-1.8753,,
563,87,0.3581,,
564,87,1.8726,,
565,87,4.7665,,
566,87,2.0319,,
572,88,1.4627,,
573,88,-4.3713,,
574,88,2.9556,,
575,88,2.3900,,
576,89,-0.8861,,
577,89,3.9391,,
578,89,-0.1652,,
579,89,0.1958,,
585,90,-8.5424,,
586,90,3.6211,,
587,90,1.6754,,
588,90,-0.1365,,
589,91,2.5465,,
590,91,-0.4554,,
591,91,4.8158,,
592,91,-4.1898,,
598,92,-1.6174,,
599,92,2.1131,,
600,92,-3.1281,,
601,92,-1.3439,,
602,93,2.7394,,
603,93,0.7731,,
604,93,1.6809,,
605,93,5.6526,,
611,94,3.5861,,
612,94,1.9068,,
613,94,2.8231,,
614,94,0.1336,,
615,95,1.6664,,
616,95,2.2122,,
617,95,1.9055,,
618,95,-13.1321,,
624,96,1.9389,,
625,96,5.6813,,
626,96,-5.6122,,
627,96,0.6203,,
628,97,1.5773,,
629,97,1.9300,,
630,97,0.1029,,
631,97,0.8032,,
637,98,-4.4590,,
638,98,4.7313,,
639,98,0.7661,,
640,98,-1.5776,,
641,99,-0.4713,,
642,99,2.4954,,
643,99,1.9194,,
644,99,3.9041,,
650,100,-0.9450,,
651,100,-2.0675,,
652,100,-2.8519,,
653,100,-0.4058,,
654,101,-0.6914,,
655,101,0.1296,,
656,101,-4.8385,,
657,101,1.9377,,
663,102,2.5040,,
664,102,1.5023,,
665,102,-0.7313,,
666,102,-0.1732,,
667,103,3.1404,,
668,103,-1.8962,,
669,103,-0.7132,,
670,103,-4.5512,,
676,104,-0.8999,,
677,104,4.9896,,
678,104,-2.8912,,
679,104,2.7524,,
680,105,-1.5509,,
681,105,2.5293,,
682,105,-2.4504,,
683,105,0.3449,,
689,106,3.8275,,
690,106,-11.7866,,
691,106,3.8926,,
692,106,-4.4161,,
693,107,-2.7731,,
694,107,3.8139,,
695,107,4.1301,,
696,107,0.7324,,
702,108,4.0834,,
703,108,-0.8239,,
704,108,0.3753,,
705,108,0.8192,,
706,109,-2.9931,,
707,109,-1.0844,,
708,109,-0.7359,,
709,109,-5.0036,,
715,110,-1.2139,,
716,110,-3.7638,,
717,110,-3.3866,,
718,110,-5.5770,,
719,111,-1.8526,,
720,111,2.4453,,
721,111,-0.1996,,
722,111,2.9462,,
728,112,-0.0129,,
729,112,-0.4600,,
730,112,-2.2517,,
731,112,-3.7496,,
732,113,-7.4995,,
733,113,0.2100,,
734,113,-1.6883,,
735,113,3.4890,,
741,114,-0.2803,,
742,114,-2.9464,,
743,114,1.1250,,
744,114,1.2530,,
745,115,-1.0082,,
746,115,-1.3792,,
747,115,-0.4294,,
748,115,-1.1993,,
754,116,-2.9669,,
755,116,3.3488,,
756,116,3.1991,,
757,116,0.4339,,
758,117,1.2280,,
759,117,3.8160,,
760,117,0.3033,,
761,117,-0.9291,,
767,118,1.1936,,
768,118,-0.8330,,
769,118,-2.3062,,
770,118,-3.1563,,
771,119,-2.3205,,
772,119,0.5130,,
773,119,0.6685,,
774,119,-2.2520,,
780,120,3.1088,,
781,120,3.7137,,
782,120,-1.2178,,
783,120,0.8548,,
