episode,epoch,episode_reward,last_loss,last_td
0,0,-8.6440,21476447092736.0,2476358.0
1,0,-125.8362,21476447092736.0,2476358.0
2,0,1.9067,21476447092736.0,2476358.0
3,0,-1.1592,21476447092736.0,2476358.0
13,2,-137.8317,729295848734720.0,15022428.0
14,2,-105.5169,729295848734720.0,15022428.0
15,2,52.9580,729295848734720.0,15022428.0
16,2,-121.5439,625838944944128.0,14098310.0
4,1,139.5904,4574455267328.0,1079096.625
5,1,-0.3906,4574455267328.0,1079096.625
6,1,-42.9681,4574455267328.0,1079096.625
7,1,-89.6115,4574455267328.0,1079096.625
17,3,-36.7662,56925282631680.0,3912433.75
18,3,-1.3263,56925282631680.0,3912433.75
19,3,41.5901,54982854311936.0,3852362.0
20,3,16.6890,54982854311936.0,3852362.0
13,2,-99.8567,1722561462272.0,676251.8125
14,2,-68.2267,1722561462272.0,676251.8125
15,2,82.5808,1785865961472.0,689053.6875
16,2,-95.8804,1785865961472.0,689053.6875
26,4,-6.6274,6371827253248.0,1273298.875
27,4,-148.1278,6371827253248.0,1273298.875
28,4,-114.7927,6371827253248.0,1273298.875
29,4,-108.2301,6371827253248.0,1273298.875
17,3,-13.0943,496640622592.0,358587.40625
18,3,30.7046,413637935104.0,322103.5
19,3,76.8169,413637935104.0,322103.5
20,3,49.3076,413637935104.0,322103.5
26,4,5.7913,20 413637935104.0,20 322103.5
27,4,-137.3332,20 413637935104.0,20 322103.5
28,4,-104.0855,20 413637935104.0,20 322103.5
29,4,-96.2283,20 413637935104.0,20 322103.5
30,5,-16.1517,20 413637935104.0,20 322103.5
31,5,-71.9720,20 413637935104.0,20 322103.5
32,5,-140.1938,1306649034752.0,576491.6875
33,5,7.9708,1306649034752.0,576491.6875
30,5,125.4008,218272333824.0,173509.9375
31,5,-131.2193,30 218272333824.0,30 173509.9375
32,5,-99.9017,30 218272333824.0,30 173509.9375
33,5,15.1813,30 218272333824.0,30 173509.9375
39,6,73.1377,556710363136.0,369977.78125
40,6,-34.0532,556710363136.0,369977.78125
41,6,-70.9836,556710363136.0,369977.78125
42,6,-102.3926,556710363136.0,369977.78125
43,7,-122.8838,42 556710363136.0,42 369977.78125
44,7,-93.8282,42 556710363136.0,42 369977.78125
45,7,45.2605,42 556710363136.0,42 369977.78125
46,7,56.1089,42 556710363136.0,42 369977.78125
39,6,79.7961,42 556710363136.0,42 369977.78125
40,6,-89.6284,42 556710363136.0,42 369977.78125
41,6,-100.5671,42 556710363136.0,42 369977.78125
42,6,-119.1382,285569351680.0,183536.8125
52,8,97.1832,210769608704.0,171282.765625
53,8,-17.3073,210769608704.0,171282.765625
54,8,-1.9146,210769608704.0,171282.765625
55,8,-19.3927,210769608704.0,171282.765625
43,7,-95.0554,612325982208.0,350823.9375
44,7,8.4166,612325982208.0,350823.9375
45,7,-4.6472,612325982208.0,350823.9375
46,7,16.2834,612325982208.0,350823.9375
56,9,-92.8225,287904989184.0,188712.859375
57,9,49.5632,287904989184.0,188712.859375
58,9,-55.9127,287904989184.0,188712.859375
59,9,-132.3120,366571454464.0,265369.9375
52,8,-89.8820,683852759040.0,397749.46875
53,8,93.9940,683852759040.0,397749.46875
54,8,114.5987,683852759040.0,397749.46875
55,8,-69.5888,683852759040.0,397749.46875
65,10,102.5130,295640236032.0,184166.96875
66,10,87.7696,295640236032.0,184166.96875
67,10,43.2188,295640236032.0,184166.96875
68,10,65.4698,295640236032.0,184166.96875
56,9,-126.9246,1293593346048.0,476992.96875
57,9,37.8338,1293593346048.0,476992.96875
58,9,-86.8475,1293593346048.0,476992.96875
59,9,-153.3733,1293593346048.0,476992.96875
69,11,-76.5256,466172313600.0,284957.5625
70,11,34.4995,409729957888.0,206280.03125
71,11,167.8901,409729957888.0,206280.03125
72,11,-103.6098,409729957888.0,206280.03125
65,10,1.7973,1589800599552.0,516134.5625
66,10,78.4459,1589800599552.0,516134.5625
67,10,-33.2470,1589800599552.0,516134.5625
68,10,90.1585,1589800599552.0,516134.5625
78,12,0.1599,217999966208.0,168863.140625
79,12,130.4549,217999966208.0,168863.140625
80,12,110.9847,217999966208.0,168863.140625
81,12,70.1519,409134432256.0,277044.34375
69,11,-90.8618,1280397934592.0,441003.375
70,11,-2.1884,1280397934592.0,441003.375
71,11,-4.8268,1280397934592.0,441003.375
72,11,-115.4561,1280397934592.0,441003.375
82,13,-100.9133,240894574592.0,211925.484375
83,13,-110.2498,240894574592.0,211925.484375
84,13,5.9808,240894574592.0,211925.484375
85,13,-92.2717,240894574592.0,211925.484375
78,12,-21.6491,1239840980992.0,352591.9375
79,12,-29.4316,1239840980992.0,352591.9375
80,12,99.2503,1239840980992.0,352591.9375
81,12,37.7986,1239840980992.0,352591.9375
91,14,39.6718,135081762816.0,136220.296875
92,14,12.8621,135081762816.0,136220.296875
93,14,11.2947,135081762816.0,136220.296875
94,14,-155.7519,135081762816.0,136220.296875
95,15,73.8360,94 135081762816.0,94 136220.296875
96,15,-58.3829,94 135081762816.0,94 136220.296875
97,15,-33.1543,94 135081762816.0,94 136220.296875
98,15,-44.2104,94 135081762816.0,94 136220.296875
104,16,163.4776,98 94 135081762816.0,98 94 136220.296875
105,16,-174.5963,98 94 135081762816.0,98 94 136220.296875
106,16,20.9203,98 94 135081762816.0,98 94 136220.296875
107,16,39.8869,98 94 135081762816.0,98 94 136220.296875
108,17,67.6235,107 98 94 135081762816.0,107 98 94 136220.296875
109,17,28.4089,107 98 94 135081762816.0,107 98 94 136220.296875
110,17,154.6552,107 98 94 135081762816.0,107 98 94 136220.296875
111,17,74.1224,107 98 94 135081762816.0,107 98 94 136220.296875
117,18,19.2742,111 107 98 94 135081762816.0,111 107 98 94 136220.296875
118,18,-161.2772,111 107 98 94 135081762816.0,111 107 98 94 136220.296875
119,18,-121.2020,111 107 98 94 135081762816.0,111 107 98 94 136220.296875
120,18,36.2258,111 107 98 94 135081762816.0,111 107 98 94 136220.296875
121,19,131.9540,120 111 107 98 94 135081762816.0,120 111 107 98 94 136220.296875
122,19,151.6146,120 111 107 98 94 135081762816.0,120 111 107 98 94 136220.296875
123,19,124.8552,120 111 107 98 94 135081762816.0,120 111 107 98 94 136220.296875
124,19,114.7276,120 111 107 98 94 135081762816.0,120 111 107 98 94 136220.296875
130,20,-58.9748,124 120 111 107 98 94 135081762816.0,124 120 111 107 98 94 136220.296875
131,20,-31.8597,124 120 111 107 98 94 135081762816.0,124 120 111 107 98 94 136220.296875
132,20,28.0657,124 120 111 107 98 94 135081762816.0,124 120 111 107 98 94 136220.296875
133,20,81.7715,124 120 111 107 98 94 135081762816.0,124 120 111 107 98 94 136220.296875
134,21,82.9427,133 124 120 111 107 98 94 135081762816.0,133 124 120 111 107 98 94 136220.296875
135,21,111.9392,133 124 120 111 107 98 94 135081762816.0,133 124 120 111 107 98 94 136220.296875
136,21,63.0602,133 124 120 111 107 98 94 135081762816.0,133 124 120 111 107 98 94 136220.296875
137,21,64.5825,133 124 120 111 107 98 94 135081762816.0,133 124 120 111 107 98 94 136220.296875
143,22,102.7624,137 133 124 120 111 107 98 94 135081762816.0,137 133 124 120 111 107 98 94 136220.296875
144,22,-23.3090,137 133 124 120 111 107 98 94 135081762816.0,137 133 124 120 111 107 98 94 136220.296875
145,22,111.7152,137 133 124 120 111 107 98 94 135081762816.0,137 133 124 120 111 107 98 94 136220.296875
146,22,85.4400,137 133 124 120 111 107 98 94 135081762816.0,137 133 124 120 111 107 98 94 136220.296875
147,23,-125.9400,146 137 133 124 120 111 107 98 94 135081762816.0,146 137 133 124 120 111 107 98 94 136220.296875
148,23,-151.9821,146 137 133 124 120 111 107 98 94 135081762816.0,146 137 133 124 120 111 107 98 94 136220.296875
149,23,-45.5169,146 137 133 124 120 111 107 98 94 135081762816.0,146 137 133 124 120 111 107 98 94 136220.296875
150,23,134.9764,146 137 133 124 120 111 107 98 94 135081762816.0,146 137 133 124 120 111 107 98 94 136220.296875
156,24,109.4699,150 146 137 133 124 120 111 107 98 94 135081762816.0,150 146 137 133 124 120 111 107 98 94 136220.296875
157,24,88.0321,150 146 137 133 124 120 111 107 98 94 135081762816.0,150 146 137 133 124 120 111 107 98 94 136220.296875
158,24,-75.8352,150 146 137 133 124 120 111 107 98 94 135081762816.0,150 146 137 133 124 120 111 107 98 94 136220.296875
159,24,106.4956,150 146 137 133 124 120 111 107 98 94 135081762816.0,150 146 137 133 124 120 111 107 98 94 136220.296875
160,25,74.5235,159 150 146 137 133 124 120 111 107 98 94 135081762816.0,159 150 146 137 133 124 120 111 107 98 94 136220.296875
161,25,106.3825,159 150 146 137 133 124 120 111 107 98 94 135081762816.0,159 150 146 137 133 124 120 111 107 98 94 136220.296875
162,25,2.6258,159 150 146 137 133 124 120 111 107 98 94 135081762816.0,159 150 146 137 133 124 120 111 107 98 94 136220.296875
163,25,-60.8790,159 150 146 137 133 124 120 111 107 98 94 135081762816.0,159 150 146 137 133 124 120 111 107 98 94 136220.296875
169,26,-18.7244,163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
170,26,-98.1217,163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
171,26,59.9343,163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
172,26,40.4703,163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
173,27,21.8760,172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
174,27,108.2011,172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
175,27,97.4580,172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
176,27,131.5183,172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
182,28,126.4634,176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
183,28,6.5197,176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
184,28,102.5276,176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
185,28,61.4018,176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
186,29,105.1445,185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
187,29,109.2641,185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
188,29,91.8853,185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
189,29,71.9106,185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
195,30,85.4233,189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
196,30,-6.0955,189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
197,30,38.9381,189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
198,30,105.3964,189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
199,31,46.0322,198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
200,31,83.5414,198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
201,31,72.8110,198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
202,31,63.1400,198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
208,32,62.7033,202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
209,32,14.9231,202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
210,32,47.6681,202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
211,32,7.2529,202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
212,33,20.3249,211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
213,33,45.3169,211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
214,33,22.2884,211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
215,33,-8.0309,211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
221,34,1.1020,215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
222,34,107.4463,215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
223,34,26.4651,215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
224,34,13.0461,215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
225,35,-51.8988,224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
226,35,46.4712,224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
227,35,81.0208,224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
228,35,91.8983,224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
234,36,38.8764,228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
235,36,81.1979,228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
236,36,109.3511,228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
237,36,60.5466,228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
238,37,58.2609,237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
239,37,24.8477,237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
240,37,45.0538,237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
241,37,-111.6051,237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
247,38,65.7683,241 237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,241 237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
248,38,-40.2554,241 237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,241 237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
249,38,-48.3281,241 237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,241 237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
250,38,76.9425,241 237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,241 237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
251,39,20.3839,250 241 237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,250 241 237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
252,39,90.8946,250 241 237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 135081762816.0,250 241 237 228 224 215 211 202 198 189 185 176 172 163 159 150 146 137 133 124 120 111 107 98 94 136220.296875
