episode,epoch,episode_reward,last_loss,last_td
0,0,9.9973,,
1,0,8.4702,,
2,0,9.6877,,
3,0,9.0199,,
4,0,8.8516,,
5,0,7.9333,,
6,0,9.4444,,
7,0,9.0611,,
8,0,7.4036,,
9,0,9.6568,,
10,0,8.2626,,
11,0,5.7602,,
12,1,8.5583,,
13,1,30.4293,,
14,1,8.0849,,
15,1,8.8392,,
16,1,8.2119,,
17,1,8.6195,,
18,1,7.7934,,
19,1,30.2240,,
20,1,7.4881,,
21,1,8.6837,,
22,1,6.2113,,
23,1,6.6738,,
29,2,7.4071,10.880019187927246,2.9889109134674072
30,2,8.5818,10.880019187927246,2.9889109134674072
31,2,8.9443,10.880019187927246,2.9889109134674072
32,2,8.0988,10.880019187927246,2.9889109134674072
33,2,8.8066,10.880019187927246,2.9889109134674072
34,2,7.9804,10.880019187927246,2.9889109134674072
35,2,7.2060,10.880019187927246,2.9889109134674072
36,2,8.2201,10.880019187927246,2.9889109134674072
37,2,8.0389,10.880019187927246,2.9889109134674072
38,2,8.0350,10.880019187927246,2.9889109134674072
39,2,8.8697,10.880019187927246,2.9889109134674072
40,2,9.3235,10.880019187927246,2.9889109134674072
41,3,8.2452,13.062110900878906,3.2484569549560547
42,3,7.8586,13.062110900878906,3.2484569549560547
43,3,8.8012,13.062110900878906,3.2484569549560547
44,3,8.0931,13.062110900878906,3.2484569549560547
45,3,9.0081,13.062110900878906,3.2484569549560547
46,3,8.8406,13.062110900878906,3.2484569549560547
47,3,10.1328,13.062110900878906,3.2484569549560547
48,3,8.7366,13.062110900878906,3.2484569549560547
49,3,6.6965,13.062110900878906,3.2484569549560547
50,3,8.3543,13.062110900878906,3.2484569549560547
51,3,10.3179,13.062110900878906,3.2484569549560547
52,3,6.4523,13.062110900878906,3.2484569549560547
58,4,7.6019,27.817642211914062,4.5740838050842285
59,4,8.7077,27.817642211914062,4.5740838050842285
60,4,5.4595,27.817642211914062,4.5740838050842285
61,4,8.3700,27.817642211914062,4.5740838050842285
62,4,8.6538,27.817642211914062,4.5740838050842285
63,4,9.1278,27.817642211914062,4.5740838050842285
64,4,7.9436,27.817642211914062,4.5740838050842285
65,4,7.2259,27.817642211914062,4.5740838050842285
66,4,9.3480,27.817642211914062,4.5740838050842285
67,4,5.8995,27.817642211914062,4.5740838050842285
68,4,8.0786,27.817642211914062,4.5740838050842285
69,4,5.9992,27.817642211914062,4.5740838050842285
70,5,8.6661,35.694610595703125,5.163533687591553
71,5,8.7241,35.694610595703125,5.163533687591553
72,5,6.9418,35.694610595703125,5.163533687591553
73,5,7.6179,35.694610595703125,5.163533687591553
74,5,6.2826,35.694610595703125,5.163533687591553
75,5,9.2811,35.694610595703125,5.163533687591553
76,5,5.3733,35.694610595703125,5.163533687591553
77,5,8.6603,35.694610595703125,5.163533687591553
78,5,31.2686,35.694610595703125,5.163533687591553
79,5,8.8621,35.694610595703125,5.163533687591553
80,5,7.5796,35.694610595703125,5.163533687591553
81,5,8.0375,35.694610595703125,5.163533687591553
87,6,9.7076,72.3616714477539,7.061641693115234
88,6,10.2839,72.3616714477539,7.061641693115234
89,6,7.7922,72.3616714477539,7.061641693115234
90,6,7.9521,72.3616714477539,7.061641693115234
91,6,7.2980,72.3616714477539,7.061641693115234
92,6,7.5622,72.3616714477539,7.061641693115234
93,6,8.5038,72.3616714477539,7.061641693115234
94,6,7.7632,72.3616714477539,7.061641693115234
95,6,8.2346,72.3616714477539,7.061641693115234
96,6,7.8668,72.3616714477539,7.061641693115234
97,6,6.1783,72.3616714477539,7.061641693115234
98,6,5.8333,72.3616714477539,7.061641693115234
99,7,8.8424,88.19122314453125,9.37989330291748
100,7,6.2155,88.19122314453125,9.37989330291748
101,7,8.0750,88.19122314453125,9.37989330291748
102,7,6.6170,88.19122314453125,9.37989330291748
103,7,8.2730,88.19122314453125,9.37989330291748
104,7,8.3183,88.19122314453125,9.37989330291748
105,7,8.7574,88.19122314453125,9.37989330291748
106,7,5.8927,88.19122314453125,9.37989330291748
107,7,9.1096,88.19122314453125,9.37989330291748
108,7,30.9164,88.19122314453125,9.37989330291748
109,7,6.0131,88.19122314453125,9.37989330291748
110,7,9.1502,88.19122314453125,9.37989330291748
116,8,8.7112,145.587158203125,9.963677406311035
117,8,8.6539,145.587158203125,9.963677406311035
118,8,9.0471,145.587158203125,9.963677406311035
119,8,7.5975,145.587158203125,9.963677406311035
120,8,8.7504,145.587158203125,9.963677406311035
121,8,32.1073,145.587158203125,9.963677406311035
122,8,7.4934,145.587158203125,9.963677406311035
123,8,8.1393,145.587158203125,9.963677406311035
124,8,9.1909,145.587158203125,9.963677406311035
125,8,8.0744,145.587158203125,9.963677406311035
126,8,7.9051,145.587158203125,9.963677406311035
127,8,7.8011,145.587158203125,9.963677406311035
128,9,8.9522,165.0222625732422,10.63626766204834
129,9,8.0066,165.0222625732422,10.63626766204834
130,9,8.3593,165.0222625732422,10.63626766204834
131,9,7.9106,165.0222625732422,10.63626766204834
132,9,8.3715,165.0222625732422,10.63626766204834
133,9,8.3128,165.0222625732422,10.63626766204834
134,9,8.6462,165.0222625732422,10.63626766204834
135,9,7.7465,165.0222625732422,10.63626766204834
136,9,8.2875,165.0222625732422,10.63626766204834
137,9,7.9069,165.0222625732422,10.63626766204834
138,9,7.8359,165.0222625732422,10.63626766204834
139,9,7.8518,165.0222625732422,10.63626766204834
