episode,epoch,episode_reward,last_loss,last_td
0,0,-169.4621,,
1,0,-163.1438,,
2,0,-175.0227,,
3,0,-197.2076,,
4,1,-137.7602,9.941606521606445,2.7097856998443604
5,1,-144.1358,9.941606521606445,2.7097856998443604
6,1,-175.8344,9.941606521606445,2.7097856998443604
7,1,-194.6336,9.941606521606445,2.7097856998443604
13,2,-206.7201,9.003207206726074,2.5341796875
14,2,-183.5045,9.003207206726074,2.5341796875
15,2,-165.8796,9.003207206726074,2.5341796875
16,2,-153.7690,9.003207206726074,2.5341796875
17,3,-160.5555,15.15491008758545,2.3890340328216553
18,3,-334.7560,15.15491008758545,2.3890340328216553
19,3,-181.6414,15.15491008758545,2.3890340328216553
20,3,-317.6103,15.15491008758545,2.3890340328216553
26,4,-173.2141,14.586844444274902,2.4192144870758057
27,4,-158.9948,14.586844444274902,2.4192144870758057
28,4,-329.3013,14.586844444274902,2.4192144870758057
29,4,-191.0182,14.586844444274902,2.4192144870758057
