episode,epoch,episode_reward,last_loss,last_td
0,0,-21.0722,,
1,1,-18.7599,,
2,2,-16.9846,,
3,3,-11.7748,,
4,4,-17.2976,,
5,5,-17.5183,,
6,6,-18.1747,,
7,7,-24.9721,,
8,8,-17.3198,,
9,9,-19.1433,,
11,10,-20.4284,,
12,11,-19.4452,,
13,12,-11.6871,,
14,13,-19.7981,,
15,14,-14.6456,,
16,15,-22.3719,,
17,16,-11.4265,,
18,17,-18.9785,,
19,18,-18.6184,,
20,19,-18.6853,,
22,20,-22.4932,,
23,21,-13.7222,,
24,22,-25.9436,,
25,23,-15.9670,,
26,24,-23.1293,,
27,25,-24.2042,,
28,26,-16.6012,,
29,27,-16.6782,,
30,28,-19.3915,,
31,29,-27.8343,31.67357063293457,4.525759696960449
33,30,-22.5607,31.685142517089844,4.524659633636475
34,31,-12.7204,32.945255279541016,4.626188278198242
35,32,-24.0413,33.06316375732422,4.615023612976074
36,33,-14.9278,34.11772537231445,4.6845269203186035
37,34,-16.2975,34.53864669799805,4.721112251281738
38,35,-20.0054,35.432640075683594,4.653746128082275
39,36,-18.7796,36.04875946044922,4.772210597991943
40,37,-20.0770,37.645748138427734,4.9079976081848145
41,38,-23.0403,37.89944076538086,5.173141956329346
42,39,-21.4137,39.58549118041992,5.039631366729736
44,40,-10.0443,39.890052795410156,4.987936973571777
45,41,-16.6077,41.897300720214844,5.274988174438477
46,42,-17.8428,42.109169006347656,5.122775554656982
47,43,-8.5597,43.7180061340332,5.188716888427734
48,44,-22.6368,44.04613494873047,5.306582927703857
49,45,-15.4181,46.04262924194336,5.402596473693848
50,46,-25.5050,46.25088119506836,5.4202799797058105
51,47,-25.6000,47.77521896362305,5.5847859382629395
52,48,-25.3349,47.90929412841797,5.426339626312256
53,49,-18.5147,49.27277755737305,5.6832194328308105
55,50,-12.1840,49.72718048095703,5.594125270843506
56,51,-18.3865,51.279212951660156,5.8604230880737305
57,52,-25.5070,51.46150588989258,5.669882774353027
58,53,-25.2064,53.161643981933594,5.841400623321533
59,54,-16.2959,53.96724319458008,5.716979503631592
60,55,-17.5177,55.89081573486328,5.623044967651367
61,56,-23.0431,56.47358703613281,5.918516635894775
62,57,-19.1162,57.628543853759766,6.004058837890625
63,58,-21.9137,58.32484817504883,5.765527725219727
64,59,-25.3938,59.74409866333008,6.067087650299072
66,60,-28.3828,60.20323181152344,5.974788665771484
67,61,-17.9623,62.08772277832031,6.146713733673096
68,62,-22.5197,62.52049255371094,5.7400383949279785
69,63,-24.6942,64.84721374511719,6.562269687652588
70,64,-24.9294,65.72760009765625,6.038925647735596
71,65,-20.7024,67.64422607421875,6.866755962371826
72,66,-22.6092,68.23129272460938,6.618633270263672
73,67,-31.7539,70.91172790527344,7.09779167175293
74,68,-20.2754,71.49873352050781,7.017608165740967
75,69,-14.6050,74.14251708984375,6.905115127563477
77,70,-20.2199,74.89510345458984,6.539074897766113
78,71,-22.2052,77.3056411743164,6.9752373695373535
79,72,-17.5321,77.77617645263672,6.996628761291504
80,73,-22.5547,81.29014587402344,6.900439262390137
81,74,-22.8393,81.49644470214844,7.270196437835693
82,75,-14.3932,84.59894561767578,7.389665126800537
83,76,-19.1932,84.4013442993164,7.858354091644287
84,77,-16.7979,87.42123413085938,7.305484294891357
85,78,-17.3630,87.78926086425781,7.8751220703125
86,79,-15.8172,90.9457778930664,7.678905487060547
88,80,-22.0352,91.47293090820312,7.890578746795654
89,81,-15.8423,93.96883392333984,7.890946865081787
90,82,-19.5222,93.75892639160156,7.988979339599609
91,83,-19.0086,97.40057373046875,8.193784713745117
92,84,-16.5795,96.92416381835938,7.667610168457031
93,85,-18.0149,99.3956069946289,7.791018009185791
94,86,-16.2826,99.66484069824219,7.670307636260986
95,87,-25.6890,102.5940170288086,8.234589576721191
96,88,-17.3739,102.48512268066406,7.747483253479004
97,89,-22.0985,104.56556701660156,7.6865315437316895
99,90,-17.2202,104.78582000732422,7.900574684143066
100,91,-18.2512,107.8950424194336,8.495689392089844
101,92,-15.7009,106.6858901977539,8.30075740814209
102,93,-18.7932,109.50859832763672,8.743090629577637
103,94,-19.9532,109.11665344238281,8.696846008300781
104,95,-17.1895,111.72612762451172,8.302084922790527
105,96,-18.7815,111.06755065917969,8.178099632263184
106,97,-15.7625,113.96027374267578,8.436245918273926
107,98,-13.4169,113.05229187011719,8.28731918334961
108,99,-25.5773,115.64222717285156,8.868334770202637
