episode,epoch,episode_reward,last_loss,last_td
0,0,-169.4621,,
1,0,-163.1438,,
2,0,-175.0227,,
3,0,-197.2076,,
4,1,-137.7602,12.930953025817871,3.5482418537139893
5,1,-144.1358,12.930953025817871,3.5482418537139893
6,1,-175.8344,12.930953025817871,3.5482418537139893
7,1,-194.6336,12.930953025817871,3.5482418537139893
13,2,-206.7201,11.370706558227539,3.330817222595215
14,2,-183.5045,11.370706558227539,3.330817222595215
15,2,-165.8796,11.370706558227539,3.330817222595215
16,2,-153.7690,11.370706558227539,3.330817222595215
17,3,-160.5555,19.90044403076172,4.2119574546813965
18,3,-334.7560,19.90044403076172,4.2119574546813965
19,3,-181.6414,19.90044403076172,4.2119574546813965
20,3,-317.6103,19.90044403076172,4.2119574546813965
26,4,-173.2141,18.927845001220703,4.144761085510254
27,4,-158.9948,18.927845001220703,4.144761085510254
28,4,-329.3013,18.927845001220703,4.144761085510254
29,4,-191.0182,18.927845001220703,4.144761085510254
