episode,epoch,episode_reward,last_loss,last_td
0,0,115.2232,,
1,0,87.7700,,
2,0,60.6819,3430046236672.0,1048956.625
3,0,51.4030,3430046236672.0,1048956.625
4,1,65.5148,389221580800.0,341088.75
5,1,114.9405,389221580800.0,341088.75
6,1,129.3948,389221580800.0,341088.75
7,1,48.1472,389221580800.0,341088.75
13,2,0.5387,389221580800.0,341088.75
14,2,3.9993,389221580800.0,341088.75
15,2,3.6583,389221580800.0,341088.75
16,2,5.9359,389221580800.0,341088.75
13,2,46.4492,52045578240.0,104143.6953125
14,2,124.2512,52045578240.0,104143.6953125
15,2,118.2214,52045578240.0,104143.6953125
16,2,130.6296,52045578240.0,104143.6953125
17,3,3.7266,1520753180672.0,548839.75
18,3,7.3677,1520753180672.0,548839.75
19,3,4.0483,1520753180672.0,548839.75
20,3,3.1566,1418413604864.0,531674.1875
17,3,107.4365,20932444160.0,64350.8125
18,3,96.5138,19677892608.0,63131.5390625
19,3,49.4920,19677892608.0,63131.5390625
20,3,39.8770,19677892608.0,63131.5390625
26,4,6.0684,49125580800.0,95389.59375
27,4,6.3497,49125580800.0,95389.59375
28,4,4.4611,49125580800.0,95389.59375
29,4,4.9577,49125580800.0,95389.59375
26,4,117.8329,11122562048.0,47195.609375
27,4,62.4714,11122562048.0,47195.609375
28,4,74.6314,11122562048.0,47195.609375
29,4,118.4421,11122562048.0,47195.609375
30,5,4.1286,2721780992.0,21545.751953125
30,5,62.2378,2721780992.0,21545.751953125
31,5,5.7741,2721780992.0,21545.751953125
32,5,2.0698,2721780992.0,21545.751953125
31,5,107.6154,2721780992.0,21545.751953125
33,5,7.1859,2721780992.0,21545.751953125
32,5,115.9581,2721780992.0,21545.751953125
33,5,158.6858,2721780992.0,21545.751953125
39,6,73.8321,1657918848.0,17253.21875
40,6,128.7481,1657918848.0,17253.21875
41,6,103.5456,1657918848.0,17253.21875
42,6,45.7664,1657918848.0,17253.21875
43,7,130.1466,1769350400.0,16341.2783203125
44,7,99.4606,1769350400.0,16341.2783203125
45,7,123.2229,1769350400.0,16341.2783203125
46,7,83.7715,1769350400.0,16341.2783203125
52,8,54.1391,1569204608.0,15574.9912109375
53,8,102.2171,1569204608.0,15574.9912109375
54,8,121.2242,1569204608.0,15574.9912109375
55,8,131.4806,1569204608.0,15574.9912109375
56,9,62.9653,1676865408.0,15188.9306640625
57,9,102.3708,1676865408.0,15188.9306640625
58,9,89.3236,1676865408.0,15188.9306640625
59,9,127.5303,1676865408.0,15188.9306640625
65,10,82.1302,1673298304.0,16615.720703125
66,10,122.2854,1673298304.0,16615.720703125
67,10,104.7521,1673298304.0,16615.720703125
68,10,93.2167,1673298304.0,16615.720703125
69,11,112.2502,946380096.0,13018.9951171875
70,11,79.5686,946380096.0,13018.9951171875
71,11,119.8949,946380096.0,13018.9951171875
72,11,66.4617,946380096.0,13018.9951171875
78,12,126.7364,1452367232.0,15853.4072265625
79,12,140.5017,1452367232.0,15853.4072265625
80,12,46.7961,1452367232.0,15853.4072265625
81,12,123.5699,1452367232.0,15853.4072265625
82,13,107.4677,1123851136.0,12885.455078125
83,13,118.4111,1123851136.0,12885.455078125
84,13,63.4962,1123851136.0,12885.455078125
85,13,73.9244,1123851136.0,12885.455078125
91,14,97.3723,886636224.0,12818.0556640625
92,14,125.2380,886636224.0,12818.0556640625
93,14,77.0592,886636224.0,12818.0556640625
94,14,129.8509,886636224.0,12818.0556640625
95,15,114.1470,303830080.0,8457.37890625
96,15,51.2680,303830080.0,8457.37890625
97,15,74.1967,303830080.0,8457.37890625
98,15,111.4024,303830080.0,8457.37890625
104,16,52.2196,623562560.0,10557.7177734375
105,16,126.0605,623562560.0,10557.7177734375
106,16,116.5922,623562560.0,10557.7177734375
107,16,122.9437,623562560.0,10557.7177734375
108,17,50.7224,752487168.0,10659.08984375
109,17,83.8613,752487168.0,10659.08984375
110,17,113.9521,752487168.0,10659.08984375
111,17,129.2895,752487168.0,10659.08984375
117,18,110.0808,1620046336.0,16278.1845703125
118,18,106.6098,1620046336.0,16278.1845703125
119,18,50.9146,1620046336.0,16278.1845703125
120,18,123.2785,1620046336.0,16278.1845703125
121,19,59.7458,1834656512.0,14924.748046875
122,19,77.3687,1834656512.0,14924.748046875
123,19,78.2722,1834656512.0,14924.748046875
124,19,149.8223,1834656512.0,14924.748046875
130,20,123.4500,1305343744.0,15312.2177734375
131,20,112.2211,1305343744.0,15312.2177734375
132,20,57.1810,1305343744.0,15312.2177734375
133,20,96.1236,1305343744.0,15312.2177734375
134,21,81.7371,982302336.0,12206.23046875
135,21,102.8523,982302336.0,12206.23046875
136,21,119.9311,982302336.0,12206.23046875
137,21,123.4213,982302336.0,12206.23046875
143,22,121.1201,1009577280.0,13099.86328125
144,22,117.1273,1009577280.0,13099.86328125
145,22,80.8862,1009577280.0,13099.86328125
146,22,101.0139,1009577280.0,13099.86328125
147,23,111.6066,994757952.0,13039.7216796875
148,23,128.8230,994757952.0,13039.7216796875
149,23,145.2058,994757952.0,13039.7216796875
150,23,105.3560,994757952.0,13039.7216796875
156,24,145.5314,1035025024.0,14927.947265625
157,24,53.8296,1035025024.0,14927.947265625
158,24,96.3910,1035025024.0,14927.947265625
159,24,97.6403,1035025024.0,14927.947265625
160,25,126.5737,742787520.0,11329.7197265625
161,25,62.0321,742787520.0,11329.7197265625
162,25,102.6278,742787520.0,11329.7197265625
163,25,84.6821,742787520.0,11329.7197265625
169,26,101.7118,799589440.0,12030.3505859375
170,26,47.5220,799589440.0,12030.3505859375
171,26,123.2811,799589440.0,12030.3505859375
172,26,118.0797,799589440.0,12030.3505859375
173,27,47.8419,2441916160.0,21260.59375
174,27,62.4804,2441916160.0,21260.59375
175,27,61.2713,2441916160.0,21260.59375
176,27,121.3411,2441916160.0,21260.59375
182,28,40.5097,1437643904.0,18645.544921875
183,28,121.1594,1437643904.0,18645.544921875
184,28,93.7822,1437643904.0,18645.544921875
185,28,51.8139,1437643904.0,18645.544921875
186,29,127.7626,1540483584.0,16961.384765625
187,29,117.5091,1540483584.0,16961.384765625
188,29,115.0843,1540483584.0,16961.384765625
189,29,123.6112,1540483584.0,16961.384765625
195,30,110.9665,2613052672.0,22899.193359375
196,30,123.7199,2613052672.0,22899.193359375
197,30,126.0467,2613052672.0,22899.193359375
198,30,148.8910,2613052672.0,22899.193359375
199,31,52.0264,3081884928.0,24437.26953125
200,31,109.5090,3081884928.0,24437.26953125
201,31,39.7833,3081884928.0,24437.26953125
202,31,108.3701,3081884928.0,24437.26953125
208,32,115.9156,4528600576.0,30076.4765625
209,32,142.9703,4528600576.0,30076.4765625
210,32,125.5505,4528600576.0,30076.4765625
211,32,74.9788,4528600576.0,30076.4765625
