Episode 0, epsilon=0.9803666666666688
Episode 1, epsilon=0.960416666666671
Episode 2, epsilon=0.9417333333333398
Episode 3, epsilon=0.9221000000000086
Episode 4, epsilon=0.9024666666666774
Episode 5, epsilon=0.8837833333333461
Episode 6, epsilon=0.864150000000015
Episode 7, epsilon=0.8442000000000172
Episode 8, epsilon=0.824566666666686
Episode 9, epsilon=0.8052500000000214
Episode 10, epsilon=0.7853000000000236
Episode 11, epsilon=0.766933333333359
Episode 12, epsilon=0.7476166666666945
Episode 13, epsilon=0.7270333333333634
Episode 14, epsilon=0.7080333333333655
Episode 15, epsilon=0.688716666666701
Episode 16, epsilon=0.6709833333333696
Episode 17, epsilon=0.6504000000000385
Episode 18, epsilon=0.6317166666667072
Episode 19, epsilon=0.6117666666667094
Episode 20, epsilon=0.591500000000045
Episode 21, epsilon=0.5715500000000472
Episode 22, epsilon=0.5522333333333826
Episode 23, epsilon=0.5329166666667181
Episode 24, epsilon=0.5139166666667202
Episode 25, epsilon=0.4939666666667213
Episode 26, epsilon=0.4743333333333867
Episode 27, epsilon=0.45470000000005206
Episode 28, epsilon=0.4357000000000508
Episode 29, epsilon=0.41543333333338284
Episode 30, epsilon=0.3961166666667149
Episode 31, epsilon=0.3758500000000469
Episode 32, epsilon=0.3562166666667123
Episode 33, epsilon=0.3369000000000444
Episode 34, epsilon=0.31568333333337634
Episode 35, epsilon=0.29573333333337504
Episode 36, epsilon=0.2748333333333737
Episode 37, epsilon=0.2536166666667056
Episode 38, epsilon=0.23366666666670577
Episode 39, epsilon=0.21371666666670622
Episode 40, epsilon=0.19376666666670667
Episode 41, epsilon=0.17350000000004046
Episode 42, epsilon=0.15418333333337422
Episode 43, epsilon=0.13360000000004135
Episode 44, epsilon=0.11396666666670797
Episode 45, epsilon=0.0933833333333742
Episode 46, epsilon=0.07216666666670708
Episode 47, epsilon=0.050633333333373554
Episode 48, epsilon=0.049683333333373554
Episode 49, epsilon=0.049683333333373554
Episode 50, epsilon=0.049683333333373554
Episode 51, epsilon=0.049683333333373554
Episode 52, epsilon=0.049683333333373554
Episode 53, epsilon=0.049683333333373554
Episode 54, epsilon=0.049683333333373554
Episode 55, epsilon=0.049683333333373554
Episode 56, epsilon=0.049683333333373554
Episode 57, epsilon=0.049683333333373554
Episode 58, epsilon=0.049683333333373554
Episode 59, epsilon=0.049683333333373554
Episode 60, epsilon=0.049683333333373554
Episode 61, epsilon=0.049683333333373554
Episode 62, epsilon=0.049683333333373554
Episode 63, epsilon=0.049683333333373554
Episode 64, epsilon=0.049683333333373554
Episode 65, epsilon=0.049683333333373554
Episode 66, epsilon=0.049683333333373554
Episode 67, epsilon=0.049683333333373554
Episode 68, epsilon=0.049683333333373554
Episode 69, epsilon=0.049683333333373554
Episode 70, epsilon=0.049683333333373554
Episode 71, epsilon=0.049683333333373554
Episode 72, epsilon=0.049683333333373554
Episode 73, epsilon=0.049683333333373554
Episode 74, epsilon=0.049683333333373554
Episode 75, epsilon=0.049683333333373554
Episode 76, epsilon=0.049683333333373554
Episode 77, epsilon=0.049683333333373554
Episode 78, epsilon=0.049683333333373554
Episode 79, epsilon=0.049683333333373554
Episode 85, epsilon=0.049683333333373554
Episode 86, epsilon=0.049683333333373554
Episode 87, epsilon=0.049683333333373554
Episode 88, epsilon=0.049683333333373554
Episode 89, epsilon=0.049683333333373554
Episode 90, epsilon=0.049683333333373554
Episode 91, epsilon=0.049683333333373554
Episode 92, epsilon=0.049683333333373554
Episode 93, epsilon=0.049683333333373554
