Episode 0, epsilon=0.9988220000000005
Episode 1, epsilon=0.9976820000000011
Episode 2, epsilon=0.9965420000000016
Episode 3, epsilon=0.9953640000000021
Episode 4, epsilon=0.9941670000000027
Episode 5, epsilon=0.9930270000000032
Episode 6, epsilon=0.9918680000000037
Episode 7, epsilon=0.9907660000000043
Episode 8, epsilon=0.9895310000000048
Episode 9, epsilon=0.9883910000000053
Episode 10, epsilon=0.9871750000000059
Episode 11, epsilon=0.9859780000000065
Episode 12, epsilon=0.984914000000007
Episode 13, epsilon=0.9837170000000075
Episode 14, epsilon=0.982558000000008
Episode 15, epsilon=0.9813800000000086
Episode 16, epsilon=0.9801070000000092
Episode 17, epsilon=0.9788910000000097
Episode 18, epsilon=0.9777510000000103
Episode 19, epsilon=0.9765160000000108
Episode 20, epsilon=0.9752620000000114
Episode 21, epsilon=0.9740840000000119
Episode 22, epsilon=0.9730010000000124
Episode 23, epsilon=0.971728000000013
Episode 24, epsilon=0.9705500000000136
Episode 25, epsilon=0.9693720000000141
Episode 26, epsilon=0.9681560000000147
Episode 27, epsilon=0.9669780000000152
Episode 28, epsilon=0.9657810000000158
Episode 29, epsilon=0.9646220000000163
Episode 30, epsilon=0.9634060000000169
Episode 31, epsilon=0.9622660000000174
Episode 32, epsilon=0.961031000000018
Episode 33, epsilon=0.9598910000000185
Episode 34, epsilon=0.958694000000019
Episode 35, epsilon=0.9575160000000196
Episode 36, epsilon=0.9563380000000201
Episode 37, epsilon=0.9552360000000206
Episode 38, epsilon=0.9539630000000212
Episode 39, epsilon=0.9528990000000217
Episode 40, epsilon=0.9517400000000222
Episode 41, epsilon=0.9506760000000227
Episode 42, epsilon=0.9495930000000232
Episode 43, epsilon=0.9484530000000237
Episode 44, epsilon=0.9472560000000243
Episode 45, epsilon=0.9460780000000248
Episode 46, epsilon=0.9449570000000254
Episode 47, epsilon=0.9437600000000259
Episode 48, epsilon=0.9426580000000264
Episode 49, epsilon=0.941423000000027
Episode 50, epsilon=0.9402260000000275
Episode 51, epsilon=0.9390480000000281
Episode 52, epsilon=0.9378320000000286
Episode 53, epsilon=0.9366350000000292
Episode 54, epsilon=0.9354380000000297
Episode 55, epsilon=0.9341650000000303
Episode 56, epsilon=0.9330060000000309
Episode 57, epsilon=0.9317520000000314
Episode 58, epsilon=0.930650000000032
Episode 59, epsilon=0.9294910000000325
Episode 60, epsilon=0.928332000000033
Episode 61, epsilon=0.9271540000000336
Episode 62, epsilon=0.9259190000000341
Episode 63, epsilon=0.9247790000000347
Episode 64, epsilon=0.9235820000000352
Episode 65, epsilon=0.9224040000000358
Episode 66, epsilon=0.9211310000000363
Episode 67, epsilon=0.9199910000000369
Episode 68, epsilon=0.9188130000000374
Episode 69, epsilon=0.917635000000038
Episode 70, epsilon=0.9165140000000385
Episode 71, epsilon=0.915374000000039
Episode 72, epsilon=0.9141770000000395
Episode 73, epsilon=0.9130180000000401
Episode 74, epsilon=0.9118020000000406
Episode 75, epsilon=0.9104910000000412
Episode 76, epsilon=0.9092940000000418
Episode 77, epsilon=0.9081160000000423
Episode 78, epsilon=0.9069950000000429
Episode 79, epsilon=0.9058360000000434
Episode 80, epsilon=0.9046580000000439
Episode 81, epsilon=0.9035180000000445
Episode 82, epsilon=0.902264000000045
Episode 83, epsilon=0.9011050000000456
Episode 84, epsilon=0.8999840000000461
Episode 85, epsilon=0.8987870000000466
Episode 86, epsilon=0.8975900000000472
Episode 87, epsilon=0.8964880000000477
Episode 88, epsilon=0.8952720000000483
Episode 89, epsilon=0.8940560000000488
Episode 90, epsilon=0.8928400000000494
Episode 91, epsilon=0.8916810000000499
Episode 92, epsilon=0.8906170000000504
