Episode 0, epsilon=0.9988220000000005
Episode 1, epsilon=0.9976820000000011
Episode 2, epsilon=0.9965420000000016
Episode 3, epsilon=0.9953640000000021
Episode 4, epsilon=0.9942430000000027
Episode 5, epsilon=0.9930840000000032
Episode 6, epsilon=0.9919060000000037
Episode 7, epsilon=0.9908610000000042
Episode 8, epsilon=0.9897780000000047
Episode 9, epsilon=0.9885810000000053
Episode 10, epsilon=0.9874790000000058
Episode 11, epsilon=0.9862820000000063
Episode 12, epsilon=0.9851420000000068
Episode 13, epsilon=0.9839450000000074
Episode 14, epsilon=0.982748000000008
Episode 15, epsilon=0.9816460000000085
Episode 16, epsilon=0.980487000000009
Episode 17, epsilon=0.9792900000000095
Episode 18, epsilon=0.9780550000000101
Episode 19, epsilon=0.9768390000000107
Episode 20, epsilon=0.9756990000000112
Episode 21, epsilon=0.9745780000000117
Episode 22, epsilon=0.9733810000000123
Episode 23, epsilon=0.9721840000000128
Episode 24, epsilon=0.9710820000000133
Episode 25, epsilon=0.9698660000000139
Episode 26, epsilon=0.9686880000000144
Episode 27, epsilon=0.9675860000000149
Episode 28, epsilon=0.9663510000000155
Episode 29, epsilon=0.965154000000016
Episode 30, epsilon=0.9639760000000166
Episode 31, epsilon=0.9627980000000171
Episode 32, epsilon=0.9616200000000177
Episode 33, epsilon=0.9603660000000183
Episode 34, epsilon=0.9592070000000188
Episode 35, epsilon=0.9579720000000194
Episode 36, epsilon=0.9567560000000199
Episode 37, epsilon=0.9555970000000205
Episode 38, epsilon=0.954457000000021
Episode 39, epsilon=0.9532600000000215
Episode 40, epsilon=0.9520630000000221
Episode 41, epsilon=0.9509420000000226
Episode 42, epsilon=0.9497070000000232
Episode 43, epsilon=0.9485480000000237
Episode 44, epsilon=0.9473700000000242
Episode 45, epsilon=0.9461540000000248
Episode 46, epsilon=0.9449570000000254
Episode 47, epsilon=0.9437600000000259
Episode 48, epsilon=0.9425820000000265
Episode 49, epsilon=0.941423000000027
Episode 50, epsilon=0.9401500000000276
Episode 51, epsilon=0.9389720000000281
Episode 52, epsilon=0.9379270000000286
Episode 53, epsilon=0.9367870000000291
Episode 54, epsilon=0.9356090000000297
Episode 55, epsilon=0.9344120000000302
Episode 56, epsilon=0.9332150000000308
Episode 57, epsilon=0.9319800000000313
Episode 58, epsilon=0.9308020000000319
Episode 59, epsilon=0.9295860000000324
Episode 60, epsilon=0.928351000000033
Episode 61, epsilon=0.9271920000000335
Episode 62, epsilon=0.926147000000034
Episode 63, epsilon=0.9249310000000346
Episode 64, epsilon=0.9238100000000351
Episode 65, epsilon=0.9225750000000357
Episode 66, epsilon=0.9213020000000363
Episode 67, epsilon=0.9200670000000368
Episode 68, epsilon=0.9188510000000374
Episode 69, epsilon=0.9177110000000379
Episode 70, epsilon=0.9166090000000384
Episode 71, epsilon=0.915469000000039
Episode 72, epsilon=0.9142720000000395
Episode 73, epsilon=0.9130560000000401
Episode 74, epsilon=0.9118970000000406
Episode 75, epsilon=0.9107950000000411
Episode 76, epsilon=0.9095980000000417
Episode 77, epsilon=0.9084960000000422
Episode 78, epsilon=0.9072800000000427
Episode 79, epsilon=0.9060640000000433
Episode 80, epsilon=0.9048860000000438
Episode 81, epsilon=0.9037460000000443
Episode 82, epsilon=0.9025300000000449
Episode 83, epsilon=0.9013140000000455
Episode 84, epsilon=0.900117000000046
Episode 85, epsilon=0.8989580000000466
Episode 86, epsilon=0.8977800000000471
Episode 87, epsilon=0.8966590000000476
Episode 88, epsilon=0.8955570000000481
Episode 89, epsilon=0.8943790000000487
Episode 90, epsilon=0.8931820000000492
Episode 91, epsilon=0.8919850000000498
Episode 92, epsilon=0.8908070000000503
