Episode 0, epsilon=0.9970550000000014
Episode 1, epsilon=0.9942050000000027
Episode 2, epsilon=0.991355000000004
Episode 3, epsilon=0.9884575000000053
Episode 4, epsilon=0.9857975000000065
Episode 5, epsilon=0.9829950000000078
Episode 6, epsilon=0.9799550000000092
Episode 7, epsilon=0.9769625000000106
Episode 8, epsilon=0.974017500000012
Episode 9, epsilon=0.9711200000000133
Episode 10, epsilon=0.9681750000000147
Episode 11, epsilon=0.965182500000016
Episode 12, epsilon=0.9621425000000174
Episode 13, epsilon=0.9594825000000187
Episode 14, epsilon=0.95658500000002
Episode 15, epsilon=0.9535925000000214
Episode 16, epsilon=0.9505050000000228
Episode 17, epsilon=0.9477025000000241
Episode 18, epsilon=0.9446150000000255
Episode 19, epsilon=0.9418125000000268
Episode 20, epsilon=0.9390575000000281
Episode 21, epsilon=0.9360175000000295
Episode 22, epsilon=0.9332150000000308
Episode 23, epsilon=0.9301750000000322
Episode 24, epsilon=0.9272775000000335
Episode 25, epsilon=0.9242850000000349
Episode 26, epsilon=0.9211500000000363
Episode 27, epsilon=0.9180625000000378
Episode 28, epsilon=0.9150225000000392
Episode 29, epsilon=0.9120300000000405
Episode 30, epsilon=0.908752500000042
Episode 31, epsilon=0.9059500000000433
Episode 32, epsilon=0.9027675000000448
Episode 33, epsilon=0.8998225000000462
Episode 34, epsilon=0.8967350000000476
Episode 35, epsilon=0.8937900000000489
Episode 36, epsilon=0.8909400000000502
Episode 37, epsilon=0.8881375000000515
Episode 38, epsilon=0.8852875000000529
Episode 39, epsilon=0.8823900000000542
Episode 40, epsilon=0.8793975000000556
Episode 41, epsilon=0.8766425000000568
Episode 42, epsilon=0.8738875000000581
Episode 43, epsilon=0.8708475000000595
Episode 44, epsilon=0.8679025000000609
Episode 45, epsilon=0.8649575000000622
Episode 46, epsilon=0.8621550000000635
Episode 47, epsilon=0.8592100000000649
Episode 48, epsilon=0.8563125000000662
Episode 49, epsilon=0.8534625000000675
Episode 50, epsilon=0.8504700000000689
Episode 51, epsilon=0.8477150000000702
Episode 52, epsilon=0.8445325000000716
Episode 53, epsilon=0.841587500000073
Episode 54, epsilon=0.8385475000000744
Episode 55, epsilon=0.8355550000000758
Episode 56, epsilon=0.832800000000077
Episode 57, epsilon=0.8299975000000783
Episode 58, epsilon=0.8270050000000797
Episode 59, epsilon=0.8239650000000811
Episode 60, epsilon=0.8210200000000825
Episode 61, epsilon=0.8181700000000838
Episode 62, epsilon=0.8153200000000851
Episode 63, epsilon=0.8123275000000865
Episode 64, epsilon=0.8093350000000878
Episode 65, epsilon=0.8066275000000891
Episode 66, epsilon=0.8034925000000905
Episode 67, epsilon=0.8005000000000919
Episode 68, epsilon=0.7976975000000932
Episode 69, epsilon=0.7948950000000945
Episode 70, epsilon=0.7919500000000959
Episode 71, epsilon=0.7888625000000973
Episode 72, epsilon=0.7861550000000985
Episode 73, epsilon=0.7830675000001
Episode 74, epsilon=0.7801225000001013
Episode 75, epsilon=0.7770825000001027
Episode 76, epsilon=0.7740425000001041
Episode 77, epsilon=0.7711450000001054
Episode 78, epsilon=0.7681050000001068
Episode 79, epsilon=0.7652075000001082
Episode 85, epsilon=0.7621200000001096
Episode 86, epsilon=0.759175000000111
Episode 87, epsilon=0.7561825000001123
Episode 88, epsilon=0.7532375000001137
