Episode 0, epsilon=0.9988220000000005
Episode 1, epsilon=0.9976820000000011
Episode 2, epsilon=0.9965420000000016
Episode 3, epsilon=0.9953640000000021
Episode 4, epsilon=0.9942430000000027
Episode 5, epsilon=0.9930840000000032
Episode 6, epsilon=0.9918870000000037
Episode 7, epsilon=0.9907660000000043
Episode 8, epsilon=0.9896260000000048
Episode 9, epsilon=0.9883910000000053
Episode 10, epsilon=0.9872320000000059
Episode 11, epsilon=0.9861110000000064
Episode 12, epsilon=0.9849520000000069
Episode 13, epsilon=0.9837170000000075
Episode 14, epsilon=0.9825010000000081
Episode 15, epsilon=0.9813040000000086
Episode 16, epsilon=0.9801640000000091
Episode 17, epsilon=0.9789480000000097
Episode 18, epsilon=0.9778650000000102
Episode 19, epsilon=0.9767440000000107
Episode 20, epsilon=0.9756040000000112
Episode 21, epsilon=0.9744450000000118
Episode 22, epsilon=0.9733050000000123
Episode 23, epsilon=0.9721270000000128
Episode 24, epsilon=0.9710060000000134
Episode 25, epsilon=0.9698280000000139
Episode 26, epsilon=0.9687070000000144
Episode 27, epsilon=0.9675860000000149
Episode 28, epsilon=0.9663130000000155
Episode 29, epsilon=0.965173000000016
Episode 30, epsilon=0.9639760000000166
Episode 31, epsilon=0.9627410000000172
Episode 32, epsilon=0.9615820000000177
Episode 33, epsilon=0.9603850000000183
Episode 34, epsilon=0.9592830000000188
Episode 35, epsilon=0.9581240000000193
Episode 36, epsilon=0.9569460000000198
Episode 37, epsilon=0.9557680000000204
Episode 38, epsilon=0.954533000000021
Episode 39, epsilon=0.9533360000000215
Episode 40, epsilon=0.952158000000022
Episode 41, epsilon=0.9510370000000226
Episode 42, epsilon=0.9498590000000231
Episode 43, epsilon=0.9486620000000237
Episode 44, epsilon=0.9475980000000241
Episode 45, epsilon=0.9463440000000247
Episode 46, epsilon=0.9452040000000252
Episode 47, epsilon=0.9440070000000258
Episode 48, epsilon=0.9428670000000263
Episode 49, epsilon=0.9417270000000268
Episode 50, epsilon=0.9405680000000274
Episode 51, epsilon=0.9393900000000279
Episode 52, epsilon=0.9382690000000284
Episode 53, epsilon=0.937034000000029
Episode 54, epsilon=0.9359130000000295
Episode 55, epsilon=0.9346590000000301
Episode 56, epsilon=0.9335190000000306
Episode 57, epsilon=0.9324170000000311
Episode 58, epsilon=0.9312770000000317
Episode 59, epsilon=0.9300610000000322
Episode 60, epsilon=0.9288830000000328
Episode 61, epsilon=0.9276860000000333
Episode 62, epsilon=0.9265080000000339
Episode 63, epsilon=0.9252920000000344
Episode 64, epsilon=0.924114000000035
Episode 65, epsilon=0.9229360000000355
Episode 66, epsilon=0.9217200000000361
Episode 67, epsilon=0.9205610000000366
Episode 68, epsilon=0.9193640000000372
Episode 69, epsilon=0.9182240000000377
Episode 70, epsilon=0.9169700000000383
Episode 71, epsilon=0.9158300000000388
Episode 72, epsilon=0.9146900000000393
Episode 73, epsilon=0.9134360000000399
Episode 74, epsilon=0.9122200000000404
Episode 75, epsilon=0.910985000000041
Episode 76, epsilon=0.9098830000000415
Episode 77, epsilon=0.9087050000000421
Episode 78, epsilon=0.9076410000000426
Episode 79, epsilon=0.9064250000000431
Episode 80, epsilon=0.9052090000000437
Episode 81, epsilon=0.9041450000000442
Episode 82, epsilon=0.9029480000000447
Episode 83, epsilon=0.9017320000000453
Episode 84, epsilon=0.9005350000000458
Episode 85, epsilon=0.8993380000000464
Episode 86, epsilon=0.8981220000000469
Episode 87, epsilon=0.8969060000000475
Episode 88, epsilon=0.895766000000048
Episode 89, epsilon=0.8946070000000486
Episode 90, epsilon=0.8933340000000491
Episode 91, epsilon=0.8921750000000497
