Episode 0, epsilon=0.9960733333333351
Episode 1, epsilon=0.9922733333333369
Episode 2, epsilon=0.9884733333333386
Episode 3, epsilon=0.9846100000000071
Episode 4, epsilon=0.9808733333333421
Episode 5, epsilon=0.9766300000000108
Episode 6, epsilon=0.9725766666666793
Episode 7, epsilon=0.9684600000000145
Episode 8, epsilon=0.9646600000000163
Episode 9, epsilon=0.9607966666666847
Episode 10, epsilon=0.9567433333333533
Episode 11, epsilon=0.952943333333355
Episode 12, epsilon=0.9487633333333569
Episode 13, epsilon=0.9445833333333589
Episode 14, epsilon=0.9409100000000272
Episode 15, epsilon=0.9368566666666958
Episode 16, epsilon=0.9331200000000308
Episode 17, epsilon=0.929193333333366
Episode 18, epsilon=0.9248866666667013
Episode 19, epsilon=0.9207700000000365
Episode 20, epsilon=0.916716666666705
Episode 21, epsilon=0.9129800000000401
Episode 22, epsilon=0.9088633333333753
Episode 23, epsilon=0.9049366666667105
Episode 24, epsilon=0.9007566666667124
Episode 25, epsilon=0.8970200000000474
Episode 26, epsilon=0.8930933333333826
Episode 27, epsilon=0.889230000000051
Episode 28, epsilon=0.8852400000000529
Episode 29, epsilon=0.8812500000000547
Episode 30, epsilon=0.8773866666667232
Episode 31, epsilon=0.873396666666725
Episode 32, epsilon=0.8694700000000601
Episode 33, epsilon=0.8653533333333954
Episode 34, epsilon=0.8616800000000637
Episode 35, epsilon=0.8576266666667323
Episode 36, epsilon=0.8537000000000674
Episode 37, epsilon=0.849456666666736
Episode 38, epsilon=0.8456566666667378
Episode 39, epsilon=0.8416666666667396
Episode 40, epsilon=0.8377400000000748
Episode 41, epsilon=0.8335600000000767
Episode 42, epsilon=0.8296333333334118
Episode 43, epsilon=0.8259600000000802
Episode 44, epsilon=0.8220333333334153
Episode 45, epsilon=0.8182333333334171
Episode 46, epsilon=0.8146233333334187
Episode 47, epsilon=0.8104433333334207
Episode 48, epsilon=0.8062000000000893
Episode 49, epsilon=0.8022100000000911
Episode 50, epsilon=0.7983466666667596
Episode 51, epsilon=0.7944200000000947
Episode 52, epsilon=0.7905566666667632
Episode 53, epsilon=0.786566666666765
Episode 54, epsilon=0.7826400000001001
Episode 55, epsilon=0.7785866666667687
Episode 56, epsilon=0.7744066666667706
Episode 57, epsilon=0.7704166666667724
Episode 58, epsilon=0.7665533333334409
Episode 59, epsilon=0.7627533333334426
Episode 60, epsilon=0.7588900000001111
Episode 61, epsilon=0.7551533333334461
Episode 62, epsilon=0.7513533333334479
Episode 63, epsilon=0.7474900000001163
Episode 64, epsilon=0.7435000000001182
Episode 65, epsilon=0.73951000000012
Episode 66, epsilon=0.7350766666667887
Episode 67, epsilon=0.730960000000124
Episode 68, epsilon=0.7271600000001257
Episode 69, epsilon=0.7232966666667942
Episode 70, epsilon=0.7196866666667958
Episode 71, epsilon=0.7159500000001309
Episode 72, epsilon=0.7120866666667993
Episode 73, epsilon=0.7079700000001345
Episode 74, epsilon=0.7039800000001364
Episode 75, epsilon=0.6999900000001382
Episode 76, epsilon=0.6958733333334735
Episode 77, epsilon=0.6919466666668086
Episode 78, epsilon=0.6878300000001438
Episode 79, epsilon=0.6835233333334791
Episode 85, epsilon=0.6797233333334809
Episode 86, epsilon=0.6756700000001494
Episode 87, epsilon=0.6714900000001514
Episode 88, epsilon=0.6676266666668198
Episode 89, epsilon=0.6640800000001548
Episode 90, epsilon=0.6602800000001565
Episode 91, epsilon=0.6562900000001584
Episode 92, epsilon=0.6521100000001603
Episode 93, epsilon=0.6480566666668288
Episode 94, epsilon=0.6438766666668307
Episode 95, epsilon=0.6400766666668325
Episode 96, epsilon=0.6362133333335009
Episode 97, epsilon=0.632476666666836
Episode 98, epsilon=0.6285500000001711
Episode 99, epsilon=0.624560000000173
Episode 100, epsilon=0.6205066666668415
Episode 101, epsilon=0.6162633333335101
Episode 102, epsilon=0.6124633333335119
Episode 103, epsilon=0.6083466666668471
Episode 104, epsilon=0.6042300000001823
Episode 105, epsilon=0.6006833333335173
Episode 106, epsilon=0.5969466666668524
Episode 107, epsilon=0.5930833333335208
Episode 108, epsilon=0.5892200000001893
Episode 109, epsilon=0.5851033333335245
Episode 110, epsilon=0.581050000000193
Episode 111, epsilon=0.5771866666668615
Episode 112, epsilon=0.5731966666668633
Episode 113, epsilon=0.5692700000001985
Episode 114, epsilon=0.5654700000002002
Episode 115, epsilon=0.561480000000202
Episode 116, epsilon=0.5576166666668705
Episode 117, epsilon=0.5536900000002056
Episode 118, epsilon=0.5498900000002074
Episode 119, epsilon=0.5461533333335424
Episode 120, epsilon=0.5424166666668775
Episode 121, epsilon=0.5385533333335459
Episode 122, epsilon=0.5346900000002144
Episode 123, epsilon=0.531270000000216
Episode 124, epsilon=0.5273433333335511
Episode 125, epsilon=0.5235433333335529
Episode 126, epsilon=0.5194266666668881
Episode 127, epsilon=0.5155633333335565
Episode 128, epsilon=0.5115733333335584
Episode 129, epsilon=0.5075833333335602
Episode 130, epsilon=0.5036566666668953
Episode 131, epsilon=0.4996033333335635
Episode 132, epsilon=0.49574000000022855
Episode 133, epsilon=0.49181333333356025
Episode 134, epsilon=0.48757000000022516
Episode 135, epsilon=0.48364333333355686
Episode 136, epsilon=0.4798433333335553
Episode 137, epsilon=0.475916666666887
Episode 138, epsilon=0.4719266666668853
Episode 139, epsilon=0.46812666666688374
Episode 140, epsilon=0.4641366666668821
Episode 141, epsilon=0.46027333333354714
Episode 142, epsilon=0.4564100000002122
Episode 143, epsilon=0.45242000000021054
Episode 144, epsilon=0.4486833333335423
Episode 145, epsilon=0.44488333333354074
Episode 146, epsilon=0.4408300000002057
Episode 147, epsilon=0.43671333333353735
Episode 148, epsilon=0.4326600000002023
Episode 149, epsilon=0.42854333333353395
Episode 150, epsilon=0.42480666666686573
Episode 151, epsilon=0.42069000000019735
Episode 152, epsilon=0.41695333333352913
Episode 153, epsilon=0.4132166666668609
Episode 154, epsilon=0.40954333333352605
Episode 155, epsilon=0.40574333333352447
Episode 156, epsilon=0.40200666666685625
Episode 157, epsilon=0.3981433333335213
Episode 158, epsilon=0.39402666666685293
Episode 159, epsilon=0.390163333333518
Episode 160, epsilon=0.38649000000018313
Episode 161, epsilon=0.38237333333351475
Episode 162, epsilon=0.37832000000017973
Episode 163, epsilon=0.3744566666668448
Episode 164, epsilon=0.3704033333335098
Episode 170, epsilon=0.3664133333335081
Episode 171, epsilon=0.36286666666684
Episode 172, epsilon=0.3590666666668384
Episode 173, epsilon=0.3551400000001701
Episode 174, epsilon=0.35115000000016844
Episode 175, epsilon=0.3470966666668334
Episode 176, epsilon=0.3431700000001651
Episode 177, epsilon=0.33905333333349674
Episode 178, epsilon=0.3353800000001619
Episode 179, epsilon=0.331706666666827
Episode 180, epsilon=0.327653333333492
Episode 181, epsilon=0.32379000000015706
Episode 182, epsilon=0.32018000000015556
Episode 183, epsilon=0.31644333333348734
Episode 184, epsilon=0.3127066666668191
Episode 185, epsilon=0.3089700000001509
Episode 186, epsilon=0.3049166666668159
Episode 187, epsilon=0.3009900000001476
Episode 188, epsilon=0.29681000000014585
Episode 189, epsilon=0.29288333333347755
Episode 190, epsilon=0.2888933333334759
Episode 191, epsilon=0.28547333333347447
Episode 192, epsilon=0.2814833333334728
Episode 193, epsilon=0.27736666666680443
Episode 194, epsilon=0.27325000000013605
Episode 195, epsilon=0.26951333333346783
Episode 196, epsilon=0.26539666666679945
Episode 197, epsilon=0.26178666666679795
Episode 198, epsilon=0.257923333333463
Episode 199, epsilon=0.25393333333346135
Episode 200, epsilon=0.2500700000001264
Episode 201, epsilon=0.24608000000012648
Episode 202, epsilon=0.24221666666679323
Episode 203, epsilon=0.23841666666679331
Episode 204, epsilon=0.23436333333346007
Episode 205, epsilon=0.23050000000012683
Episode 206, epsilon=0.22657333333346025
Episode 207, epsilon=0.222710000000127
Episode 208, epsilon=0.2189100000001271
Episode 209, epsilon=0.2151733333334605
Episode 210, epsilon=0.2109933333334606
Episode 211, epsilon=0.20706666666679402
Episode 212, epsilon=0.20333000000012744
Episode 213, epsilon=0.19972000000012752
Episode 214, epsilon=0.19598333333346094
Episode 215, epsilon=0.19237333333346102
Episode 216, epsilon=0.18882666666679443
Episode 217, epsilon=0.18502666666679451
Episode 218, epsilon=0.18116333333346127
Episode 219, epsilon=0.17717333333346136
Episode 220, epsilon=0.1733100000001281
Episode 221, epsilon=0.1693200000001282
Episode 222, epsilon=0.16520333333346163
Episode 223, epsilon=0.16134000000012838
Episode 224, epsilon=0.1572233333334618
Episode 225, epsilon=0.15336000000012856
Episode 226, epsilon=0.14937000000012865
Episode 227, epsilon=0.1451266666667954
Episode 228, epsilon=0.14126333333346217
Episode 229, epsilon=0.1373366666667956
Episode 230, epsilon=0.13334666666679568
Episode 231, epsilon=0.12929333333346243
Episode 232, epsilon=0.12511333333346253
Episode 233, epsilon=0.12112333333346262
Episode 234, epsilon=0.1173233333334627
Episode 235, epsilon=0.11377666666679612
Episode 236, epsilon=0.10972333333346287
Episode 237, epsilon=0.1056066666667963
Episode 238, epsilon=0.10193333333346305
Episode 239, epsilon=0.09794333333346314
Episode 240, epsilon=0.09401666666679656
Episode 241, epsilon=0.09002666666679665
Episode 242, epsilon=0.08603666666679674
Episode 243, epsilon=0.08204666666679683
Episode 244, epsilon=0.07837333333346358
Episode 245, epsilon=0.074636666666797
Episode 246, epsilon=0.07090000000013041
Episode 247, epsilon=0.06703666666679717
Episode 248, epsilon=0.06317333333346392
Episode 249, epsilon=0.05950000000013067
Episode 255, epsilon=0.05557333333346409
Episode 256, epsilon=0.05183666666679751
Episode 257, epsilon=0.04993666666679755
Episode 258, epsilon=0.04993666666679755
Episode 259, epsilon=0.04993666666679755
Episode 260, epsilon=0.04993666666679755
Episode 261, epsilon=0.04993666666679755
Episode 262, epsilon=0.04993666666679755
Episode 263, epsilon=0.04993666666679755
Episode 264, epsilon=0.04993666666679755
Episode 265, epsilon=0.04993666666679755
Episode 266, epsilon=0.04993666666679755
Episode 267, epsilon=0.04993666666679755
Episode 268, epsilon=0.04993666666679755
Episode 269, epsilon=0.04993666666679755
Episode 270, epsilon=0.04993666666679755
Episode 271, epsilon=0.04993666666679755
Episode 272, epsilon=0.04993666666679755
Episode 273, epsilon=0.04993666666679755
Episode 274, epsilon=0.04993666666679755
Episode 275, epsilon=0.04993666666679755
Episode 276, epsilon=0.04993666666679755
Episode 277, epsilon=0.04993666666679755
Episode 278, epsilon=0.04993666666679755
Episode 279, epsilon=0.04993666666679755
Episode 280, epsilon=0.04993666666679755
Episode 281, epsilon=0.04993666666679755
Episode 282, epsilon=0.04993666666679755
Episode 283, epsilon=0.04993666666679755
Episode 284, epsilon=0.04993666666679755
Episode 285, epsilon=0.04993666666679755
Episode 286, epsilon=0.04993666666679755
Episode 287, epsilon=0.04993666666679755
Episode 288, epsilon=0.04993666666679755
Episode 289, epsilon=0.04993666666679755
Episode 290, epsilon=0.04993666666679755
Episode 291, epsilon=0.04993666666679755
Episode 292, epsilon=0.04993666666679755
Episode 293, epsilon=0.04993666666679755
Episode 294, epsilon=0.04993666666679755
Episode 295, epsilon=0.04993666666679755
Episode 296, epsilon=0.04993666666679755
Episode 297, epsilon=0.04993666666679755
Episode 298, epsilon=0.04993666666679755
Episode 299, epsilon=0.04993666666679755
Episode 300, epsilon=0.04993666666679755
Episode 301, epsilon=0.04993666666679755
Episode 302, epsilon=0.04993666666679755
Episode 303, epsilon=0.04993666666679755
Episode 304, epsilon=0.04993666666679755
Episode 305, epsilon=0.04993666666679755
Episode 306, epsilon=0.04993666666679755
Episode 307, epsilon=0.04993666666679755
